,FirstLayer_behaviorType_speed_factor_2,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_11,ThirdLayer_inter_factor_16,SecondLayer_dialogue_inter_factor_11,FirstLayer_dialogue_freq_factor_6,PREU5,FirstLayer_behaviorType_share_factor_1,FirstLayer_behaviorType_speed_factor_3,FirstLayer_itemInter_freq_factor_5,FirstLayer_dialogue_share_factor_11,FirstLayer_dialogue_speed_factor_9,FirstLayer_dialogue_speed_factor_3,SecondLayer_dialogue_inter_factor_15,ThirdLayer_inter_factor_21,SecondLayer_dialogue_inter_factor_8,FirstLayer_dialogue_speed_factor_18,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_8,SecondLayer_tool_inter_factor_1,FirstLayer_task_share_factor_5,ThirdLayer_inter_factor_2,SecondLayer_dialogue_inter_factor_3,FirstLayer_hotkey_freq_factor_1,SecondLayer_dialogue_inter_factor_9,FirstLayer_hotkey_speed_factor_1,FirstLayer_dialogue_speed_factor_1,playerName,POSTU5
72,0.427322293,-1.337188345,-0.814769547,0.97149487,-0.116977415,0.293906612,Low,-0.179933182,0.076075403,-0.492004538,0.083703532,-1.285519817,0.585846703,0.192213957,0.403676303,-0.668136792,-0.48265082,-0.532502183,2.178014959,0.016874718,-0.004946032,-1.47001632,1.943492916,-0.010434893,-0.016179572,-0.005186113,-1.752255713,73,Low
73,0.254582784,-1.409756704,-0.569544859,1.244358611,-0.578948196,-0.214152019,High,-0.000506329,-0.009635783,1.036717871,-0.792602069,0.400942753,-0.256349112,0.355963832,0.065443213,0.234976384,-0.537471126,0.349175817,-0.06351079,0.774865859,0.02038495,0.131210787,-0.180131723,-0.017745834,0.301324899,-0.009806637,0.562004451,74,High
74,0.256694292,1.481143564,0.1652029,-1.276500454,0.185381598,-0.221011232,Low,-0.392209089,0.056131114,2.25209295,0.483077858,0.194014844,-0.321584304,-1.066860665,-0.222867331,0.312158973,0.291563665,-0.032434929,-0.072706771,0.011173495,-0.004946032,-0.63298901,0.320185287,-0.008219478,0.321445112,0.033623165,-0.469303454,75,High
75,-0.084416004,0.416165642,0.072734702,0.34748094,0.427823746,0.388106357,High,0.006950718,0.216178417,6.134271302,-0.468678215,0.179876744,0.389505326,-0.621041242,-0.928185817,-0.601827643,-0.992762503,-1.171282604,-1.362408296,-2.313404296,0.043130895,-0.516995116,0.463158984,0.003019877,-0.187450771,-0.003628855,-0.185267507,76,High
76,0.649917138,0.406344053,0.51364681,1.826875971,0.249080923,0.374395726,Low,-0.177973571,0.011952185,-0.307840635,-0.882030895,0.801438666,-0.594888181,2.281471473,0.080529405,-1.043107628,-0.871284859,-0.545891539,-0.762905522,0.381275961,-0.015444347,-0.04842556,0.996847568,-0.012145908,0.980603729,-0.001706686,-0.090837084,77,Low
77,-0.009607101,-1.022945039,-0.084655796,-1.433517928,0.144075133,0.400378106,Low,-0.183093175,-0.148171539,-0.030700911,0.181437191,-1.705396288,-1.268183736,-0.435088254,0.335626855,0.216413715,0.240821189,0.448944333,-0.959258025,-0.273403794,-0.003226445,-0.627548847,-0.407427197,-0.019696467,-0.545722243,-0.004969672,-1.468450473,78,High
78,0.124054009,3.002332336,-0.759737399,-2.158385624,0.109078088,0.325347575,Low,-0.550026816,0.284326422,1.090864369,0.934139519,0.41896575,0.13505868,-1.984345138,0.619448765,0.161241569,0.13533167,-0.774526068,0.279010768,0.906288117,0.001213282,-1.319333394,-0.24649684,-0.009863548,-0.528451995,-0.017697774,-0.874504016,79,Low
79,-0.217681202,0.580997302,-0.561056425,0.418880174,-0.008903291,0.583518433,Low,0.401972174,0.145555104,-0.566207477,-1.777324492,0.56638069,-1.103936314,-0.259207829,-1.67346596,-0.86175498,-0.065157322,0.416529746,1.243808357,1.697301243,0.031717304,1.005295227,-0.371853302,-0.02327421,0.305496397,-0.017092645,-0.777603031,80,Low
80,0.155534921,0.93634425,0.748176137,1.697848322,-0.583937984,0.228388935,Low,0.276946173,-0.039639193,-0.685372901,-0.369789718,0.400676794,-0.893212082,2.32137445,0.796518338,-0.237992706,0.928445203,1.997475742,0.382947455,1.990551842,-0.005053225,-0.241155762,0.170433054,-0.010871485,-0.033095365,0.013527231,-0.681805391,81,Low
81,0.21553724,-0.770654767,1.350929179,0.115096183,-0.107233512,-0.118690449,Low,-0.517986095,0.186837438,-1.241827761,-0.490156617,0.866481961,0.483650352,-1.764107551,0.609108047,0.557249957,0.635808212,1.029120082,-0.342158496,-0.306542671,0.001600001,0.384677613,0.031871804,-0.013805089,0.520834152,0.007368573,0.330744519,82,High
82,0.418661243,1.100776163,0.648980506,-3.204009849,0.718071547,0.43340358,Low,-0.084731872,-0.009044731,-3.451400589,0.092604182,-0.178813749,0.559338882,1.416702139,0.701985271,0.474144856,-0.222685018,1.901435747,1.1836736,1.25101056,-0.019327427,2.236086493,0.22876426,-0.023292979,-0.302308905,-0.017152806,-0.466729742,83,Low
83,-0.107075867,-0.623009568,-1.938222437,0.468489585,0.783972188,0.297507779,High,0.109659909,0.019094932,1.040610051,0.327754784,-0.774289227,-0.983896359,-1.478546762,-0.726855175,-1.122983271,-0.000777737,-2.497297279,-0.017095515,0.140517118,0.000824068,-2.576850206,-0.614441755,0.00241546,0.413172274,-0.036714798,0.747390141,84,Low
84,0.091025345,-1.15088211,0.101237868,1.111728324,0.229736586,0.336454635,High,-0.018699525,0.014676298,4.48382691,-0.111775235,-0.306329512,-0.076108955,-0.053818233,-0.963068783,-0.244080071,-0.500216341,-0.208109434,-1.390871892,-0.172121755,0.037427298,-1.64955026,0.053683313,0.032065173,-0.586657442,0.050887658,0.163572015,85,High
85,0.220059167,0.6408338,0.29206797,-0.486308993,0.093460557,-0.630734782,Low,-0.402319569,0.004201666,-0.675929344,0.681149768,-0.123750308,0.53591141,-1.35593313,-0.073234031,0.669767715,0.23896746,-2.03807346,0.201532784,-1.194509873,-0.006337665,0.54147249,1.189541798,-0.019839015,0.16910747,-0.010323277,0.131281235,86,Low
86,-0.36197712,0.142572521,0.509778604,-1.058800099,0.38319195,-0.607175898,Low,-0.377370638,-0.129156704,3.760782626,0.969360959,-0.019110755,1.01725743,0.416500731,1.903352227,-0.12351141,-0.916015381,0.12838206,-1.159826869,-1.327899584,0.003755285,1.042455747,-0.487766826,-0.021269043,-0.083275342,-0.010332915,-0.159772652,87,High
87,-0.117955659,1.265068828,0.086504722,-0.256889995,-0.178965271,0.055952633,High,-0.144189259,-0.090690279,-0.253052637,0.598982465,-0.823669871,-0.389124017,-2.067795685,0.497886066,-0.849743533,0.557216892,-0.277225002,-0.386972654,-0.188381004,0.007969335,0.801829359,0.213467095,-0.011043606,0.141986764,-0.015939261,-1.457376682,88,High
88,0.197302076,-0.283707077,0.377427106,0.846744717,1.890492831,0.421945024,Low,-0.105111114,-0.038945706,2.720521845,-1.106168114,-0.894103882,-1.185221731,1.366886463,-2.757911513,0.998879973,1.281240433,-1.823054554,0.402285695,0.625684486,0.004314979,-1.358381002,-0.716660844,-0.008544193,0.012636691,-0.022153645,-1.799943347,89,Low
89,-0.340026426,-1.006815732,-0.40264678,0.594678476,0.136205869,0.581115721,High,0.262675072,0.040583996,0.467384764,0.975233601,0.256473312,-1.75572742,0.933151713,2.190354673,-0.534639053,-0.484586255,0.743622651,-0.71505243,-0.944414724,0.097491725,-0.606107306,0.899840343,-0.019147081,-0.453599749,-0.008007595,-1.670090532,90,High
90,0.009912687,-0.933698992,-0.533283126,0.245443577,-0.160753112,-0.527082009,Low,0.263099596,0.002830196,0.754216155,1.255441698,-1.2112224,-0.585354157,-0.279349744,1.673499817,0.361422317,-0.133882787,0.818441549,-1.389950143,-0.894753471,0.009986536,-1.365071305,-0.244292996,-0.012885605,0.647032467,-0.022020187,0.301815441,91,High
91,0.347503777,0.215655919,-0.802401848,1.193470772,0.37900507,0.384092721,High,0.503445196,-0.160170979,0.3453776,-0.906315555,-0.026042694,0.114107141,1.249955817,0.088970781,0.277436473,0.038866526,-1.094181918,0.985635151,0.878566788,-0.006337665,-3.104134135,-0.358098658,-0.01613722,0.10198349,0.001349333,1.333579239,92,High
92,0.406767893,-0.228696523,-0.90108412,-0.663264022,0.562539567,-3.598365981,High,0.219571265,0.096166886,0.098802416,-0.795464651,0.813403752,-0.553017997,1.154441888,-0.137438996,-0.320093468,0.921272931,-1.153110785,0.100085884,-0.339933761,-0.094642503,-1.116814369,-0.651298588,-0.021561891,0.154214743,-0.012470338,0.92422517,93,High
93,0.103635375,-0.021861162,-0.25716202,-0.729211701,-0.323120333,-0.118642168,Low,-0.450185534,-0.028197081,1.719865582,1.411839087,1.107345437,1.210806337,0.838029731,-0.183110836,-0.154134471,-0.063911365,-0.294584604,0.319382391,-0.642532029,-0.002988332,-0.554584254,0.198241375,0.017424855,-0.5691493,0.008374001,0.018968967,94,High
94,-0.158111067,-0.10132848,-0.600354542,1.802990737,0.025395361,-0.971608278,High,-0.431122102,0.164187724,0.36676539,-0.487693782,-0.649780072,0.196794828,1.670785803,-0.619504831,0.183820055,-0.233479127,-1.917446742,-0.639694908,1.143386002,-0.082013078,-1.673563116,0.038701235,-0.012992271,0.393470552,-0.005597885,1.116400001,95,High
95,0.322301151,0.899135926,-0.602895798,-3.380673728,0.461110869,1.655991319,Low,-0.191864376,0.030410785,0.462035119,-1.036893627,1.75750355,0.975841426,-0.048789993,-2.687093698,0.122383492,0.45249258,0.239851902,1.09640708,0.396775705,0.029423627,0.305543426,-0.878775528,-0.018461216,-1.14193145,-0.017199352,1.326363188,96,High
96,0.005335623,-1.01223479,1.990230781,1.069693439,0.676555037,0.586309118,High,-0.58553941,-0.004726154,-0.900106176,-1.65761168,-1.937801001,0.997982452,0.919144763,0.669097664,0.552951127,0.944574175,0.543684073,0.683071867,1.141447986,0.015794591,-1.906627757,-0.196961697,0.083648802,0.130245158,0.25349561,1.448368104,97,Low
97,-0.129838215,-0.934348073,-0.862809401,0.190300118,-0.145077551,-0.580927877,High,-0.086682053,0.031352614,0.825925739,1.220528981,0.111493167,-0.181480797,-0.566794905,0.313217572,-0.563688661,0.698113865,-1.30709322,-0.202631647,-0.702498804,0.110450019,-0.258846054,0.27435961,-0.012002821,-0.419149829,-0.018367465,-0.02815705,98,High
98,-0.076673004,0.491707439,-0.12194448,0.594158643,0.661095867,0.175638333,Low,0.403817781,0.162704349,0.977824048,-0.138371778,-0.436103584,-0.212661442,-0.277715037,0.709885605,-0.385183335,-0.550537555,2.413559167,-0.110566333,-1.688453262,-0.00782414,0.033430923,-1.110836591,-0.022468023,0.554132086,-0.013089614,-0.847273016,99,High
99,0.317742731,0.07540581,-0.844831695,-0.672429586,-0.118561841,-0.222663523,Low,0.541930511,-0.067789571,-0.868485298,-0.939296056,0.53782918,0.69112947,-2.461730342,0.343764383,0.530401453,0.971257003,1.786821274,-0.098793131,-0.454525186,-0.004946032,2.106988387,-0.425100745,-0.023273893,0.13406761,-0.017185885,-0.449693928,100,Low
100,-0.097197812,0.729240201,-0.281881506,0.793528084,0.323019908,0.845202535,High,0.143046371,0.002960642,-0.429563881,-0.540520704,0.091276506,-0.249264996,0.166741087,-0.521234292,0.525408966,-0.145576216,-0.429931675,0.016458202,0.129902677,-0.024162949,-0.694766531,-0.358125642,-0.009169113,0.372007786,-0.02574583,0.731872677,101,High
101,-0.034678868,-1.004380479,0.444229776,1.625322181,0.088599594,2.019959344,High,-0.257873738,0.196665336,-4.020639604,-1.450847052,0.959015387,-0.140718356,2.894365866,-0.664159028,0.900095576,0.952829246,-0.993120853,-2.284193596,-1.055311954,-0.012804838,-0.58208856,-0.191500893,0.00517709,-0.966555893,0.03173017,-1.260758592,102,High
102,0.007811511,-2.242761387,-0.249040456,0.316794137,0.092190104,0.609515019,Low,0.097863244,-0.011397461,1.731674673,1.536407452,-0.873056611,-0.099844131,1.052794617,-0.168588189,-0.264361587,-1.284364337,-0.842583446,-1.001062538,-1.020630731,-0.011117078,2.2011668,-0.202284617,-0.021499356,-0.148304995,-0.012383998,-1.615373243,103,High
103,-0.024689762,0.045651473,-0.921170867,0.251265107,0.326204982,0.156685247,High,-0.222352116,0.451030355,1.614852594,-0.929673219,-1.105486902,0.189879512,-0.9981986,-0.204991299,0.236779357,0.3087269,0.379984463,-0.63326815,-0.100003915,0.040508659,0.003160696,0.041329569,-0.018273869,-0.251951334,-0.005183993,0.222733885,104,High
104,0.019502868,0.530019034,2.370326553,0.61477588,0.297339517,-0.805952545,Low,-0.550581457,-0.156316576,-3.30741458,0.606102849,0.938380462,0.873523719,-0.874008466,0.123510692,-0.157182087,0.390562515,-1.5365793,-0.057108405,0.566691542,0.047413497,0.721268275,1.058544759,0.0940359,-0.036484499,0.264515496,-0.33525664,105,Low
105,-0.117624914,-0.050218454,1.951950854,-1.18417719,0.982719222,0.477694983,Low,-0.419633321,-0.167202939,1.374897576,-1.269360316,-0.032785345,0.016500252,-1.927093961,-0.854748478,-0.745974848,-0.189976674,1.543770408,0.050148005,-1.340271586,-0.006233957,-0.596484341,0.158620463,-0.010230603,0.539899471,0.075766183,0.533614889,106,High
106,0.190460028,0.104257971,-0.043821679,1.332886675,0.633497415,0.000967418,Low,-0.471375379,0.128339696,0.991024609,-2.486761711,-0.022591728,0.962146721,2.580465044,2.118139352,-0.428456434,0.491114874,-2.044989163,-0.636577032,0.863811168,-0.00657656,-0.493522889,0.510578321,-0.019345039,0.010676741,-0.005569335,0.391523788,107,Low
107,0.547228359,1.323769274,-0.619680079,0.312065197,-0.008518679,-0.015848786,Low,-0.054343668,-0.059595013,-5.534600209,0.212751137,0.440106315,0.242135116,-0.789230277,-0.926067696,0.120124485,-0.091904498,1.35176917,-0.93554707,-0.768190958,-0.011403311,1.189059362,-0.224232788,-0.021477647,-0.078269402,-0.001934439,0.276654118,108,High
108,-0.006429164,0.519080821,0.351012885,0.687385918,-0.371142621,-0.464235315,High,0.031434841,0.096609283,-1.206281132,0.54839984,0.423344815,1.185103342,2.623940086,1.463179644,-0.618284615,0.486043033,-0.59735797,0.019415645,0.400024285,-0.065833085,1.205329822,0.001705344,0.001497883,0.370377907,0.032642316,0.132925558,109,High
109,0.25066108,-0.707323764,-0.190688919,-0.327207068,0.209938917,1.526939152,Low,-0.121435794,-0.136201328,1.168884192,-1.900244005,-0.074819329,-0.153368545,0.311323494,-0.024999569,-0.069710053,-0.438441037,0.594484387,-0.519641846,-1.319812743,-0.02584379,0.221449533,0.688731428,-0.016515069,-1.02973972,-0.019768506,1.415139397,110,High
110,0.266521681,1.224806634,0.32766595,-0.212124331,0.070354957,-0.215196978,Low,0.021925315,0.046354656,1.179788869,1.443286322,0.547033267,0.553998771,0.308127971,1.191430199,-0.629743132,-0.223660304,0.127913394,-0.758290396,0.151380345,0.065488723,-0.772720812,-0.440738627,-0.021818732,-0.328608783,-0.015915735,0.071217274,111,Low
111,-0.088894894,0.193037277,0.084365016,0.366091314,0.266380946,2.067043735,High,0.21980791,0.002680659,-0.912468796,-0.147434928,0.464057967,-0.738257192,-1.730034307,0.149129669,0.345410281,-0.209644619,0.058243559,0.226366871,0.090294899,-0.030189759,1.17779278,0.069594259,-0.019134719,-0.537274271,0.002370563,0.598595188,112,High
112,-0.013399054,0.329348543,1.332245394,-1.687442165,-0.946589672,-0.097912603,Low,-0.842957841,-0.035627124,-0.153898319,-0.722527418,1.007965554,-0.28814115,0.194394433,-0.333408119,0.790588625,0.63939189,-0.097559657,1.682840513,1.423312951,0.014171132,-0.400479756,0.913931926,0.082083882,-0.35238107,0.184153258,0.126458773,113,Low
113,0.26573124,0.891669528,0.859495755,-1.048806983,-0.49626593,-0.37036545,Low,-0.309386424,0.014359183,2.027055412,0.800179228,-1.731968435,0.555412778,0.042929875,1.427685582,0.250085922,-0.321373773,0.799430148,-0.013190668,0.303281771,0.006731707,1.139128538,-0.151827014,-0.019373957,0.510736047,-0.009610366,-0.412230167,114,High
114,-0.210934964,1.097270301,-0.826295317,1.673999201,-0.190034532,-0.450795162,High,-0.223879014,0.082297095,0.457718099,-0.286466141,-0.281383845,0.512398186,0.83863814,-0.430575149,-0.104038076,0.852094784,-2.689241401,-1.069197898,-0.546285634,-0.000739887,-0.796605843,0.375744324,-0.016678616,0.530568274,-0.00191325,0.261437999,115,High
115,-0.33171673,-1.04201141,0.425786924,-0.255875877,-0.414425025,0.169179139,High,-0.627738219,0.12602187,4.125150158,-0.750895085,-1.759716815,-0.354753806,-1.306015997,-1.601085057,0.444703515,0.082147544,-0.814948819,-1.471619594,-0.718123348,-0.006266244,0.908736525,-0.875462194,-0.00310343,0.436853953,0.045111849,0.552366414,116,High
116,-0.156360239,1.246481687,-1.191161725,-0.42887163,0.414378901,0.333406268,High,0.188712522,0.108625802,-0.061719089,-1.153129772,1.264500384,0.311765504,-2.499341887,-1.679823204,-0.179977703,1.136892969,0.520799498,-1.074991029,-0.857804781,-0.010043995,-1.504065994,-0.384794711,-0.02339278,-0.038862292,-0.013034157,0.844656611,117,High
117,0.112638279,0.218125686,-0.336702037,0.483791633,-0.446260947,1.752511122,High,0.320108157,-0.008785477,-4.968684797,-1.577322867,0.431035849,-0.036015135,1.039963413,-0.42761825,0.364010227,-0.88284001,1.242962366,-1.365376085,-1.897703183,-0.010834976,1.182579017,-0.035472455,-0.002017716,-1.195896198,0.023177679,0.33267762,118,High
118,0.059298821,0.299119363,-1.615358591,-1.939505987,0.180101072,0.020478673,High,0.04326258,-0.112818005,-1.566350924,-0.302662338,-1.029811507,0.622950598,-2.093183672,-0.631610897,-0.654940329,-0.656045766,-1.746407909,-1.103533711,-0.999890758,-0.024023333,-1.407717576,-0.007901641,-0.021559963,-0.174635175,-0.012438399,0.947644554,119,High
119,-0.115885405,1.58911961,-1.270064515,-0.259645519,-0.12506217,0.463682674,High,-0.003278243,-0.058155382,-6.755506905,-0.289064363,-0.643734694,-0.361625508,2.156592671,-0.539858894,-0.582054745,-0.645959126,-2.088625451,0.85315681,0.608746615,-0.009479588,-0.251991105,-0.355162458,-0.004878062,0.001045217,0.028434704,-0.184132902,120,High
120,0.186973125,-0.759079561,-0.455973925,-1.386364283,-0.729609545,-0.721833836,High,-0.065946898,0.063745019,-6.547263268,1.090348345,-0.455737416,-0.619689906,-2.537575081,-0.599271244,-0.49601732,-0.154594237,1.839292873,0.144586421,-0.148057814,-0.003831448,1.793380591,-0.490755569,-0.020317702,-0.479157987,9.10E-05,-0.757230211,121,High
121,0.200263845,0.146260375,0.368072404,-0.618654765,0.037079282,-0.15979512,High,-0.33584805,-0.138361212,4.507838903,-0.912432278,0.214990234,0.289162371,-0.237345144,0.236339664,0.141802209,-0.325453025,0.260162613,-0.031463448,1.569945678,-0.005770996,2.29838338,-0.411755929,-0.019406406,-0.00822097,0.019383685,0.937876651,122,High
122,-0.134348477,1.372628746,0.328582847,-0.809936893,-0.330810913,-0.551159635,High,0.146072197,0.131574834,2.782795357,1.731038659,0.209226767,0.93853657,0.302744221,-0.899458413,-0.207773525,0.297707201,2.775093208,1.008487393,1.435310598,0.001784769,1.168623465,-0.622363233,-0.023266361,-0.18994747,-0.017100966,0.923241673,123,High
123,-0.111111981,-0.939647052,0.721699554,0.031764966,-1.242439629,-0.304038078,High,-0.340882699,0.110412002,-6.127676289,0.26624751,0.941161725,0.309932765,1.35399638,0.854343569,0.461386838,-0.000638585,-1.247969211,1.578253067,0.054409536,0.038307906,-0.020872528,-0.602433645,0.011759367,0.052148635,0.071859342,0.24820462,124,Low
124,0.084840096,-0.693638515,-0.904433035,-1.959757395,0.306662997,-0.297707809,Low,-0.753227933,-0.021910378,0.193891106,-0.450608898,-0.281327021,0.211262282,-1.140310346,-0.502061078,-0.182035744,-0.270087142,-1.983858031,1.079008966,0.103010096,0.007053021,-0.984220297,0.695117337,-0.009277348,0.746410564,-0.010679755,-1.376861515,125,Low
125,-0.37647966,-0.370726218,0.285159701,-0.64545538,-0.027410183,-0.605649835,Low,-0.4166179,0.256578616,-2.283989448,-0.316402494,0.676323944,0.377833645,2.644568029,2.45903095,-0.604829869,0.061998236,-0.990027594,0.031537328,-0.289183206,-0.066516064,0.965520356,-0.721388881,-0.023198049,-0.384566529,0.008790513,-0.457364273,126,Low
126,-0.190567698,-0.560893238,0.00183105,0.00645279,0.771909663,0.095479386,High,-0.109093783,-0.077984808,0.81308906,-0.054761817,-1.586679394,-0.278014002,-2.060056412,-1.48922561,0.187430015,-1.177436417,1.822576709,0.585163398,0.806502886,-0.00106217,0.250775816,0.31467927,-0.015565752,0.388298023,-0.015395365,0.660785577,127,High
127,-0.429557336,-0.415369471,-0.695531181,-0.126624585,-0.535389133,0.521865836,High,-0.205307045,-0.062228329,0.54303743,1.262368908,-0.604138893,-2.065332181,0.424386205,-1.702080877,-0.010336001,1.113594134,-1.411301893,-0.406943835,0.167526856,-0.01976184,0.225084985,1.181270649,-0.023259092,0.501882494,-0.017073955,1.139006611,128,High
