SecondLayer_behaviorType_factor_1,FirstLayer_itemInter_share_factor_1,FirstLayer_tool_speed_factor_2,FirstLayer_itemInter_freq_factor_14,SecondLayer_tool_inter_factor_3,FirstLayer_itemInter_freq_factor_5,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_1,FirstLayer_dialogue_freq_factor_3,SecondLayer_tool_inter_factor_2,FirstLayer_tool_share_factor_1,SecondLayer_task_inter_factor_2,FirstLayer_arg_speed_factor_3,FirstLayer_itemInter_freq_factor_9,FirstLayer_dialogue_freq_factor_1,FirstLayer_itemInter_speed_factor_11,FirstLayer_tool_freq_factor_2,FirstLayer_itemInter_speed_factor_10,FirstLayer_tool_speed_factor_1,ThirdLayer_inter_factor_7,FirstLayer_hotkey_share_factor_1,FirstLayer_dialogue_speed_factor_6,FirstLayer_itemInter_freq_factor_1,SecondLayer_Item_inter_factor_4,plantScore,upstreamArgScore,ThirdLayer_inter_factor_16,FirstLayer_itemInter_speed_factor_2,FirstLayer_behaviorType_freq_factor_2,ThirdLayer_inter_factor_9,FirstLayer_hotkey_freq_factor_1,FirstLayer_itemInter_speed_factor_1,SecondLayer_behaviorType_factor_2,crateDeliveryScore,FirstLayer_dialogue_speed_factor_9,SecondLayer_task_inter_factor_3,SecondLayer_arg_inter_factor_4,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_17,FirstLayer_itemInter_freq_factor_3,FirstLayer_itemInter_speed_factor_3,FirstLayer_behaviorType_speed_factor_1,SecondLayer_hotkey_inter_factor_2,PREU3,ThirdLayer_inter_factor_5,playerName,POSTU3
1.407053194155435,-0.9605113495301372,4.2575955,-0.0727662217677845,0.4813038731238294,1.29745455397583,0.0470234650686811,1.62428102010764,0.535858812234888,-1.39587115038448,0.489219126892337,1.66134570513686,-1.47742285416579,2.74935827780226,-0.0572130765336637,0.55667271621956,1.62190558829876,0.393605028468011,3.8626337,0.4304227280562409,9.095027,0.0,0.367744211438604,0.4100255527214003,-0.4225098507380829,1.25208906779503,1.3964163140317265,0.691718590767581,-0.4353325651164711,-0.6969441230146455,-5.1776724000000005,-1.65688949192401,0.9277957393859032,1.86714110885199,0.0,1.08700423318633,-0.6465962736654262,0.0144358227057573,0.1588891698858612,0.246759970231303,0.2222227140848438,-1.64892966312761,-0.882841535250141,Low,0.8406116019163307,Da Dade,High
-0.1724742151233746,2.72140361173307,-3.2434134,1.19834560236137,1.143879121016738,-2.53465212258838,1.4500870955982732,0.169525709079244,-0.0254328675098518,3.12560310251593,-0.3174084877373839,-1.47018373555457,0.0,-0.178210521995558,0.7783022717264629,1.06677470348797,2.698327717395609,-0.503946241910642,9.167342,-0.4969504041829352,-12.516206,0.0,1.07656630179979,-0.8371016795671917,-2.15378988407915,-0.813628396259683,1.9981245685712217,1.52835672711844,0.4810973704904127,-0.2607232251705096,6.283847,4.31768684712603,-1.8890731707360204,0.431613623137015,0.0,0.3500798596044411,1.5007726510309782,0.2373556530041869,0.1497582318386827,-3.58769409562348,0.6501318108664434,-0.8151464553438901,3.30835020579323,Low,0.3872481839752855,Dae'Kjuan Carpenter,Low
1.704541775140792,1.62641015893551,1.3889481,0.692859087333328,1.0076832797234905,-0.902658709682328,-1.4993433180555795,-0.493896695401024,-0.0811209955849673,-0.159334165685718,0.2971649329328789,0.561865203716324,0.0,2.39288532573853,-0.186790837421978,1.60532815209013,-5.46689016677719,1.3436009314352102,8.11777,0.0477585716798899,-9.068488,0.0,-0.318857671141086,-0.2500089684367139,-0.6037130790686379,-1.8061849182077,0.3278719497587035,-0.073570242282367,-0.620026797283895,-0.8072515323992396,-2.2620242000000004,-0.0756786013416912,-1.287569566803055,-0.0451916573753448,0.0,0.492473819069389,0.0729475248819436,0.388620557948009,0.4269133991775706,0.4755780348094749,1.807974418287227,0.1196081713249559,0.415600135986581,Low,0.715898301790499,dai'shaun harris,Low
0.3568465868258229,-0.992953804723967,-3.050502,-0.763608220435912,-0.5503296173412333,1.07282479849535,0.0233074015086018,1.10857243614541,0.2787095743686339,-0.0751133361566854,-0.888927555658537,-2.80632842481064,0.0,0.141960006545439,-0.29349651119849,1.73961360208942,-0.5955170857492901,0.3639736415194879,2.6393614,0.833806343697149,-7.138708599999999,1.27646690947233,0.464939576730502,-0.0083073487567993,0.700530357553762,-1.26876032784302,-0.6294349047568724,0.235151406034545,0.3236958974438276,1.0811534861627108,0.20212033,-0.6303083933696091,-0.7141655576579355,-1.8874545975711203,0.0,-0.594703108492793,0.569565934107142,0.0432145953405408,0.238334935700238,1.41733306398146,0.1114279943953707,-0.0133773746135539,0.0564209663702359,Low,-0.1935902054588053,Dakota White,Low
0.9215126026658682,-1.33581210502189,-0.18257426,0.2253314783151919,-0.1295561058473707,0.643299823638922,0.5072639214479463,0.850809232173354,0.31677304648443,-0.370216234687866,0.529951722662838,-4.01152851885872,0.0,-0.949568522909794,-0.4183843148870039,-3.01037025862925,-1.36975751366864,-0.372366167999526,-6.626831,-0.7851297768575408,4.557090799999999,0.0,0.6258914243301221,-4.5934311863178,-0.0693496264280334,1.25208906779503,0.367612268954547,0.798647658879447,-0.7031862179003473,1.1047152158721474,8.665888,1.71871864071923,1.2031065280010207,-1.5587898337188402,0.0,0.78675554381025,0.5219124457231403,-0.1218516934750159,0.2403867321469586,0.318682359177231,-0.7551920593648742,-1.14774183116607,-1.2227702260379398,Low,0.2828049489735897,Dane Daugherty,High
0.2438989338258367,-0.3305568803023089,-5.6357613,0.330624156708114,-0.489548307204205,1.26268344150554,-0.9589941722714518,0.6614213331713891,0.4422374690592489,0.782990017712522,-1.04024915384749,-0.0107325104773271,0.0,1.74016094858754,-0.2330275349522039,0.6397805995781,-0.0316905583234825,0.9882271879614308,1.0250359,0.1254468977152885,-2.4386516,-1.14396225458983,0.479674187137247,0.7440914206733231,0.293198688620536,-1.26876032784302,-0.226629505409087,1.33810246294477,0.1325721739133631,0.5276236744841778,-0.7094284000000001,-1.36237456891898,-0.3986040011987282,0.477331080589527,-0.811796083497275,0.414169135384052,0.1365130031770721,-0.193445614242292,0.0434961137808224,0.4897624999413329,-1.5717883278684437,-1.5203203286246598,1.29702794248616,Low,1.0051976028694771,Daniel Lee Campbell,High
0.0973155573262638,0.969754966100248,-7.629541000000001,1.7516426999810002,-2.3476158253515864,-2.23701441091744,0.5907604014944136,1.06406344410398,-0.0032845736005096,-0.0106091444195839,-1.23462510478556,-0.3625662496889389,0.0,-0.0297667847776917,0.8419869940032421,0.478416683647258,1.99113259610318,-0.520096630068677,-5.532643,-0.1534855671218779,5.039513,-1.25478223728987,0.7826589903814409,1.261936565754087,-1.70283779229296,0.7235263548258271,0.591626919759784,1.12785251826651,0.0074196631656371,0.7166836259254257,2.6176488,-0.300743838295021,1.008062595584597,0.251826132251252,-0.417480326120563,1.70794557410086,0.5954113294429019,-0.0447406764850278,-0.7336501643479598,0.8324625702509871,-0.6323861646145019,-1.13670518147203,1.33873516640369,High,1.1607459762115622,Darrell Houston,High
-2.321162529915728,1.91997336316459,2.9526825,0.767947124074244,-0.3955876363503897,0.12950971852532,-0.7952194186226319,1.61597162658151,0.0676925537760785,0.311828372641252,0.6812733208517939,-3.8662081327342,0.0,0.0254993655275412,-0.240420644645578,1.50694911134734,-1.4090592395017,-0.174487121125878,-0.7787319,-0.3075548288532385,-9.72624,-1.56656008794389,3.44107452384624,-0.3124972137762631,-1.39753984426668,0.406438384529955,0.706338045965891,0.7073026750739491,-0.3124408884740167,-0.2330056149400648,-2.4625337000000003,4.15828750829352,0.2767772944845258,-0.142862565491727,0.0,0.751483970389578,1.1114223259900615,0.307972303102833,-0.2574203825260566,-1.58596152035433,1.1060309472799408,1.07784321022835,0.333952324749829,High,0.2465017443300183,Darren Miller,High
-0.1965805038532075,-0.192809548778693,-60.598907,-0.382673059910576,-1.066507885066292,0.2206470422336499,0.2411864162946616,0.306370235770904,-0.0436305878602149,-0.942858024674554,-0.240586810153601,0.748599862053542,0.0,1.62223637492563,-0.1712411713199809,0.1936257220189189,1.11029381115781,1.26540135151809,-37.373558,0.0345938602303434,5.5179386,-1.19866677621902,-0.6755397031524589,-1.373192621449762,0.150408767167771,0.443493639783813,-0.1776358346867972,7.47251245821062e-05,-1.8363507379415545,0.4339531948690358,7.8522754,-1.47785583871423,0.1026376751609343,-1.20380861174879,0.0,0.568349592293022,-0.2235114360552633,-0.0396079798838213,-0.0418255085777269,0.549242234005476,-0.1943486986565186,0.0696862678527623,-0.777474802245833,High,0.8371655239560809,Dawna White,High
-0.6980361753157444,0.8212268939587372,12.1300535,2.38991151037948,1.3859602149297785,-0.144215053413415,-1.0892432191160517,3.3154234792023702,-0.0331310900730555,0.127387091240015,-0.2021759713617099,-0.911520818164778,0.0,-0.274879068031818,0.897977325166829,-0.138803069639044,-0.0808988410472528,-2.02225560492759,4.6150427,1.3828428163740552,3.2409766,0.451300596670697,1.39965200446861,-0.2394129257787461,-1.70731495058387,1.24491542902221,-0.4056694264342734,0.416281043155587,-0.1468112064073495,1.1198378524137522,12.986702,-1.09097266457843,-0.3171596926123585,-2.0220701715554,0.410585558945707,0.314477225785525,0.6827719157378124,-0.0290980212177981,-1.4227790747427098,-1.21026745018406,-0.766003978711114,0.325246701119864,0.478411669855155,High,-0.7348935154289671,Declan Gleeson,High
2.1121021317671627,3.03832685583412,-7.0171785,1.67243454839037,-0.5375177006983932,-1.20737089777547,1.5418319935931382,-0.222614363138471,-0.219601812961328,-1.66075170855052,-1.2660706726416202,-0.546186135005947,0.0,-17.6534662150285,-0.37185603216837,1.0217396717207,0.918589160642336,-1.38542009968405,-1.8881601000000003,0.4135477987748785,-1.0278705,-0.7865912122239039,-2.26492471915213,-0.5131575077964875,1.6032103548745098,-1.11468085038726,-0.6999642321368432,0.8364997857545219,-0.2559183265781185,1.7658843130972603,-7.908367999999999,2.02021574682166,1.196382862750671,0.218524474690378,0.0,-0.0609136169038466,-1.9988130092687044,-0.138158874979172,1.4426109200092254,-13.0318096045877,-1.217018093668329,0.7226479998531741,1.4232176274047,Low,-1.2483482789991276,Dennis Payton,Low
0.1545820320794722,1.85404286406999,4.9843884,0.513606986770512,-0.3916031419399636,0.600595934448541,-0.6252018888995311,0.368401046145789,0.407257643048594,-0.997909904341011,1.21902506393828,-0.5079664903118,0.0,-0.202771709416776,-0.316405373602137,0.7942508625078729,-0.555796331733571,0.165310128905411,-2.9534388,-0.2648720272249751,-57.28400799999999,0.0,0.7141826160982471,-0.1958773460836598,-0.208207693948956,0.5395652608890279,0.1616795242133527,1.14564240067198,-1.282749698020288,-1.3176450671664388,-14.749318,-0.225945090244016,-1.262705295176802,0.767382515372657,-0.544595116814487,-0.4080439803904199,-0.0919634107997451,-0.41812917774393,-0.1950248551205051,-1.23926148051598,-2.036921346383448,-1.62892188006614,1.8393792648586005,Low,0.2713208430006839,Devin Stutsman,Low
0.0157725802054057,4.1395105727363,-8.60181,1.13941225662503,-0.3707035703547706,-1.67717645962293,1.6485308845920277,0.749900924418897,0.0783288452892116,0.907560250262,-4.5892395917073,-1.41737389619462,0.0,0.205669640945596,-0.41196599747787,1.68254826443035,-2.4028204369249,4.38383932181785,-6.1211376,0.1118575798674366,-2.395095,1.03578764911904,-0.602454839023854,-0.2366686802163289,3.37519229231471,1.39832999056591,0.5694151904776587,0.964853577894628,-1.3529106339329608,-0.6675825770151329,-6.299965,2.04606367083422,0.2184534091830041,1.47141610325308,0.0,-0.789954394434751,-1.0650742336963857,-0.0999287400708046,-0.542913920507412,2.9722712863670098,0.3302104444483092,-0.4152482894159799,2.6447009112575497,High,1.2656732096153556,Diego Marcos Garcia,High
0.2282069914257581,-0.3884006823088289,10.126711,-1.2863968784674,0.6591362957857771,2.0333906730800804,0.1545335739339698,-0.0619201366515668,-0.160651362358334,-0.228297371483826,0.1051107389734219,-3.36158976829862,0.0,1.20583813638019,-0.548496337214157,1.03724162808417,-0.0624088566200282,0.687607558595033,-18.846806,0.7220071963602787,-3.3751028,0.0,0.2004619595178459,0.1125468082428,-1.5311275731261298,-0.960534234942625,0.3910077558546175,0.0126369716837123,1.2400578165316305,0.4475038248803575,7.428360499999999,-1.72831808245479,0.2567493459021287,-0.234419669863742,-1.4900460475829598,-0.9878333295216852,-0.1834289218061275,0.192442916573858,-0.152765263394601,2.24160127107835,1.232240126450909,1.74243725220446,-0.9880864709012092,High,0.3749097026940018,Donovan Fleming,High
0.4998192934839561,-2.18749499303907,-1.6260356000000002,1.3523549047785202,0.0543284264238529,-1.20011033321752,0.0307339997857032,0.730886726020345,-0.023982670914804,1.49794806089169,-1.15780342720178,1.82377289555328,-2.19381930467642,0.650645390867139,0.904404494260222,0.201445162619168,0.9680073739057292,0.7491643510456469,-2.1860175,-0.949252849754188,-9.248106,-0.643281471095674,-2.17060034990254,-0.1612060499536743,-0.371254644342015,0.7235263548258271,0.5986538354087684,1.37837346363987,0.2352380185332233,-0.0501541364013703,9.933852,-1.20835870823211,-0.3409850219887707,-0.154823825192517,-0.8107886090800109,1.90977896251139,0.2900638870815677,-0.111543341210898,-0.1478760044942322,-0.217762780266435,-0.0674568402400009,-1.03639324666466,-0.365411357706716,High,0.3468066998385466,Dragen McCarthy,High
0.4738493946026131,2.45945177464139,-9.431082,-0.209673628191511,-0.1515796649863436,0.175738021364057,1.1884831575121566,1.48742742122847,0.197548152251721,-1.61647720322835,-1.45580310962247,-2.8763388882781498,0.0,0.8256226862869971,-0.2480249264204789,-0.241814630141585,4.3508828731666895,-0.7507343806084749,-3.7851856,-0.0118536292273113,0.5752013000000001,0.0,2.9175886922900496,0.533755323926284,0.0662127165860142,-0.556236520937019,-0.2142748207983444,1.38961402278469,1.028694846163526,-0.2959626985337014,-3.878942700000001,1.77151943398662,-0.6219830691043613,1.59912805650653,0.0,-1.33845046315625,0.6906905790078789,-0.126664750868786,-0.4207037434995909,1.04464702478056,-1.834779505069421,-0.4012154086810429,2.0481452580149297,High,0.5999533212278809,Drew Dalton,High
0.150507721580706,-1.06700783928198,3.3191532999999995,-0.3563445212399699,0.0478437844856968,0.5796816919459151,-1.015220950456638,-0.476698784242115,-0.332028176768947,0.154339593456699,0.0666999001815305,-2.20151619826176,-1.28203035017671,1.78361297701027,-0.361308867149867,0.7176182872124091,-0.349774712590493,0.922006017090071,-5.734057,0.1724352732868451,2.398077,-0.709682813365609,-0.266687970028931,0.6588611843381578,-0.9040184782025508,-2.38558184875462,0.2466770278056225,1.2776959619021102,2.0819779738927835,0.2015435088765754,8.084252000000001,-0.7361078397248879,0.5513264021439986,-0.093870228635005,-0.689786007577765,-0.312327970347505,0.2478237196718188,-0.13770557384484,0.3199763001150319,0.815310761371524,-0.6085481190794468,1.05210159168022,0.185616191149416,Low,1.2292837656978748,Dylan Preston,High
0.1165272558869393,-0.202749835196987,-4.3790154,-0.1915288605881799,-0.198220748419159,0.4511565568681769,-0.1941249636514541,1.66676542275186,0.396348870917817,0.2441726147681849,-0.125354293777927,-0.106304619067975,0.0,0.7411471268593509,-0.3313887993253619,1.53863621998088,0.581740742698861,-0.514729778921599,-2.2413533,0.1667947143990144,-1.0711104,1.31985435462081,0.1291496496345719,-0.0773519117349874,-0.0442121124070611,-0.556236520937019,-1.2821721676409938,0.3559644081198579,-0.289691471633544,0.2546163974676956,7.760339,-0.980363435402806,-1.0635512933776723,-0.853002690237549,0.0,0.610102887168152,0.6961580654511863,-0.141567140953178,-0.2833486257360978,0.707860750600857,-0.4587740020507096,0.0351518478143884,-1.2849757276318898,Low,0.3210881773042999,E E,Low
1.4009930440583995,0.770967637976374,4.8960114,-0.8365424609733481,-0.2010224403445042,-2.33772755864773,0.8331630375247618,2.0760714331535604,0.272536818221626,1.80644959454385,0.7196841596436859,-1.73650883728736,1.34513198107329,0.572733739187304,-0.239535844202451,2.85497808397642,0.150386855844789,-0.583142958886387,-0.697034,0.990939116834436,8.7648115,3.5043887614946496,-0.461537251577406,0.1673965598031616,-0.0072148655871994,-0.402157043481258,-0.723236475313997,-0.40932442493009,0.6684293564088095,-0.7947391187883449,-5.5182834000000005,0.964568907242057,-1.521739555363072,0.946829412198516,0.0,-0.5874207362023329,0.127019129175221,0.10456235662049,0.1560353531426471,2.18711590167633,0.6120007933154339,-0.546307140940937,-0.0518907068974784,High,-0.2991907065157328,E S,High
0.4565342142329035,0.0829842063841383,7.544036,1.66560571378499,-1.1316010190110115,1.71218044642171,-0.999624434128928,2.1568068789662003,-0.109798449035345,0.1009778268002859,-0.394230165321167,0.8300982889970571,0.0,0.851661726813881,0.7361320006415899,0.33067647189124,0.436932047674561,-2.63486362250428,6.3415155,-0.093752151350978,-6.1570215,0.0,-3.17589347331962,2.216114358571829,-0.9013029957610452,-0.324239616447612,0.7714151610826347,0.2095864439835199,0.9622854465084768,0.1847201971124888,0.6484146,-1.70336770423774,-0.1976715771084139,0.287624925201952,4.474677032262361,0.132749131720965,-0.463067216474812,-0.0861017719039705,-0.8778559030455532,-0.0231020189369846,0.02356948802883,-0.650033812280168,0.299041674307192,High,0.6377288364730634,Elias Owens,High
0.2928856600410633,-2.30024340674084,10.4362955,-0.1612112226722609,0.5643952513883342,-1.7121250297098798,0.4695515309366228,0.6586511704515571,0.0180280889770086,2.10473095537805,-0.47105184290495,0.127173556743168,0.0,-0.490828683985501,0.7451211444793442,-2.55731697599687,0.720596008542114,1.70280752051591,-0.7095925999999999,-0.4961933019823446,-1.0968553,-0.535430986623052,-2.2763150880467,0.0170531462954218,3.77533108842118,0.0800580975579945,-0.6620990289321929,-0.639867806999493,-0.2747402318839944,1.4413644158184098,13.6448765,-1.00463602263779,0.3775097498680592,-2.8989056694040203,0.0,-0.0013479884334763,1.1174049619656157,-0.0866343097254739,0.0943571245027112,-2.32798904813594,-1.060788873864141,-0.2426072354774489,-0.450446553288038,High,-0.4457227484381484,Elizabeth Burks,High
-0.7334777519111115,-0.5019860304512721,-10.278372,0.009211978441646,-0.1149595960266639,0.9850819514382628,-0.4881118323112032,0.6749118282737571,-0.486568421598248,-0.26054808261828,1.6054552088358,1.34279368618249,-2.4318860287020696,1.40707523245182,-0.4344237079030371,0.774130570210997,-1.08600091762893,0.19389531960061,-6.173928299999999,0.0924286270348211,7.750161,-1.64696015336642,-0.7470265102196741,0.0581243363599022,-1.08882280594866,0.5395652608890279,-0.7734716761937355,0.223910846889731,-0.0425560752722025,-1.4415081296916976,-16.241096,-0.791231513603511,0.871999191062897,1.4096110543354898,0.0,0.952168893928721,0.7796917572969978,-0.3515747574591619,-0.4077495182945589,-1.2293492273568798,-1.25454207454402,1.49078397668791,-0.4708998880642629,Low,0.8300425307610992,Emily Bogle,Low
0.1649768113930446,-0.487764333488395,-1.4749241000000002,-0.0071918640345329,0.4121704732732779,1.56492685565565,0.1323242843606346,1.6972850914969502,0.471365293706228,-0.715420073189494,2.48658274407069,1.78040900981253,-3.5787214330923502,0.4696102672360349,-0.1756630113081499,0.5577948280116041,-2.4438808617173,-0.898899970924606,7.747370200000001,-0.0414902511534767,-0.79110134,0.0,0.2769453518352719,0.5705540221256549,0.0389482955618305,1.25208906779503,-0.8507069510950261,-0.192385337148201,-0.1337454570805254,-2.3065090794764296,-15.936349,-0.7361078397248879,1.8228278492332048,3.0136508540887004,0.0,1.10106670052585,0.0194587369033322,-0.04517395626321,-0.2564082015167072,-0.7366094261078728,-0.4074868236409324,-1.04700162769836,-1.32862414845521,Low,-0.3643181870693041,Emily1 Ryan1,High
1.920017788867308,2.02079807408249,-6.8104960000000005,-1.75776974737257,0.2442856100018163,-1.29381640143165,0.5212936905167891,1.11187012754198,-0.220698209238051,-1.73061020393439,0.107432495952032,-4.6330000020157005,0.0,-0.1830568248502889,-0.406759271640823,-2.71700935067768,0.619592107507143,2.25023984944112,-1.7809036,-1.5616794881519762,6.000513,0.0,1.14192751898123,0.0672181723255295,2.37804890159102,0.252358907074195,-0.365708274276834,-0.695583072157999,0.5056706214182985,-0.0032966974513153,-1.2640243999999998,0.561486165460997,0.621168483129668,-1.16634638225797,0.0,-1.64572403619772,0.5412138514457944,-0.133333451824741,-0.1100028205645023,-2.01723640098216,-1.551395770607932,2.51452843192025,2.1122324230286003,High,0.6249149247389468,Emma Stieferman,High
-0.2261721702791587,0.384700512037786,3.7500749,2.15849631036197,0.2288991458221492,-1.12700029785157,1.0537088558110097,0.222776695098142,0.0399464162975179,-0.0893765681866512,-0.47105184290495,3.06473707704948,0.0,0.466659539266081,0.8668586997837869,-0.903255049011192,1.13391656062539,0.165557830023741,-8.699688,-0.5964182342685848,8.367113,0.0,-2.29475053243256,-0.2320706651174799,0.2559647248471389,1.88838368629004,0.0851175964584766,1.1255069003244298,-0.7371464444149205,0.2725344957416937,3.1360455000000003,-0.142398655963455,0.1739609910843646,-1.05110724438347,-0.5217247459044501,1.50368296064077,-0.6266084938363978,-0.0026981800448837,-0.6903664549834886,-1.07869763057449,0.1088078033684017,-0.494256125661594,1.4087979871322,High,0.0016359961727818,Emory Abbott,High
-1.087049726042694,0.910007764363511,-7.537707000000001,0.123403243024745,0.460399241522237,-0.376525933300766,-0.3263241552437873,-0.88986731147516,-0.283827254480361,-0.6475365972002629,1.07234697970654,-0.7157051643580259,1.6324236389779,0.763168611372021,-0.5482689002179371,-0.96884921977523,-0.4588859004182199,1.18336513837809,-4.381996599999999,-0.2683018051047154,6.843986999999999,0.0,0.0449942427879378,-0.0625757737850635,-1.07372050276995,0.5395652608890279,-1.525338329794237,0.8525048366614408,-2.045787414904946,-1.343266210355035,-7.862625599999999,0.192018773139095,0.392391161651529,1.9490401796851105,0.7614992485566691,0.2107528747711099,-0.2069829356690575,-0.313396829531878,0.0184959769915198,-0.8334975289122329,-1.8031855967409465,-0.238634066144226,1.41671829400332,High,1.0600386942948044,Engelle Kristen Milo,High
0.1926554463719733,0.834834641557923,0.106176995,0.0484568691325003,-0.4939641091911209,2.5966012865489,-0.3160387477599982,0.746401223424374,-0.16069315075667,-1.0962208134225,0.7988275942060791,2.13374462364517,0.0,-1.10231618520253,-0.445115385050425,-0.601259063158567,-1.01810653536057,-2.44281114138313,-7.670732000000001,0.0840109239322695,7.50778,0.0,-0.0002783011952079,-1.5073882410213493,0.934957451631403,1.25208906779503,-0.9539867805878128,0.6263230969542171,0.9224240569503488,-0.8559226532792938,-4.021637,-0.409171676678571,0.5859521416396619,0.744195169137782,6.24838406751958,-0.453682800761447,-0.4127184349964298,-0.259547069732202,-0.4299669061584518,-1.3266868015980702,-1.5743091272714207,-0.5004815613131239,-0.3835020354457549,High,-0.0748326934509192,ethan cooper,High
-0.4411473195140956,1.27126909783586,3.4995189,-0.341991042028709,-0.6317241278071637,-1.63712232620044,1.1754877994448063,0.375248485487691,-0.1292874687893959,0.62250299876991,-1.94585698600262,-0.449080538936194,-3.57847383506939,-2.31374319033942,-0.3978767205058749,1.10002849371367,-3.75993130005403,0.251984412527838,-3.1339693,0.7317146721532743,-4.6323013,-1.1278537345411102,0.8272121776430191,0.2689070995957767,-1.2230469063706295,-0.452991261058984,0.2385966374337785,0.3774494558744939,0.0022231294448411,-0.6389266631903058,-9.960869,0.844096066189918,0.1888437406685875,1.61316701804646,0.0,0.8554927965797009,-0.2012798804240216,0.119370299500782,0.2308895867058208,-0.0618650742855744,0.324107681159461,0.4235894925983979,0.4749954078141,Low,0.1818005783962863,Ethan Henningfeld,High
-0.2176477059096342,-2.34103210594006,-0.40988806,1.42608970339998,-0.5332080937172383,-1.86188853458552,0.2187971858689364,1.01742017650201,0.0238583193915007,1.27468820535701,-0.4326410041130589,1.76657416485286,-2.02728053470167,0.6248096763289771,0.973227531504158,0.149879867850283,2.13008115273661,0.941465937327152,-6.482781,-0.1493663285975555,7.2692103,-1.36173660363656,-1.90550797336438,-0.0691273064413458,-0.5673386010740229,1.0797882582788298,-0.5748231078227485,1.22618440206219,0.1002430353411895,0.220029007069938,0.8711834,-1.52681745833374,-0.1264159049583708,-0.540293489116348,0.0,1.78305584769564,-0.4856738611348973,0.0031088725322615,0.2023108728318855,0.312337133397575,-0.1895215233641803,-1.12953208113373,-0.236459727634015,High,0.2617688138039196,Ethan Wiley,High
0.0121266823100536,0.941530415268506,12.951818,0.755971136243108,0.3346308748441522,2.2145454215194,0.7026569427297925,-0.4713641383771649,0.1661008442542769,1.06186275381591,-0.394230165321167,-0.300357353343279,0.0,0.665779668298379,-0.206463365919006,1.1674996006291298,0.436932047674561,-2.29278663058377,4.260971499999999,0.6422006675490237,1.1476575,2.49156422761026,0.1837153295854849,0.0007721846862977,-0.678696763644197,-0.960534234942625,-0.4848876594644669,0.1546094046443359,0.3848277289575979,2.205964517754002,15.470289,0.5634237294496279,-1.316733456804169,-2.9944021844885405,4.23638790737238,-3.2779450895613502,0.7308602771851964,0.0285139085201454,-0.2774980340093343,1.56121717195571,0.4586869158171745,-0.342765873765771,0.331635710670802,High,0.222907560307406,Evan Papa,High
0.8231971718683602,0.0550904976303677,-5.719827,0.477067643946781,0.7210105941280479,-1.09946600454205,0.2108338418513651,0.425935516530549,0.297070797785859,-0.0448723601353389,0.9117383536031428,1.76897929019396,0.0,-1.5189100610912498,-0.437674183335873,1.513420507579,0.219133848062528,-0.7394795028900469,7.035338,-0.1904374912341887,3.1794722,-0.7023631940571199,-0.10149621649935,0.095032543410323,1.32432817415339,0.406438384529955,0.4941589304912064,-1.32113710698185,-1.281583735386384,-0.2878218691941002,-3.7452323,1.59143518005912,0.7527928014771189,0.262940630355419,0.0,0.319229297943148,0.0190457404066667,0.156747823163191,0.7479468730230513,0.47195926537836,0.9566553569744058,-1.07934958846048,-1.26611808415706,High,-0.8501433600854473,Evelynn Belle Alley,High
-1.6460766948106982,0.46656591708288,2.7172103,-0.740069118703985,-0.511420687383391,-0.9318702002250028,0.2379336529430203,0.7150903298230709,-0.423571390976486,1.49552566636278,-0.0031565064664232,-1.8434921983082,0.0,-1.04715374755215,-0.390713612570135,0.776848477343587,-2.2448613968220097,-0.644145433763919,4.449167299999999,-0.1224336042651803,1.0645972,-1.16616613318211,-0.279934417948552,-0.3772966564121175,-0.25515324513209,-1.36483194894823,-0.2194401726068858,0.995451246313785,2.0017914149696683,-1.1022502846290203,-13.657367,-0.5840464422877522,-0.3690387973270087,1.08268032285007,-1.01891999736398,-0.351853338252994,-0.7216155875564675,-0.165455675242023,0.3399545308362384,3.1827895165546,-1.2780232427745195,1.36831040015277,-0.9884518629609292,High,-0.235294366078303,Faith Frasher,High
-0.6608350049987147,-0.0088687845695009,4.246158,-3.26300127588102,-0.936130461144507,0.6662613037165329,1.4349113854056064,-2.2159693583578903,0.523242630630332,1.08075323460039,-0.7283189295551421,-1.35736888766676,0.0,-1.40910249839476,-0.305323581262503,-1.51523675168733,-3.49155660373546,1.46481507440801,-2.941566,1.0700868229957825,-5.3464026,-0.4839157000813471,-0.288319740150721,0.1472401977393457,3.8906463920921097,-1.26876032784302,-0.1566075159115094,-0.9036771725731892,-0.5618951196346524,0.3353181223337447,-11.015978,0.559346609286583,-0.2363807680380641,0.464253264888747,0.0,-1.90125701626123,0.0418348933826838,0.255271388969548,-0.795117241362377,0.274132431170541,1.0363807557214,0.56352498166616,-0.121840184028937,Low,-1.062060870052379,Faith Wathen,Low
