FirstLayer_task_speed_factor_20,ThirdLayer_inter_factor_29,FirstLayer_arg_freq_factor_1,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_12,SecondLayer_item_inter_factor_6,SecondLayer_dialogue_inter_factor_4,FirstLayer_task_speed_factor_12,FirstLayer_itemInter_freq_factor_2,FirstLayer_hotkey_freq_factor_2,FirstLayer_arg_speed_factor_7,FirstLayer_task_speed_factor_15,FirstLayer_itemInter_speed_factor_2,ThirdLayer_inter_factor_9,FirstLayer_dialogue_freq_factor_18,SecondLayer_arg_inter_factor_4,FirstLayer_tool_freq_factor_2,SecondLayer_tool_inter_factor_2,FirstLayer_task_speed_factor_30,ThirdLayer_inter_factor_16,fountainScore,SecondLayer_dialogue_inter_factor_1,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_13,FirstLayer_task_share_factor_10,FirstLayer_task_speed_factor_28,FirstLayer_task_speed_factor_32,FirstLayer_task_speed_factor_13,ThirdLayer_inter_factor_37,SecondLayer_arg_inter_factor_2,FirstLayer_arg_freq_factor_8,drillRoomScore,FirstLayer_arg_share_factor_2,FirstLayer_arg_freq_factor_6,PREARG,FirstLayer_arg_freq_factor_9,POSTARG,playerName
-1.27014233930446,0.2310008662872941,0.9541104669966254,1.7460921715623603,-0.5326971554925256,-3.900287424609611,0.8260989867908191,-0.564950835547824,1.9497063895641005,-0.15503843510522,-0.8048894660628579,-2.65223261696762,1.21578247339617,-1.231302155526906,0.972180810412463,0.2845823773147214,-0.3779290751372999,0.625818190517727,2.69698049262244,2.4583073194383966,6.38141681201764,0.2054337611964339,-0.2410534593232959,1.25569628345754,-0.204091122044438,1.5081711279724934,3.44174120624554,-6.126345717527361,-2.42143194384807,-0.585096318883688,0.8171510751583871,2.84830080624373,-0.239926827133131,-1.08885719400164,-0.1987862717255699,1.0122338867765,Low,Chase Koch
-0.4958206262249629,0.4330615743129616,-0.5705521779605686,-0.417362091708025,-0.2723256139385027,-0.4210100931070402,-0.201851277874881,-5.945935929820481,15.6104816564757,-0.457632631428115,0.125231802030121,-0.522133021596632,-2.75300859970417,0.3084146619950061,0.0495835977321207,-0.0205244637550488,-0.5257993140465851,1.3278919186908975,-1.82124316664697,-0.7910783283727627,-3.7015332734387294,0.424643428979845,0.3236378817970053,-2.88788262474707,-0.409149468968109,0.5263225050005899,-0.328777139259392,-2.55215401245105,1.2699565338776346,-0.27687373393775,-1.4187024527006102,0.457155306886171,0.144874232309945,0.56008916735053,0.3591044255960154,0.365664865386083,High,Chloe Watts
0.339985937656404,-0.0402054276859754,-0.5534312879112812,-0.6987895056098411,-1.193947140141012,-0.4546290998549005,0.261366017897727,-1.65213396025099,6.3739348700847005,-0.5716849691139311,-0.434046092378511,-1.55350840675333,0.986320609047548,-0.1493916540530303,1.02768631257693,-0.3560936823408598,-0.2689943286369939,-0.5756290658120722,3.71186169865018,0.5676180139057238,-4.68683866586991,-0.0136661950563835,-0.2378164886824015,1.97331496476465,-1.9068483342050704,-0.4122194833850474,1.58114365425906,1.63277435844122,-0.326674043136705,-0.4740956051623979,0.0936753868299647,1.99137638297128,0.2458414981091039,-0.501503628966954,-0.5306393846141377,0.0152171461419238,High,Christopher Lai
0.94541630225506,-0.2631428494020679,0.5012683573014637,-0.206567626347901,0.3795034620755331,0.1643058035111359,-0.0465490162893066,-1.62579389541331,-6.137848292169019,-0.9550369596380552,-0.247289331084461,2.7845705696625203,-1.1077915649595902,-0.4673581153467648,0.700386200402853,0.3078490602057643,-1.23837592574449,-0.1736942638185015,-3.82209360013982,-0.6321903360034581,-3.80213225018639,0.32838452053852,-0.1510411452286764,-2.14012080658053,0.4943005859051829,-0.2192536911279346,-1.61487747986427,4.5230101324698495,0.9023201579656098,-0.0617646623839434,0.256598575811828,-3.06686788733051,-0.137294900552662,-0.490015544879318,-0.1697147537896107,0.0162110691991237,Low,Christopher Perez
-0.6699439745040741,-1.0882541633006535,-0.2115999312477251,2.29788025461049,0.2502837080266825,-0.1660921732832516,-1.2075174563154598,5.51989758881625,7.980512004645769,0.160604804505847,-0.059016842255694,3.41757205714488,-2.974461085200529,-1.3143248336407174,-0.190883965228832,2.192363158811257,0.920709332847047,0.4317847453907506,1.95406976066552,0.0193280150649183,-5.258165168242231,0.764020776301886,0.7434917276860021,-0.539230416861776,0.8463588573730471,0.6490091371106749,2.30758424906688,-2.4065992713976603,-0.3656337285298385,-0.1287116247562819,1.62106767254929,4.61403868040284,-0.672200382217887,-0.568944208903807,-1.425216718234412,-0.7661153042332131,High,Christopher Ray Tapp
0.366398032187217,0.2058969309721582,-0.5587324521960231,-0.8436674410311441,-0.9519019919858628,0.2353628356748497,-0.0570685787949102,-1.37702910476579,3.48427140353828,0.346642666895571,-0.671238676131527,1.85303556837532,1.40509770504437,-1.02208317665787,0.26945882465999,0.0438569836708711,1.70322690367534,0.5315207174896847,-1.17449178297457,0.7228728756090078,-1.8871084259138,0.622366751972549,-0.3074799539285061,-1.2245341855847298,0.586379598189995,0.4608847954031267,-1.54772061051502,4.33387839051478,1.1355333516482564,1.18991360356553,-2.47112855602979,-1.70691891095007,-0.999892467545751,-0.0009145074020905,1.921651317018564,0.745513980183678,High,Claire Rash
-2.12201826527357,1.1295611425377807,-0.1179375541932355,0.3773575939814529,-0.5348122647262687,-1.7424356916317267,-0.3469292744246249,0.587967012728546,4.8674499785745,7.93727629805078,1.09751817915298,-5.34617535853893,0.0399914126328345,-0.1781428461785491,1.4561781512403,1.5189014762265207,3.2661909050951703,-1.3043077740867144,5.106870861973269,-1.227295641309846,1.13613726325588,-0.321312601390872,-0.641296010587068,3.05849269405477,-0.655520151404424,0.9608523817214912,2.27085929092007,-7.53749747792656,-0.1296126890838509,0.0168867021259025,2.92066359243213,6.006986580367871,-0.557943693446811,-0.185089138185597,-2.4334171409142527,-1.92701012396058,High,Clara Bailey
-4.36286600025235,0.4713745822131411,-0.3364059167519282,-0.725467914550423,1.024402237695451,-0.5497005192090372,0.136087845120856,-0.675427339099848,1.19721996506274,1.5484169891527302,0.4152373880989029,-0.37688754235217,5.04467425153873,0.5861817212437095,0.6800198633315361,0.6758685301782048,1.01520190092285,1.1053837054286122,-1.7021932776563702,-1.2544542757799793,-1.96262698609999,1.76392233810619,0.6080507830766987,1.6031924095066,2.4517429421513195,0.4188226503737567,-0.0042832260678477,-5.1620801973642,1.9092510041635,0.754244652736802,0.351916397507071,2.19761314113831,0.1202137441484249,-2.32758567470491,-0.4436536154824878,-0.697341898194696,High,Cole Cash
2.10130327504227,-0.2775521073006728,3.114360341566385,-0.0188095779503677,0.2316183894234613,0.7156466936482038,0.320596170026601,-5.22344270132419,7.357009387878199,-0.6233095006723011,-0.326786793113656,-3.59966982717829,0.284720067337934,-1.1391068755654945,0.753876307475629,-0.1609565934783027,-0.949511194619388,-0.1514337680235385,4.31759457032007,-0.4771466155601315,2.8210638469403704,-0.139359217648824,-0.3164041224304576,-0.2952354472453229,-1.35403727500799,-0.7764198224821586,4.58666418133796,3.2374858369952406,0.8917641603914266,-0.0144924508803674,-2.06492504547627,0.4518103321967139,0.155489058172573,0.4754462856587629,1.4882727792282526,-1.225484075989,High,Connor Lovin
2.3908952627211697,-1.5183688310076788,0.1942567935565067,0.463600097006728,0.8467792075888496,-0.3142882745294758,0.0999920853070588,-0.945121961588117,-0.121971247029327,2.33323333128403,0.060410766303417,-1.85138908769909,1.9142097920065,-1.102301727023812,1.79036339494769,-0.3211975711840704,1.30008958146683,-0.1472479750405561,1.61635449325527,0.7205832992757034,-4.076025229375509,0.0017393999269848,0.3320985484675832,1.12719104512971,-2.38059226764532,-1.4890342246679966,2.67627249812478,3.5407120612860603,0.1494883123897436,0.150980228780018,0.440071219878575,-0.16206155027459,-0.1711350968471809,-0.600393024150897,-0.8186068604007651,0.0208223688799667,Low,Cooper Reno
4.6492548388637,-0.1449529587575906,0.0937476699278303,-0.451137596118692,0.102940377954411,0.034816782726118,-0.171054433354361,-4.47627421538887,-4.38112786755201,-0.973134255808357,0.104099933890404,-2.2998356389576604,-0.7538479580013778,-1.552644172372903,0.2910543978143269,-0.6842677805845944,-1.03419125761465,0.6493770935014849,2.2296194720567097,-0.1677553041251853,-4.24301028588625,-0.148195901036431,-0.3037349787608718,-1.84114645550185,-1.42870221720871,-2.101117264739463,-0.805689446339693,5.23706249811762,-0.049064830725093,0.0549855557397193,0.0444098130088692,-2.5519054672007595,0.350799603942867,-0.514300949590452,-0.4093607277398821,-0.0654461470230155,Low,Crissie Coltrane
-1.5581390869663798,-0.3045673305099259,-0.0763112435354962,-0.1128994529608069,-1.113689107782763,-0.0137509805225937,0.128824288185269,-2.5827847907165498,14.0533512059337,0.810948184544711,-0.129575148260487,0.172758477344827,-2.1350357490452,-0.4837610844367843,0.0848669588688371,-0.5164426505119026,0.552997087274931,-0.2010872328155702,-1.27638388648947,-0.1170966743746083,-4.31637886693505,0.391201722695652,0.1296327007929053,-2.81587212205552,0.238859250515617,-0.1782543432776457,-1.5748816019904,1.41726000217702,-0.4496148255392114,0.0075511041049595,0.350731280109511,-0.205903234521332,-0.586987227743341,-0.43563987687003,-0.5868150714597478,-0.0442327930186209,Low,Crissie Coltrane
-2.78539245323883,1.8910158362246747,0.8335980715478575,0.6130019164483871,0.3890877721883488,1.6562994090198715,1.17173805963925,-1.62162882978583,-0.761714481094811,2.33973410038289,-0.263877683308367,3.00402096768518,1.19887927633768,1.0532708780974027,-1.30468697240953,0.1055056941819858,1.00373385215353,0.1638110068492282,-0.2185240373819179,-1.5577640034509728,-5.51067687121759,-0.468874769196247,-0.3057431706743519,-2.63432027544298,2.4756378978506097,1.5871355546666228,1.06861018825157,1.41119358871237,-2.2370520825844245,0.0698562563248729,-0.122135279296491,1.76511495623103,-0.0201651086374254,-0.321966840809357,-0.5365941295065202,-0.219958330991636,High,D E
2.68227514799028,1.6850086186485576,-0.891495720138828,-0.6006728280689531,0.7770612715394563,-1.5977295846072448,0.3376205147367739,-2.60296072401038,6.66152280849177,0.237269373024572,0.790232521642044,-3.257271207811681,2.25525038079516,-0.4346186631395181,-0.343710702087793,-1.5171240909767398,0.240198304596191,-1.5283131864997994,-0.5358216763360271,0.1445112268120116,-2.81700147215874,0.114686595968026,-0.3294809804917154,-1.51704700335517,-1.16715377825972,-1.010692969045718,-0.9070595416310608,2.8503191076327803,-1.1728779137784828,0.546955630304992,-0.6075356070657729,-2.07867811922115,-0.218713279765716,0.246299157944073,0.3319599464914435,0.462572552536023,Low,Da Dade
-3.6078090090924,0.3229681964840245,1.0610728991746765,-1.9477091607330803,0.5780716898305079,-0.3299549301014573,-1.09706411812258,3.644912730529741,3.97253895088566,1.04161177138435,-0.950273441770136,-1.1918350613876798,-1.9453684934465,-0.3210870410729147,0.7451273333715279,2.1944711558051107,1.51359586632679,1.0878680813264971,-2.7248498891654505,0.9674992932440644,0.433427789950854,-1.00608916752897,-1.043621377456041,0.523641462506925,-0.839130668760133,0.3417888155086946,4.92913185794161,-6.524878961511071,-0.6600613022281694,-0.340981317339551,0.8917151505655329,2.08931330061655,0.0505435192550783,-1.34347243770421,-1.82229851059264,-0.223894106051408,Low,dai'shaun harris
-2.71330082135171,0.1308434568973148,1.2814154787125034,-0.0107758179507649,0.30587771769354,-0.6331336478030174,-0.9208545638114058,-0.304821548842513,-0.0739635305412023,-0.214389021953093,-0.288714886576901,-1.9092074925982,-1.08767629569885,-0.7844975779840486,0.954936105129948,-0.6504806774675033,-0.972322387218036,0.8488197169169963,1.06973680452034,0.78254269393786,0.9242469096076,0.098674811393253,-1.2134672733336482,0.615949914951966,-0.367712581299115,0.6108755318514256,2.07202511363843,-4.520925605058769,-0.3288556509027492,-1.08246337671622,-2.6184280663408703,-0.1897880239048519,-1.80822187125816,0.8214950038850699,0.8445436904118593,-0.108105192002212,High,Dakota White
-1.41221606975668,-0.835508131021163,-1.941915057414051,-1.5675295638271105,0.0024122610444718,2.221712654379737,-0.0175538388714979,5.24527035991722,-5.24166335492226,2.79677649949638,0.7490406238657209,-0.832541945936233,-3.22618272680555,-0.8712566994351671,2.25552883691996,0.432777222602629,0.0757581266328924,0.774307271841694,5.767714086496071,0.1007427194636712,2.0889915148700497,0.10771453340643,1.1438517099386505,4.49596877513255,0.7162997949511141,0.9203565271280036,4.26553156683259,-10.0230560797686,-0.0987334950749709,-0.449706000091243,-0.274895159999531,5.99284194608501,-0.447568057031977,0.900905613556204,1.1019042795218787,-0.3845605353993449,High,Daniel Lee Campbell
-7.66009844873132,0.1698044452715748,-1.7616836942398542,-1.11765565094067,-1.2249395607011766,0.0020915343925499,-0.7668733158988671,10.9281727441085,7.05699430757133,-0.434115275178507,-0.049205051167587,-3.60643789033542,2.87536551959275,0.9867458232341894,-0.399061957838173,-1.4197334198488178,0.3119603155057019,0.5852945814781263,1.6492699775214,-0.1805349563715363,-3.23744634987284,-0.432885829096409,-1.5491654147364242,3.9624349627345,2.71091379114959,3.291535666099143,5.74104181067296,-5.0131618439233705,0.7348818641878242,-0.0717472201035785,0.6611167175390179,2.9096478184646,0.568719817873298,-0.7235888743685921,-0.4445744388573759,0.743594936068358,High,Darren Miller
1.35644336669264,0.1837794679258276,-1.0520988116609014,0.0843027902936779,0.7339923844395242,0.0985530216041752,-0.599885443473148,-3.90631272429035,-7.88225303455047,-0.971260461210766,-0.143318123178942,-2.82549139361798,-1.22233148263823,0.6086853818317982,0.548357743827753,-0.9752465641911569,-1.29132757993975,-0.533311878807092,3.4823295945476604,0.7060816601908719,-4.183849193559039,0.0057943319595022,-0.631901167853469,-0.147894096564146,-2.67899484840742,-3.799035756423854,-0.8425721585055509,2.6781368912738,0.7148651909867811,0.373324864018134,-0.9411008418501048,-0.679441758039906,0.329561316881072,-0.234045634225512,0.874967604952538,0.165244368035987,High,Dawna White
-0.773994512760217,-0.3415386416263907,-0.0761325495937683,-0.0544954770417173,0.3371515596383672,-0.5088382336121549,0.101631503734249,-3.4754215738081,6.50423640209518,-0.7133587153704591,-0.691168836407309,2.46056319147327,-0.454423221682228,-0.2295873383922559,1.25160500807275,-1.4132917654285426,-0.47582706065586,-0.1585403370757379,2.7559818677475203,1.732138019817488,-2.9002304464409305,-0.761625970213058,-0.4985729546432791,-1.83924897113474,3.63802700129766,1.7964225768788649,1.56793807219882,2.25883337340538,0.1851143538122047,-0.168157879247151,-1.49242784606767,1.7728475750115902,0.5353309549678571,1.5625528778479498,0.3874980467502715,0.8384562128521441,High,Dawna White
0.4722654097310449,1.0108919179723592,0.5135368391831346,-1.43095248466677,0.3212503477571464,-0.596734548472385,0.327292293099502,-0.552859046563583,-1.17919930860108,0.997030420944788,-0.111932695406812,1.83640673426964,0.8519183843700959,-0.1261932573719213,0.0209773718733201,-0.4571915466711688,0.947237065793003,0.5153580522598997,-1.56020333041461,-0.8806065129583174,-4.54210318376828,-0.100137553950593,0.2937225274607443,-1.88670566115946,1.17609188422714,0.1727718987523735,-2.08702392004429,5.96523807990903,-0.8310576098448479,-0.503643628795188,0.5076521523280839,-1.81872016509482,1.2239692627515402,-0.6385795738989539,-0.3676996316190676,-0.2242880105612039,Low,de'kerion cross
0.5851426909614,-0.3163122151843344,-1.4744267405466698,-0.828920456309828,1.169738757810591,-0.3379559029601081,-0.181111507286163,-3.05993042816808,6.651724436831549,-0.4262923141251021,0.564326240288073,0.9502426872432508,-7.960469219818719,0.8000769216235194,1.6350329825445802,0.227298552495305,-0.441733919678341,-0.63571036117579,3.38531957460929,0.2213578964779358,-2.22210387520724,-0.350375306445864,-0.8941082799642848,-0.878087296919152,2.77925277165514,0.4107852159440469,-2.3267570109536897,4.16330751173712,1.6177816058219254,1.21022918957428,-1.13672990438328,1.15658655151315,0.0644387804798615,-1.46053335397581,0.2060752500522832,1.51368430504144,Low,Delaney Kathryn Ellebracht
-4.72176429170303,0.1276722438740571,0.3519916830479761,-0.280052016795124,0.6654981110204704,1.5342062522624549,-0.552939375304411,-2.4977654550478903,0.169180070570475,-0.0077118399541892,0.418005295327149,-3.46811056688388,0.549207201664871,0.3335242214038948,-2.21600291748391,1.3924640544912168,-0.2939248699328369,0.5979234143037809,-1.56932116028234,-0.500498380368686,2.24972010006742,0.9504357406545908,-1.1502157324758968,1.2567702795358402,-1.57510699474209,-0.1875257225957873,-0.263466498115158,-4.10808207500752,0.3365806984464545,0.311055037897737,-0.8833445562284058,1.84537863547208,-0.6255812239493941,0.5946524937970401,-0.2050468642548124,1.65648599389296,Low,Devin Stutsman
-2.7593651857465296,0.9165658118229988,0.3373064970590999,-0.807389875366424,0.5435182252298297,-0.0208186062789336,0.413763415861192,-3.77289101806858,-1.66270189688349,0.0620518880364095,0.208019215077408,3.2916038913264503,1.69387986234908,-0.1634993405720776,-0.0728430648396412,0.2713616998016357,0.4451799646370999,-0.5350281940286069,2.5106424575063704,-1.5479263986132592,-5.0960347305214695,-0.0506065109886841,-0.7742485493422371,-2.47694069285068,2.1461151488416896,1.279694419194818,-0.176162741054714,-3.06637943844576,-0.9751652082081432,0.0159106103126744,1.2538500532931598,5.79422691164503,0.8885739839061679,-0.664163581418317,-1.38384907030025,-0.45931989868371,Low,Diamond Shaw
-8.47435013107528,-0.5350182748969524,-0.6145600770311532,-1.21125061914302,-0.250643200170411,0.6978707131605849,-1.12182157804122,6.35841887463219,-4.89624627759718,-0.358677885219733,-0.646271934389081,-5.9801049040183605,-1.06772661546565,0.2121561268409378,0.309054401996637,1.2740695631071413,-1.5594337852696,-0.6363569599901298,4.636591701903121,-0.5639800462223213,-4.65987260890461,1.1179134561983202,-0.4756967993466489,4.877413726192679,0.6484914329636999,1.7863543336021288,4.785160455518571,-13.0123176950231,-1.524986910265279,-0.301474122097675,-0.329653880110843,6.60249314442441,0.2244102118625019,-0.2916981190652489,-0.5982327196316196,-0.2061432026475119,Low,Dominique Thornhill
5.13921113261316,0.1161494191428563,0.0995371350233697,-0.5372809849996071,-0.7306571689944559,-0.5700398921598027,0.252595207355579,-3.71484897275738,10.5216512503427,4.943851691464991,-0.0416347568235273,1.43441312963677,0.5236568074919971,0.502234792899106,-0.325922998343987,0.0453862001183915,5.141248697051339,-0.6214858943958099,0.640318685727557,-1.4414970792694777,-3.38212045666102,0.28775868030514,0.7453064925802806,0.0245661627841245,-2.90109057221536,-0.9616427447414572,-0.892308787219528,-1.4950455078491298,0.451243682454809,0.544392271764122,-0.8527338654192859,0.825741030381958,-0.870510829883339,0.617675498047668,0.673372173665132,1.25869088224802,Low,Drew Dalton
0.410159224556296,-0.113466182919375,0.0797218203337403,0.142225314886005,0.6824282539657341,-0.1937941204436395,-0.272058222743581,-2.6959704485198803,-7.562547951128519,-0.9909647502712032,-0.123069566178019,2.77424525311654,-1.17044199804681,0.4426642803677934,0.5524766161703979,-0.1579381511167015,-1.2409283805288,-0.8291899808297228,-0.7700208755995591,-0.1609260506794659,-3.9043565310752304,0.141084281311444,-0.5420135884530215,-1.8290576473297304,0.985262464404996,0.202755954739994,-1.53453925042367,3.04945711333654,0.1497686864354403,0.0189596093298116,0.126687867867615,-0.4763642006190189,-0.0909391054273924,-0.482740172555993,0.9844879455440706,0.0357788507461466,Low,Drew Dalton
-0.6840778462420639,0.6006942985770598,-0.0019795893791111,-1.3719459262202098,1.3321619287348516,-1.7598302874250669,0.4584692889144339,1.73404253123572,2.154728042451,6.27801016936109,0.0903431110970231,-7.154241943687099,1.9532454995433,-1.1035539441808253,-0.070269442546798,-1.9807952139764,9.92999446141847,-2.155965830738332,3.12316719122263,-0.6888597129777696,-4.68572882218352,-0.596629976059297,0.973100289063626,4.491349685103129,-0.3713837697634339,1.5971014461557966,0.496814031153182,-9.63417644527653,-0.1184174122376697,-0.138336077032856,-2.0767049920443,3.92598208580791,0.537958969109985,-0.0874510579077355,1.702897369698652,0.6540758480962661,High,Dylan Preston
-4.530037998948861,0.5554939319151484,0.1681475544573558,-1.4506211392591102,0.4617270921529735,-0.009813212445114,1.0202282312316802,-1.30527080581615,2.2209911546952004,0.763463859611087,0.861881772641627,-6.44604773348001,-0.263234432318142,-0.0451926932603486,0.105445452082004,-0.6249647061900171,0.0818277860584717,-2.2132658206798927,3.72935622857561,0.3401887626429521,-0.257704689053282,0.487468906262642,-0.4208203036907886,2.4485719130622003,-0.431578448525877,1.1748210830056076,2.14426264436896,-5.65583344704423,0.8586245466618969,-0.598209259255391,-0.7182809376829781,4.74260977565586,0.7217143742154041,-0.2383128780187489,-0.1786076893225342,-0.622333313301641,High,Dylan Preston
-4.38744361028398,0.0854127644491619,0.7356279889799295,0.0605577688039521,-0.1668392768027447,0.1482775292157834,-0.182802789148253,0.735933592552602,-2.90822390707765,-0.109945035916443,1.8602593595765904,-4.3816631084164,-0.657253946255736,-1.0142555807639178,1.29525467293453,-0.9197010263738165,0.544197470219259,0.3986126579329433,2.34649432732985,-0.7508559916716068,3.4735500524858303,0.577746801833767,-1.117469041093192,1.86415804496566,-1.04127151859367,-1.16842382620437,3.01017652089876,-3.90846824436994,0.1800247057142649,-1.0338138124022902,-0.470805325582486,0.4683531664063211,-1.74033604076194,0.674139881710524,0.3924273792955562,1.13308230044189,High,Emily Bogle
-3.06669059058353,1.0591710236998773,0.9274817374335806,-2.13678120033932,0.5583926594439603,2.4918791066492343,-0.5484714049226179,2.7138520385614298,1.77461232513052,-1.85973992836446,0.0445964004396043,-2.4307648925771,2.00288806922367,-0.3093316277341474,-2.16023780037248,-0.4705584247973489,-0.5892013454862471,-0.602624674408093,1.73358143982075,1.33644885002547,1.20310604638096,0.186318099520534,0.0902553878098521,1.5320402077439,-0.347946856648853,0.352015330955481,2.30170683264872,-7.97629954263066,1.7660638121811434,0.252593812213718,-0.4355784824566621,2.65184388401275,0.1166192825696819,0.6893559145575239,0.836070688208423,-2.03814202513503,High,Emily1 Ryan1
0.7721610503003621,0.5422947858843782,1.5459701598790605,-1.85035749452497,-1.9891291506924704,1.3106908613041517,-1.02802429345622,6.494890066353969,-1.47739779847249,-1.09372580915961,-0.3606058330857179,3.57924357347899,0.390992437291319,-0.9170798827796278,-2.53172581121677,-1.239551280576424,-1.25037985652922,-0.1362188646545975,2.54453667487721,-0.268328361307869,0.480484347525372,1.86493173957554,0.2367660305750911,0.663480942004733,1.00399757407723,1.3689682377552717,5.73080862598273,-4.85570334286866,-0.9154371611088752,0.937893775815953,1.08211208825947,3.49045050701339,-0.189100718301019,1.48284919970747,0.4233722232986028,0.479702654022725,High,Emma Stieferman
-9.41844492017135,-0.5104238556584194,1.1355840689036816,0.446612026517064,0.3092356819221282,0.5374804243175902,-0.7882767140764741,1.14111457207235,2.31750235234787,0.110870015875624,0.973364048929316,-6.56083692188052,1.4250219019358603,-0.7362412420214858,-1.78700726132592,0.1311210230478592,1.49092061439141,0.285425628724047,-0.8385842326757729,-0.0311448791701096,-1.82015819650835,0.482908222632876,0.280117708764598,0.343673620080626,-1.45632909335402,-1.1537558103919718,2.09769690167449,-4.60117266379766,-0.7271288830016686,-0.40325274743453,2.75717309357299,-0.2529698225706089,-0.182118228726616,2.0384461813221897,-2.199026508059629,-0.562917222084084,Low,Engelle Kristen Milo
0.169400979786069,-0.0040271086529505,0.7025513179883106,-0.862376689089623,-0.0676909079796093,-1.1534527844986795,0.281415038227547,-1.98944782339385,9.54718894536675,0.6624505394090501,1.4001508232824702,1.59154026528281,2.10371292728626,-0.7800280259619777,-1.00536391746703,2.669037239589904,-0.240363395433195,1.4211568319431107,4.35776887506963,1.4299503491127563,3.4253454164527404,-0.586442560235011,0.2389681804764186,-1.61150832308994,1.69700923950788,0.0456505947968817,0.190670379927841,-4.52279894888485,0.4269572961038102,0.244445522182662,-1.61591937890062,2.04880030383628,0.805788421482352,-0.941489174658121,0.4177396669893516,0.8636621484031999,High,ethan cooper
4.408355726606691,0.5315208039279684,1.71685827580187,1.37074604643078,0.1282074434080837,-0.8904568174221072,2.8896254353886497,-3.5816103721351804,-1.6558082034176,0.95260680307518,0.235052017613461,0.6568101939389239,5.55602192900162,-1.2671760964128629,-0.997129576459035,-0.1601189430705231,3.75201788993829,-2.2199569374548496,3.02281272334616,0.9208735875312094,1.95953607144109,-0.270146371046205,2.6258515201421178,1.1359123999725,-0.5881353778354561,-0.6911270479531744,0.325457925066853,-0.6613770340381571,2.1667339826236023,0.1969070178744719,0.243235541213081,0.0132610736344783,0.2295872817810739,-0.780047259954215,-0.722649863263326,2.57930093268888,High,Ethan Henningfeld
3.22138877955252,0.4810438925993893,-1.0480335460578634,-0.1325708569500359,-0.0801064757784691,-0.820521017912459,0.0672287734385722,-1.6268339195027302,9.4991018963452,-0.828134419078678,0.215633210622625,-2.28598218165296,-0.3379145681093929,1.020179787883763,0.267460772629218,0.0900957656988714,-1.06254609103411,-0.9909002152982158,8.36375377557901,0.3661517237172265,-1.81021279473142,-1.02577126676356,-1.250818368001316,2.72551626678338,-3.01421610552418,-1.7363442938971965,1.23787293628841,-4.230602050392609,0.9094919836929574,0.128623513046053,-2.45300255833902,1.52946642787879,-0.367072232472476,-1.35145450237802,1.1143354500469294,0.136650997058721,High,Evan Papa
0.433489016124942,1.4045039231150538,-1.1032901438945295,-1.9061846836387,0.1024509159445657,-0.0054310070546679,-0.654950777578134,-1.23013986474144,6.2268531392973205,-0.7048361820653241,0.1766459142182769,2.00670239012855,-0.428299274766811,-0.0921110081539988,0.325406030758163,0.1513211749109691,0.243207975799646,0.0315129734151395,-2.54318754567372,0.7781836269449142,-3.26334599050096,-0.338283507936294,-0.2302214772224669,-1.88641693967872,1.33658554426522,0.103376829502055,-1.30996594300546,5.98377943237892,-0.42795755292923,0.368381008108417,-0.4334157556517899,-2.36981262672798,-2.45339214513246,1.46573417733227,0.3260610025806491,0.237882847699721,High,Evelynn Belle Alley
-3.42029465817891,-0.2041526524477168,-0.475487080599532,-0.55441986119618,-0.6061563332458881,-0.4392708405403164,-0.202473283684776,5.70418360908097,-5.880428947222151,1.8791305656691497,0.156937729004027,-6.81056251334229,-1.1167320540838,-1.081242505267603,-0.8222784544511891,1.4316754905768565,-1.31591236128309,-0.0747906112169304,4.2916658591067405,0.4457823428641326,0.0871730922568146,0.259322566469133,4.174006869384178,5.685352444509459,0.21737228100235,1.6565830410022886,5.64440752480757,-11.3393604611762,-1.4119814362273675,-0.206124909008642,0.412211903041619,7.808317381428321,0.9697599435815212,0.209082489420902,-0.4126297757370326,-0.376339208247048,High,Faith Wathen
-5.56020667786051,-0.2172920239931854,-3.355352026108874,-1.49425562698408,0.9677567590127188,0.1031196656847362,-0.214516373878266,4.812914275781179,8.7930652006639,0.284567411280461,-0.6882528153968461,-6.62333327389348,1.55967840937851,1.626913113356425,-0.4445503374850809,-1.358214492069879,-1.08735193355791,1.009098577969996,1.1514101464061202,0.1411924671267593,-1.71892536662818,0.26411959188125,-1.0846540555054152,5.448126872246269,-1.99859378647084,0.6611356720029005,4.462745598627071,-6.51270763966868,0.6651625350686201,-1.03902961332919,-1.24218718215653,1.00655469220065,0.721397501659379,0.1999091526608349,1.6110112062773374,1.28610600976038,High,Gabriel Kroecke
-5.58675304176188,0.2071999592304486,-1.070644439726632,0.8381212017811022,0.3131092676938099,-0.8746844642287592,-0.8903215865705151,-3.94080135125491,-4.18205622593112,-0.935822580965046,0.7097987080467201,-5.172337353418191,2.1097190430952097,-0.2017612483808562,1.1710870420388602,-1.930888306672992,-1.20291298650996,0.5254384200174437,0.307693323756662,0.0463778396662003,-0.7734242674428878,0.4691429522086139,-0.2391665157381373,0.339372087979229,-1.00657328203721,-0.7755773128731345,1.56203566088927,-8.24754972449192,-0.2596099436461145,-1.01329312298609,-1.28602048974587,4.97638541944793,0.3171909448628039,1.1765672366101498,0.71774240640494,0.5565715460651529,High,Gabriel Kroecke
