FirstLayer_dialogue_speed_factor_3,FirstLayer_task_speed_factor_1,FirstLayer_task_speed_factor_5,SecondLayer_Item_inter_factor_3,SecondLayer_Item_inter_factor_5,FirstLayer_dialogue_speed_factor_9,FirstLayer_dialogue_speed_factor_13,FirstLayer_dialogue_share_factor_13,SecondLayer_Item_inter_factor_9,FirstLayer_behaviorType_share_factor_1,floodArmoryScore,FirstLayer_dialogue_share_factor_10,FirstLayer_dialogue_speed_factor_7,FirstLayer_dialogue_speed_factor_10,FirstLayer_dialogue_freq_factor_14,FirstLayer_dialogue_speed_factor_15,FirstLayer_itemInter_speed_factor_1,FirstLayer_dialogue_speed_factor_19,ThirdLayer_inter_factor_7,SecondLayer_arg_inter_factor_1,SecondLayer_Item_inter_factor_6,FirstLayer_itemInter_speed_factor_3,FirstLayer_dialogue_share_factor_2,SecondLayer_Item_inter_factor_4,playerName,POSTU4
-0.0314876923321294,-2.09412724061257,-0.185154622311644,2.9840317971178503,1.2561032903661,-0.0720931072169478,0.1798846920960143,-1.74100766839144,0.6816574635685849,1.06644542000702,0.307595621234441,-0.9046123798644492,0.0565226255204174,-0.8124456605122021,0.0036059352217033,1.21309066738405,-0.115316701253545,-0.32324086793161,-0.7697884174748314,0.048741447638579,-3.32396518815456,-1.80868505496907,-1.10875425438932,-2.4564053926439904,Devin Stutsman,Low
0.0871483356245069,2.9191287340979,-0.262276723864848,1.5583768325424998,0.573630505234398,0.0692702016495104,-1.3605941011681149,2.3270271658126,0.870207537787278,-0.049702416518446,-1.3731977974815903,-0.4590306383135229,-0.0888095187454484,0.542617690131677,0.0126647064909613,0.5271374939598571,-0.695022280096889,4.619130054981071,-1.5558512968199567,0.4468869685170822,-1.25856577537121,0.186514457111271,-0.7508017450442779,-1.50975880232463,Diego Marcos Garcia,High
0.0609117486546012,6.327451988411339,-0.717579967313704,1.5927542714308998,0.288710320902396,0.0345799675163333,-1.1402900585959572,2.03780067945393,0.1175852254647243,0.8036820514839691,2.5809624219131697,0.3871539860929879,-0.0428875321023642,2.2191741847487103,-0.0192970967231639,-2.10142514816938,-0.115213832469112,0.396527725648956,-1.4566613224678169,-0.0558835600593574,-0.669519205616207,-0.6141242047300871,-1.62020257003575,-0.2897275332446239,Dragen McCarthy,Low
-0.0376665190025328,7.2476558571498,-0.125113014150865,0.850703859450132,2.5294892582877098,-0.127973149680908,-2.433913600719932,0.254838112210799,-0.1424383445470534,-0.1982484560734989,-4.16468665670756,-0.8475849334825679,-0.0124707538835337,0.8453741258638342,0.005968521027142,-1.06355302320988,-0.136474039403562,-1.5500718395759698,1.713164748006802,-1.0591933627503731,-0.386160922419182,-0.101394890058059,-1.05513959618321,-0.254765711034395,Elias Owens,Low
-0.087127608560087,-0.484261130954989,-0.7249151953119459,1.34845238194723,0.0708855212098762,0.0452041299999912,0.9373285214872992,-2.10993179549991,-1.195327464400278,-0.4306111526399729,-0.468454068520107,0.319165763342908,0.0447996898007924,1.63174439028667,-0.0067446087822362,1.5166900876728002,-0.6566152500715949,0.262773355912098,0.7880810226488928,-0.4884926090702803,1.1328270790114,-0.169056422931111,1.79146646431816,-0.8412511776385508,Elizabeth Burks,High
0.0741802350350891,-0.906286306098517,0.0550385304630915,1.83330712506091,0.90552445179621,-0.021288464981827,0.1611808356898036,-0.41351516296721,-0.0059019862025621,1.25607611125967,1.30784704805787,-1.21662023776294,-0.0462149179956319,1.86661775421608,-0.0031995084188721,-0.7260640740145101,2.00330830999951,-1.2852369003441002,-0.3881178401863326,-0.2063215539001178,1.58530848169853,0.489888845491447,-0.389466443352872,0.0879158796396663,Emily Bogle,High
-0.0397695395219271,-0.972729044717158,-1.3082971640143402,-0.8069310159268559,0.8330343564750871,-0.0351972329410886,0.267986356581658,-2.85821433429623,1.0463413538260151,-0.8922394933078108,-0.0208762666167532,-1.27436364814589,-0.0542257033926957,-2.26712687965812,0.0076509835002412,0.612448271202292,-0.33818035437853,-0.351249635778697,-0.0329564057608315,-0.2566802878841959,0.376720645278772,-2.63695839361581,0.497478055209674,0.651734370352542,Emily1 Ryan1,High
0.0636740005697752,0.0797362529484736,1.2709149615898,0.859470549709764,0.454117452627076,0.0215582430131956,0.4716718521972383,-0.9433788006685508,0.8479420067048079,-0.4593437887860699,2.43832487889904,-2.58726990519228,-0.0080495798814493,1.55979482074701,-0.0138728876709227,-0.254394496141363,1.7227124661400102,0.674373273934492,-0.6581398546311971,-0.0020720987646906,-1.2611579333081,0.8888228867906549,-1.20849246295769,2.50832963385467,Emma Stieferman,High
-0.0174004916002968,6.961247916641799,-0.243431463893695,-0.411437445361837,0.2072088903256319,-0.0079713904665919,-0.7353114058946529,0.977237137320495,-0.3023687545614692,-0.99520837485119,0.0216922544334399,0.602160848186322,-0.0041578429129841,-1.05259275554955,-0.0052207952754762,2.17561533957438,-1.30824383957553,-0.274678670762779,0.6907100786726843,-0.0549521087875245,0.468666665657641,4.06462612178566,0.7623971501530009,2.71130770542102,Emory Abbott,High
-0.0537863821770217,1.2394661928629098,-0.771621868610047,2.00334915829801,1.5767171115616,-0.0743911586234356,-0.9264130924747864,-0.354289737845566,1.5897422319614796,0.532951251462462,-1.30165878618781,-2.01574303609071,-0.0454377388825478,-0.610959607177742,0.109195092274868,2.6340507142281897,-6.602622790326429,-1.8620348983217,0.946007335665887,-1.5442113479573418,-0.716835692796025,0.5517249149168679,-1.59743238783163,-4.774584066971861,Engelle Kristen Milo,High
0.0446447873139254,-0.267859099823476,-0.4798813521700711,0.8554037550807769,0.799020471934787,0.0107318039847023,-1.060771049830885,-1.4593039027137602,-0.596955396053364,-0.0110090709481553,0.10705426493964,2.06635814836116,-0.0787533700111429,0.104251037850259,0.0098744408504427,2.54562693356256,-0.0356272953619814,-0.414173717136609,0.661404840266378,0.0412604648124673,-1.0053911742761,1.50370607090266,-0.322064171941635,-0.551253962565055,Estrella Lopez,Low
-0.0848304674247352,-0.241148931089338,0.0244808830001552,4.97143168750931,-0.168821548934768,0.0252959465889793,-0.8442232134013549,-0.254785606173081,-0.52758876534822,-1.6866829304071298,2.06464936563293,-1.75991308326968,-0.0795130186628921,-0.526446078971074,0.149252838910972,3.06188624999792,-3.2421084305377503,0.256534344641267,0.4801472947040443,-0.0035489916740003,0.471876136329716,-2.25515400317351,0.623046947726996,-2.2039752896971603,ethan cooper,High
-0.0832397685946769,-6.55029111278261,1.18173427474171,0.263120950213305,3.47018142708479,-0.0160586836161645,-0.5890973064585757,2.6822098629728703,-0.4787280633256903,0.700211435633644,3.71966991928236,-1.28175892879371,-0.0037655320397248,0.332881650297533,-0.0581534366302597,1.41242831452525,1.52330783109043,0.0319757029717219,5.13482445525742,0.3055087593631314,1.5318734441638002,5.45911265726983,-0.8317448642960359,5.19206431881757,Ethan Henningfeld,High
0.0602037709656063,-1.3813564661822098,0.8232579028904399,0.1285432579769529,1.4534678910245,0.006961502212668,0.1859666803047675,0.749042934271539,-0.3533841872430444,0.143856539421893,-1.56388127642377,-0.909758225729564,0.0624182337383288,0.7283617517049359,-0.0281328702976624,1.38661778219621,2.55344664513473,0.0444031927558562,0.0560372054451717,-0.414554953120493,-0.0308266127949148,1.69860084133131,0.1201993885480759,0.6517021690096529,Ethan Wiley,Low
0.0112096873448781,6.010501987009291,-0.2418639960965919,-0.93948889592865,0.8937449887764609,0.101657200761157,1.543837171727002,-1.1383791652164,0.0922597320623668,-2.29988559047466,4.70402679503814,0.284833454369546,-0.0168417892091592,-0.1086972609938189,-0.0235093811345837,-0.736941488385234,2.25211977624501,1.8791648473172304,-0.8874438705194317,-0.3680150344380644,1.10259736574423,-1.7710390911831495,-0.437514918458298,1.8780209239823504,Faith Wathen,High
-0.0526916009990108,-1.67643855242614,0.170905241033012,-0.2441540590252389,0.503079291321697,-0.0202969672288239,-0.3887714342738205,-1.0741075632094,1.0877412245729512,-0.5658196376461949,-0.341101568821036,0.244461494421075,0.00371119563426,0.1970099412486269,-0.0112792606455239,0.341969036671031,2.9256894283895405,-1.06278614888878,0.4306297093972426,-0.7895203091349764,1.04038877246991,0.0611923779656699,1.08219882403162,0.220714734468612,Fernando Guzman,Low
0.0714540770246688,3.02124680918316,1.16021369579358,1.72693439255314,2.54408160793558,0.0248724199907236,-0.1870070039009276,0.3437394554563739,0.32176872141938,-0.411026538833258,1.0536008868143398,-2.29989936448937,0.0654299053399822,0.364237200947073,-0.0054853418516233,-0.0705627164690632,0.0115650377419885,-0.381583539263842,0.8658530417259286,-1.0133568915363778,-1.1390047447185,1.91881337445466,-1.5569651552753,-0.495136941279748,Gabriella Elyse Story,Low
-0.0546152391186365,-1.60460314086117,-1.4031549532533798,1.84109371528243,1.4321912635377,0.0474548651726332,1.1422333408870755,-2.71769646435242,-0.4140867065839857,0.206548723155501,0.8304332277669001,0.4994058273222649,0.0683856634281721,1.79459521693656,-0.0084970422269463,0.6154522723495579,1.3620033921106898,-2.37551535258232,0.8099975603512057,0.0276930700028524,1.18557748807412,0.533456675852108,0.933176499218792,-0.512571433947852,Gavin Meyer,High
0.0486588682626583,-2.15115313238229,0.87118676487774,0.656618267936785,-2.09297352169839,0.0119592181394555,-0.5174530272502161,0.507185526358876,-0.4182873354033042,1.18995840518311,0.5050885185828621,-3.63993973883859,-0.0175746712186796,0.857254353259708,0.038080942633971,-1.83248891382651,-0.333573267540518,-1.72537743850212,0.6522399792501034,0.2391620576112921,-0.1906362616162069,2.9143058262784,-0.571622151397426,-0.0063799284416521,Gavin White,Low
0.0003746269435223,4.60408760230415,-0.8302896911359309,0.12377162778223,0.8548732952358492,-0.067552078911484,-0.2932885905536122,1.35950812983336,1.295416923033239,1.35603588287783,4.10389126664167,-2.9864297612336896,-0.0108523195205586,-0.0732550776673898,0.1544552388991059,-2.30939675752915,-2.57043100927216,0.7634223700319821,0.2799415331581291,1.1096166922611022,0.5639455376656739,5.01277568305274,-1.26361176432777,3.72506186933916,Gavyn Martin,High
0.0288827282242672,5.20285773404458,-0.550588288517707,-2.07878223890018,-2.56879411234971,0.0042127296446167,0.8781509334983438,1.1359779628343505,-0.0218986296237249,0.685229497654434,0.244249199520915,-1.07856477265435,0.0613649028838076,0.2712951469456769,-0.0568662027052756,1.60288818070353,1.97107525158093,1.64918213701886,-0.7221825374569231,0.1536791655397981,-0.37123595587935,0.470733693062384,-0.6361974278215461,1.35785643917795,Graham Hoffman,High
-0.0548127155157981,4.76804016931299,0.268886812500703,1.09072215631036,-5.551753117234861,0.0331528735745272,0.2096567807255684,-1.84683386322533,-1.7276948307244395,0.483678079443414,0.736535612641422,-2.1293985057682,0.0319275406873858,-1.10460028124985,-0.0103100408329604,0.0204507070636418,-1.22174500784223,1.09763357754401,-0.3466910841022498,4.537998019023229,-1.17768628988214,0.1885177317637769,-0.505280621165065,6.866333766951651,Gretchen Whipple,High
0.0703623573604128,-2.39115169201527,-0.0689086894705245,1.05299326541088,3.47205759489013,0.0776142316616483,1.3753774699430423,-3.1679423690982205,-0.3397101234668422,-0.756377229012808,0.3231285100620999,0.378261962798255,0.0757572755780749,-0.61514726938623,0.0529770096110547,2.74831582034455,-0.7560150500264721,0.1076926648934309,1.1305488495955518,1.2392493817386838,0.727450156495087,-0.2781382205174519,1.8049229777463305,3.20211842551965,Gunnar Strange,High
0.0693518303980159,-8.46388157081603,-0.578857809416762,1.40253501201483,0.488401040207139,0.0349394319212739,-0.5477357361626441,0.7297665170897389,1.0410645706644528,-1.49138102504308,1.1065051585818602,-0.458726878836941,-0.0391396448525279,-0.279984666349258,-0.0386460044224409,3.49282308119342,1.6548772826865,1.50346955545254,-0.0690185911230881,0.7294203277105318,-0.29952387166615,0.116323545555079,1.1525096418494098,3.08331862105968,Hannah Pinkstaff,High
0.112723473026553,-0.666204532785937,-1.00001603127449,1.23165738037629,1.54325953424413,0.0012045954420983,-0.1123522938447737,1.60638615449673,-0.1615806090666846,-0.46919596256458,2.38211841943942,-1.60759750950173,-0.134363219389678,1.28181835625309,-0.0130237101746906,1.37970348796154,1.68532892714793,-2.4237869357921804,0.4343528905240579,0.4103662093964211,0.726439796280313,3.51142916187988,0.712347585380812,0.8123223010281959,Hannah Post,High
0.00237424397975,5.20397190710177,-0.1008187031249669,1.75447342828004,-2.60440026769382,-0.0069216384376946,0.8140127699511069,0.8537361209989641,-0.1207792190116841,-0.503405283785309,-1.5420601002314902,0.168789602749579,-0.0163501310057834,1.45185569712773,-0.0404006067081012,1.37872053712564,-1.34407655508479,1.20901288852304,-0.0869123571169076,0.2009052948616201,-1.63379799414195,-0.1776347793169589,-1.31934490275071,-1.36930877288795,Harmony Freeman,High
0.0532865720668004,-0.3718803197393,0.249884163249375,3.27275434953737,-5.04425044804311,0.0222825198524326,0.6381927747071564,-1.39366715144062,-0.9420598148005588,1.78942586926352,1.39461459876278,-1.74247889273056,-0.0372340640714727,-0.541528959200671,-0.0044669557887412,1.9005130549696296,0.0426634931149813,-0.40355315691152,-1.3790764819747872,-0.0786116810533595,-1.6777123375858798,0.468028611100368,0.1657640077878309,2.11057017180113,Harrison Hunt,High
-0.0278541837532279,6.32904286935436,-0.5331899336353679,-0.258600440709583,0.6474451634245251,0.0147932040756019,-2.0150947562105967,0.0340969735468564,0.6357943472044978,-0.760702163165375,-0.455812262901709,-1.37513372767701,0.0434588169644579,-0.195023277917421,-0.0550097401090619,1.03644125963087,2.1850340775457098,1.4446536327668702,1.2051197796489606,0.3744891491892068,-0.260392993203446,6.49905965847532,0.499773147894346,1.62179375364264,Harrison Miller,High
0.0859683625504919,-2.92674752970606,-0.0264540792532374,1.05114189698494,-0.8900515080687129,0.0261608612168542,1.1668369574027888,0.183008641757665,0.8369790517559635,0.4466790111307639,2.7203622765734,0.397730318305971,0.0820268121059994,1.55943981011911,-0.088713442365233,-1.1612323213931102,3.2952585291971,-0.375671995394753,0.2642641312184851,1.0612694136839878,1.7329434492231297,1.4693684524464,-1.1281680073065,2.78223907571289,Hayden Barber,High
0.0654610863939327,-1.78263175579514,-1.29116882159547,-0.689864132094013,-0.261395245436179,-0.0038842959163012,-0.8845360908654777,-0.611650710911022,-0.8918933302535069,1.67552578893495,0.667599796800105,-0.9990359167060072,-0.1035345942897069,1.9949916648034096,0.069749099704705,2.37949185824561,2.1877241327506503,-1.6622786737693998,-1.5606470327250224,0.1361160614230568,0.997043250547012,1.2949962960035,1.68964299232909,1.2753298542369098,Isaiah Jordan,High
0.0253128536485934,-3.3343704874992297,-0.7547448584814019,-1.50341498176211,-0.3112276103930519,-0.0098288083576616,-0.2077699180735731,0.325829974798123,-0.6888037770479619,0.392736373641404,1.03664597443485,0.353122208711238,0.0793494743021833,0.11314382047786,-0.0057992072665933,-0.170340696696356,2.9529071183915097,-0.890536825419954,-0.0088547662669699,-0.914055516229687,2.39942441298085,0.909376972141542,-0.3150690984592,-0.3299361310853869,James Efnor,Low
0.0089325987149979,7.684600363547781,-0.4315008912217679,-1.51780715118928,-1.5258661369116298,0.0010466078548931,0.2967608576283054,-1.00875284156923,-0.7070456469260189,0.530706530839855,0.455872645299334,0.575516343133657,0.0407081925856362,2.2734698850844,-0.0952536091640834,1.96038972655535,2.63381744181819,-2.2149857025445496,-0.2157931437905744,1.125855401727913,-2.50878822320171,2.12039914433042,1.25972494246535,1.6866896774529,Jaron Thebeau,High
0.0978288673021872,1.57165103319255,2.18262402671119,1.53638881335221,0.0432791953418732,0.0556426782699978,-1.275297870663643,-0.183109402924032,-0.7053484918202415,1.7177826505272902,-3.77739531941328,-2.51724585046375,-0.0889971045989686,2.31310062184156,-0.0131364118035486,1.10934961604118,2.4914224153328903,0.3605425097638099,1.8244959751549712,-0.1085836414917676,1.32696084376578,6.75902386744409,-1.85379026494173,1.61947375063417,Jasmine Anderson,Low
-0.0293852940050641,8.11399596004056,0.448637653670954,2.30970960261578,-0.9865621459448872,0.0746754174292427,-0.3971817091376926,-0.0660422165175739,-1.8450958887070112,2.49621812041662,-0.814833730179082,-0.12774042344567,-0.0613171666299435,1.7463203354698602,0.0282177631730735,-0.3784582001720329,-1.17926133171454,-0.6707983594853929,-0.3747891768257738,-1.2905129864238511,-0.190767218505088,-0.5670405555005439,-0.707303991740501,-2.61870034604447,Jayce DeLozier,High
0.0887013866145779,1.79448941221754,-1.18927978711547,2.21492314848429,1.36805363041812,-0.0433809300319144,-0.5179785811099269,-0.762350123417359,0.7117996885082615,0.255221533238637,-0.976310577791063,-1.42605989118857,0.0216891797221179,1.64955417341813,0.024735214299742,1.32278796351225,3.03869298034364,-0.614931340696892,0.3695666859937476,0.2164783137639114,0.155959412871511,1.25417270959483,-0.474659021172894,1.93350865470844,Jayme Darnell,High
0.0898977353130586,-5.990453083972629,-0.0322023753928249,1.9795130363538,-0.85938999277356,0.0190024929761943,1.5389304085912616,0.771416715173298,0.5602257941880815,0.5131832777534989,-0.2118849505580189,-1.04107903717052,-0.0029218075954711,3.49990798581536,-2.5900584214055302e-05,1.8691124301013704,-0.270942420917033,-2.21948534930178,0.2003407541337989,-0.2145467093289397,-1.42656569119699,-0.0397180955793705,0.817525455018948,3.2473074292841297,Jerimy Dudley,High
-0.0054842299131314,5.4832374741747705,0.655545860188261,1.18596471646315,1.72624161808498,0.0374799557168787,-0.7106405010867127,-0.469436301281116,0.0802619360389762,-0.269290487279078,1.06225242962183,-0.0112486947128031,-0.0758644310741146,-0.0367028456147288,-0.0187352338824819,1.0197200923534202,2.82810437853857,-0.483336558089654,0.2532774241351561,0.0190874027237962,1.22650834572119,0.672315014609558,-0.549459054788119,1.73238533285941,Jocelyn Garcia,Low
0.0561360278805996,-0.546150145637373,-0.111424370225006,-1.80580957253431,-3.33573635278732,0.0557359009376742,1.1575933947895174,-1.9554308600150097,0.3875015736720061,0.332689834700681,0.954940066872671,0.7920409559877671,0.007427701006452,-0.427640729489715,-0.0365915743099829,0.0874695503576404,-0.228159710025696,1.33974216944269,0.6302388166917559,1.2278661884475597,-1.8206764379524696,1.81202253933869,-0.0470292783791249,2.12612310947641,Jordan McManus,High
0.0309709275690043,-2.36933257765038,1.44001988007458,0.0318938251021408,1.60449639892217,0.0363068450236023,0.6598462262613239,-0.0146133961305817,-3.381892743060463,-0.0098266240540381,-0.399612961136751,0.1803232516826799,-0.0233899163682184,-0.8327476235042099,-0.0009385738766513,-0.404673714081906,3.4375028072995697,-0.839389852246123,0.1529090799081453,-1.5326393056684944,5.83524421763241,6.52309933861267,0.0474510104891822,4.8387712627891295,Ju Villa,Low
-0.0749395999664659,0.531332155808602,-1.45085339876118,-1.11544763456135,-1.72269719181404,0.0086150952573196,1.7186920833648376,-0.0660237147762079,-0.934612727857756,0.5305007248851961,0.20244753375916,1.82636267040845,0.0269896359839207,2.12259720911759,0.0224194160587379,-2.14935301173807,1.0454142018261998,2.5552405410392,1.1696003477909274,-1.6822796854704902,-0.7259130162094541,2.8912232362041896,-0.0760806692661624,-0.0570136618415055,Justyce Nashae Canton,Low
0.0525423200495995,6.231042766531821,0.4990884262921869,1.59411740760028,-1.58051405394565,0.0277518541790797,0.2810374900402573,0.037351786791289,0.4868009915923217,-0.364255158427966,-1.31294118950136,-2.25971107984512,0.0523991448083876,1.57607700348734,-0.0359769714956985,-1.35912788184145,2.2240743964018,-0.734955517509938,1.2369175903523568,-0.3483105294420798,0.0676055403713192,1.94435039414388,-1.00322316067161,0.319037634395193,Kadyn Emily,Low
-0.0787590926601944,4.84001940070359,-0.0239598272474999,3.22496354903503,1.16043851221063,0.0400217104496326,-0.1199211656065091,-2.07427396928058,-0.3208089937704851,-0.0603384070062839,0.767595250325812,0.367126291270774,-0.104547908950387,0.201187329885755,0.2166732339149769,0.0885316445417228,-4.4582405936123,-0.2354094807334139,-0.0462152196355233,-1.6499467883342416,-2.55509851203386,-2.7553229642906296,0.427751945855529,-6.36510721336301,Kaiden Jennings,High
0.0444930428621353,4.984055340983,0.169668486626326,1.70223415441461,1.86110971623702,-0.0947084851373671,0.2774985719417945,0.0092983550286416,1.4014226983993543,0.692739563746244,-0.74620516743827,-0.0664469693199001,0.0112413542649912,0.440373673040021,-0.0217699386955443,0.6756441564081441,0.7183258414186139,-0.219955586119658,0.059704849348596,-0.9078338730147402,-1.37747051544532,-1.98227872858092,-0.5205447452791351,-1.12638227895114,Kamare Davis,High
-0.0725948357405955,-0.423038626494531,0.0752506334960343,2.7580778348962904,-0.7332411285533571,0.0309972682887098,0.523558694354877,-0.2894638611262439,-1.815566497615315,-1.4955268582896102,1.53870408759259,-0.192925116358517,0.0473952375995019,-2.0690305209913302,0.143833959405813,2.6902148648736204,-2.40337903783384,1.11979280149046,0.4884400403692311,0.5503935282876683,0.104611481749658,-0.111546950522291,-0.539539754091819,1.48394489939647,Keira Simpson,High
0.0262881211554641,-2.26995169186068,-0.3265847550025449,-1.11424754486906,0.173322295612166,-0.0462098879396212,-1.0271084036890616,2.15018633172082,0.1868268694840899,0.6747472323830379,0.436752665144056,-1.6074295122193998,0.0332579762253327,-1.0870193179615402,-0.0052054844747011,-1.4955434232493303,0.754997667429688,1.32470039896177,-0.6718924755838261,0.0621222453323176,0.933675275295162,3.3831198422468702,0.3382497669097,4.53277709164887,Kellen Cockrell,High
-0.0697042494135063,8.22924311200255,-0.195824825485017,-1.07303429897528,-0.413442531061352,0.0410116262220455,-0.794738214359496,0.8765668374396591,0.0673808969821247,-0.6851421748853069,0.488275066069207,0.7220650020659549,0.0540094265625171,0.5935702679722161,-0.0510896512761208,2.63574876239551,1.62387333639243,4.06532582670445,-0.8072300588861063,-0.0164484784448723,-2.0207735521182,-1.43171539458655,0.8699176063055241,-0.203345580890337,Kevin Lopez,High
-0.0035363643908357,-1.19517938420661,0.40878176692428,-2.81381330277475,4.106879116172959,0.101903003818168,-0.3551292755323887,-0.0868909235771115,0.4692400170018894,-0.0755509674165844,1.16840256409818,1.42886656978901,-0.0232776015848525,0.8049728727390529,0.0043844644000177,-1.21643675283603,2.5229272509390297,-1.7538867969177698,1.4898893561627518,-2.0531602056960385,3.22132752681238,0.420846034486632,1.4489106285974398,1.4812686962090502,kevin zamalea avila,Low
0.0868734761451875,-0.336411795296635,0.179057204850327,0.726912920738867,3.50670940503557,0.0669723481901759,-1.3368477482654206,-0.558676073776778,2.372911074576608,-0.85461765592112,2.38489740763158,0.7443699307623359,-0.074166445783492,0.9314168846762372,0.0456262340546838,0.672419326694354,-4.412261138710599,-0.234816624608205,0.8863926576511232,-1.7771703552490306,-6.15464693325243,-0.967720348604697,-0.162842455638406,-4.31030999745718,Keyara Higbee,Low
0.0620642982304867,-1.6372092446978102,-0.7032185281665879,-1.47678562108381,-0.342785425099181,-0.0098124420577029,-0.7380746925262954,-0.648627070759427,-0.4461618747369749,-0.5427749391365839,-1.47990376766486,0.254962466552714,-0.0197922831374825,0.990585746843146,0.0498335186178312,0.858027466652325,2.29942463109576,0.129334705347312,-0.4115725830826856,-0.3589333292739216,1.49581891562673,-0.184542273206984,0.0199424746891872,-0.143174613316081,Kris Duke,Low
0.0007082361904288,-0.816241211665248,-1.1665806880466,1.45161434539034,0.628659105049439,0.0124494150081663,-0.0719152250034441,-0.733980794386727,-0.0034015169314919,-0.4816075281539079,1.97287511373172,0.7231046848198891,0.0948786123973495,-0.5570030602005389,0.128924075897243,3.6871546209695096,-0.9497457079854592,2.05106081704609,0.4499938805253358,-0.6299655846878799,1.39502351441746,0.0964353857531485,0.6539584880911179,-0.660425555250276,Kylie Smith,High
-0.0170634681537378,6.9475050455883,0.7666333100728578,-0.9910683246796028,0.149849865747477,0.0523908858054743,-1.5585616878818251,-0.328018044780555,-1.2668365899618776,-0.552932656095121,1.47695110247993,-0.2271276300249839,-0.0736947725985985,-0.1225578957529269,0.0675077649160596,-1.96891864294064,3.21805238509648,0.916624987001243,-0.2854760982101101,-0.5940825784363687,0.717293835504317,1.11039193254491,-0.5221490154518571,0.7514814196067099,Labron Jackson,High
-0.0515764921726842,8.43872368146901,0.634778391265781,0.8086586169568198,-1.62353775712797,0.0142506226098309,-1.1415650495213128,1.1308781851500902,0.0451850948413936,-1.2675031375733798,-0.254131096269116,1.13521191055014,0.0315248187877891,0.5321841100120529,-0.0406090330585333,0.317979319499902,-1.60282287527091,-0.985728817885371,-1.4558002846791978,0.2069688195318061,-0.0556701928308317,1.94021703738287,1.92786001069582,0.498047273431188,Laci Fitzpatrick,Low
0.0866799382986346,8.19878403462409,1.0417375673538198,0.7882266897073009,-1.00155967240198,0.111026772142304,1.1857232791179295,-0.6912080418463961,-1.3292712212597328,1.4685249842356298,1.84822562335897,1.93335308033514,0.035590653546358,1.9200315047051104,0.0155765868528102,-0.0842808933709882,1.76225920299122,-1.28738120908626,-0.9512263087452768,0.7332447390557135,2.07285898438511,0.2999804837790639,2.2223041622311097,-0.535777559806462,Landen Wilson,Low
0.0720971496136953,5.34570733603388,-0.459603987967406,0.8496543842080219,-0.99564083853325,0.0018169525291984,0.1469675660533445,-0.34038563798157,-0.3564194525116398,-1.00877491638691,-0.9797698193384108,0.514509481258659,-0.0922005919302677,1.9097609043229,-0.0215341998740997,-0.14876190703622,1.0577464809132,-0.684939286746812,-0.4047981112954676,0.0139563589791741,0.61628503342377,-1.4280912390201297,0.6390752743797211,0.8070072281669499,Layla Carlson,High
-0.140329581162183,2.7987834901433803,-1.8337985971829096,0.7730301163226341,2.04081188386064,-0.0078773221128977,0.5505188313490476,-0.6165186104203821,-0.6838260615980274,-1.64916231261171,-2.07981889161947,-0.279125240886623,0.0608699059726049,0.8546166893635041,0.0450512049235632,0.2305442347425,0.5303313685067329,-1.121658233301,-0.056025883291564,-0.3792274795444185,-3.1133208866011604,-5.01135720408704,0.62092131087184,-2.6641152790327,leslie navarro,Low
-0.0474908924394085,-3.36083254199283,-0.2190852924550489,-0.121109704230191,0.303262973618621,0.0125803005816858,0.8877868088186857,1.5834985748040802,-0.9817408019452202,0.0146614071865507,-0.125583664828396,-0.805678458724604,0.0808511104769872,0.5729781719069289,-0.0143731745759434,-0.165644907896459,-1.03594729638034,1.8243300127981696,0.639363355407445,0.4817925321169645,0.62630168062955,1.03781910533364,1.3339794087926398,3.606254349387741,Lillian Hegger,High
-0.150652631120644,1.13066820106863,0.22091238783658,-0.140953182239517,-0.0249020956293074,-0.0243895799254908,-1.4248303697401754,-1.2871469460831202,-0.3754126154741211,-0.688389470882847,-1.6936908338315002,-2.79287842558433,-0.0642630784148138,-0.239945180407492,-0.0378994806333977,2.70990423568929,2.20736690489546,-0.457796557375806,0.6593563831958099,0.8014136572178069,-0.7635021160365381,1.1605985362901698,1.2511612177225802,1.4255499084069398,lindsey sall,High
-0.0521825165616503,5.083819794719809,-0.0535589922033681,0.521700497480267,-0.441064398650736,-0.0395438045455765,-1.012356232164539,0.8836027236195592,0.6152687063677901,0.93111800034764,-1.51071943819698,0.183084323095968,-0.0245314169203678,1.19382455609521,-0.0167523475618437,-0.379808227910086,-1.20845611402675,0.330531284120413,0.2692562575921229,0.1837156727456087,0.6679712507873411,1.65274332521929,0.8554908558416809,1.85190496333282,Logan Finch,High
-0.0150781239544131,6.02462830824388,-0.289935430720503,-1.1276379812585802,-3.60255644979662,-0.0917342345698988,-0.7842214367115022,0.4367041338110999,1.3688232195765095,-0.316562921006274,-5.26429605310675,-1.9677248087309296,-0.0693617199190059,1.4477070681276798,0.0061966680290442,0.0107644962213135,-1.87026326063929,0.0104066154602764,-1.1575635761171608,0.8410508254497097,-3.69737640951926,-1.01470309380785,0.390117085461573,-2.96962245981714,Logan Wilson,Low
