FirstLayer_itermInter_freq_factor_13,ThirdLayer_inter_factor_13,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_32,wareHouseScore,FirstLayer_dialogue_speed_factor_2,FirstLayer_dialogue_speed_factor_19,FirstLayer_dialogue_freq_factor_23,FirstLayer_dialogue_freq_factor_9,FirstLayer_task_speed_factor_10,FirstLayer_behaviorType_freq_factor_6,FirstLayer_behaviorType_freq_factor_4,SecondLayer_behaviorType_inter_factor_4,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_4,SecondLayer_item_inter_factor_10,FirstLayer_dialogue_share_factor_1,SecondLayer_item_inter_factor_5,FirstLayer_dialogue_speed_factor_3,FirstLayer_behaviorType_speed_factor_6,FirstLayer_task_speed_factor_3,SecondLayer_mapEx_inter_factor_3,FirstLayer_task_speed_factor_19,SecondLayer_dialogue_inter_factor_19,SecondLayer_task_inter_factor_7,FirstLayer_behaviorType_freq_factor_2,FirstLayer_itermInter_share_factor_9,FirstLayer_dialogue_speed_factor_1,SecondLayer_mapEx_inter_factor_1,FirstLayer_behaviorType_share_factor_2,SecondLayer_item_inter_factor_9,ThirdLayer_inter_factor_38,SecondLayer_tool_inter_factor_2,FirstLayer_dialogue_speed_factor_10,ThirdLayer_inter_factor_36,SecondLayer_dialogue_inter_factor_5,FirstLayer_itermInter_freq_factor_6,sortSecondScore,FirstLayer_arg_share_factor_2,thirdSetUpScore,SecondLayer_behaviorType_inter_factor_10,SecondLayer_dialogue_inter_factor_2,PRECONTENTSCORE,POSTCONTENTSCORE,playerName
0.004478864,0.171257608,-0.138280616,-0.360697794,-0.036862494,0.429531484,0.139062829,-0.054839511,-1.202999014,0.333038264,2.468906117,1.947453627,0.153220372,0.681959821,-0.158678447,0.322757446,-0.278298445,-0.266927164,-0.251616349,0.611906533,-0.409666951,0.527086562,-0.186854392,0.03842861,-0.244015897,0.908793847,0.342103049,-0.213022821,-0.238911965,0.158007393,-0.005397957,-0.1175217,0,0.353742792,-0.080910715,-0.015032969,1.51761727,-0.337924146,-0.014218683,-0.503969605,0.060557199,-0.012491969,-0.730873198,High,111
-0.005534489,1.671859069,1.353778498,1.531727852,0.772196774,0.070886705,-1.23402706,-0.331939071,-0.407097567,-0.386687385,-0.739826465,-1.568625937,-0.030801056,0.99540405,0.601840326,0.321908713,0.069767035,0.62795117,0.149934449,0.156580108,-3.583264971,-0.762951594,0.606326456,-0.472681553,1.711385652,-2.7416815,-0.168714738,-0.339528022,0.947655267,0.289027103,-0.567891651,-0.575017202,1,-0.277935792,0.480574137,0.112684067,1.482256447,-0.363283284,0.097707246,2.11094275,-0.124544191,0.053864341,1.978084068,High,112
0.056239193,0.720718599,1.445923381,0.569443997,-1.053276659,0.166712104,-0.760714323,2.352873058,-0.255956234,-0.355280069,-1.168459326,-1.964455188,0.572640852,-0.139019623,-0.557593513,-0.111667429,-0.276572985,1.533599338,-0.562707364,-0.574428311,-1.373253329,-2.822615637,-0.026591367,0.275051538,1.548691412,0.168420362,-0.85812178,1.288752432,0.553008876,0.452747108,-1.802840728,-1.998241455,1,0.22065217,-0.605673263,0.030448265,-2.157882373,0.332737385,0.015553269,-1.142409502,0.0292116,-0.026234854,1.574618787,High,113
-1.255762828,0.957031248,-0.056743486,0.019304456,0.572793006,-0.914212527,0.59102798,1.239642558,-1.891002202,0.575531991,-1.243660299,-0.562353718,-0.352162886,0.845670673,-0.491343933,-1.844581486,-1.445006112,-0.172395997,-0.993630162,-0.193663209,-1.463809568,-0.349789276,-1.061150814,-0.000614957,0.322298626,0.346300833,0.577098083,0.404922092,1.676743175,1.251188619,-0.280732128,0.292388676,1,0.936533176,-1.166965262,0.011942444,-4.676689146,0.313934761,0.022669403,0.174375093,-0.219346838,-0.117179407,-1.175986772,High,114
-3.145186096,2.626079557,2.124238441,-1.016768508,0.828657308,0.60656886,-0.225586365,-0.283793248,0.524502279,0.58179358,0.508166963,0.792134646,-0.036587603,-1.488734206,-0.125038474,-1.409967275,-1.191338844,1.020622312,2.18218788,-0.156878111,-1.453013999,0.495110327,1.708402992,0.328579701,1.339858498,-4.086432202,1.606966475,1.144482715,-0.808424262,-0.086205608,1.490534768,-0.000644546,1,0.326199837,-1.172022568,0.108668836,-0.401630839,0.759798364,-0.006612694,-1.307538533,0.014107707,0.108529186,-0.336661291,High,115
-5.069312792,-0.933493825,1.836264331,-0.762325833,1.566886513,1.355527648,-0.599639281,-1.6691471,-3.309098774,0.265987235,-0.019994241,1.048368955,-0.22309838,-2.973673034,-1.816598193,-0.606097621,-0.808140179,1.561831401,1.693764799,0.216582339,0.469634544,1.632671249,1.989159146,1.098721389,-1.6566505,0.120241396,-0.696129575,0.809038706,-0.462902078,0.979109577,1.099864163,-1.12347188,0,0.240145259,-1.375229028,0.070797587,14.31509594,-0.043912901,-0.017934951,-0.443919694,-0.055613295,0.136478361,-3.510273275,High,116
-1.741504909,-2.814067378,-0.438897699,-1.795340168,-0.708671278,-2.51352013,0.283668221,-2.28086118,-3.677637867,1.342503717,1.145542953,-1.45857593,-0.045369418,-0.485216013,-0.416762308,-0.062942639,1.095261627,0.630868297,-1.214313062,2.247406029,-1.890947753,1.447526798,0.358692286,-1.22803217,1.246855401,-1.790149275,0.982746003,-0.501979426,-0.22727512,-0.694030787,1.749392821,-0.747654889,0,0.237122362,-0.138446155,0.027891191,1.126099902,0.782447067,-0.129040381,-0.039427404,-0.009402963,-0.046114944,-2.98549202,Low,117
-0.277594294,-0.008846724,0.855312224,-0.131241857,-1.587501863,-1.587419808,0.294608923,-2.48817478,-2.466503798,1.663672672,-0.638100731,2.524826365,-0.208904676,-2.325615006,0.51236127,-2.146192612,0.001173054,0.151066344,-2.182380652,-0.209176103,-0.153477568,-0.094096217,1.883878319,-0.829921157,-0.253715878,-1.452581183,-1.699270097,0.838253189,0.147571026,0.859348561,-0.63127963,1.500651766,0,-0.416943349,0.063937997,0.017547131,-0.334982978,0.434323264,0.018297558,-0.419618238,-0.001020413,-0.027248373,-1.527665228,High,118
0.754022898,-1.119174346,-1.377603278,-0.352400186,0.071650549,-0.706039285,0.318322689,-1.125804344,-2.603937642,1.316041835,0.255772376,-3.452832344,0.783484454,0.285701653,0.276926397,-0.40590068,0.349915849,-0.232925884,4.480956148,-0.031313008,-0.772911224,-0.032249569,0.612987182,-0.577645479,-1.042912961,1.983062891,-1.491992297,1.310798152,1.184103419,0.307104861,-2.946540117,-0.252054219,0,-0.325961592,-0.75464012,0.030365589,-2.312631328,0.729677071,-0.041923173,-0.717772067,0.499851085,-0.140098703,-4.827909645,High,119
2.498715852,-0.488716582,0.123167151,-1.217245359,-0.257396414,0.945499583,0.265960395,-0.326476541,-0.754923441,-0.361144662,-1.231310128,3.457578744,0.447353845,-1.950748549,0.884325303,1.158653115,0.289562086,-0.509706601,-0.874282146,0.400864414,-0.167787884,-1.301479294,0.134149825,0.41299595,0.076381771,-0.829330399,1.537105017,-0.29013278,0.519062447,-1.814457502,-0.30602193,-0.054308616,0,-1.623711653,0.908399802,0.06930887,0.707309942,-0.59300022,0.041717321,0.239874462,0.211371479,-0.135587355,-1.694717183,High,120
-4.338764292,-0.410776196,1.87589663,0.672830492,-1.342476003,-1.772876881,0.005186853,-0.014939596,1.047115387,0.408650861,-0.571435066,-1.568539177,0.337215021,1.13353703,0.238498728,-0.581193785,1.978547642,0.134697739,-0.201740132,0.319500174,0.340455814,-0.545576646,-0.422144428,0.088151089,-0.03406629,-0.950601768,1.131581252,-0.192442076,-0.481539015,0.380456664,-0.337563006,1.346937582,0,-0.68171939,-1.522266636,0.045788895,3.376713751,1.120281321,0.026192542,-0.788048032,-0.373320983,0.469867731,0.756943373,High,121
5.091283731,1.511396509,0.561386138,0.749813614,0.84513663,-1.326553713,-2.154401736,-1.168390258,-0.436446888,-1.233857462,3.859228784,-1.678147961,0.387040471,-2.801002992,-0.29508798,0.045545434,-0.699751041,-0.207064093,-0.721056342,0.919768795,0.311379366,-1.099948505,1.637717224,-2.210800974,1.840832116,-2.420696796,1.721664977,-0.275366866,1.046407665,-0.563544759,0.376877089,1.141008212,0,-0.233377919,1.498561155,-0.105710363,5.772383187,-0.155548675,-0.013788931,-0.495589901,-0.371141875,-0.078168834,-1.380871469,Low,122
0.085691916,0.840377471,1.475203393,-1.126230262,-1.206377566,-0.074834623,0.327199018,-1.071748756,2.178826864,0.339748802,-0.454491551,-1.487929293,0.87039164,-0.567978378,-0.26308366,-0.138428016,0.435049767,0.18415571,-0.324994523,0.101733553,-0.277108534,-0.794832079,0.214131696,-1.259304753,3.326645817,2.560708365,-1.805819261,-0.023145806,0.132768093,-0.253353748,-0.521043365,2.859259803,1,0.445736591,-0.236802205,0.034156359,2.447848146,-0.450938394,0.027837984,1.122624605,0.18925844,-0.12618797,0.238216302,High,123
-2.561888231,-0.519228047,-0.832312905,-0.955949238,-1.402276075,0.15190666,-1.563482284,1.013222633,0.214819615,1.469803211,-0.656328429,-2.590936708,0.42617462,-0.072965188,-0.552555228,-1.187219972,-0.406906119,-1.600777051,0.340698097,-0.816344933,-0.424698733,0.253435398,-1.138186355,0.096051102,1.236515067,3.031676449,-2.066671164,0.4588977,-0.424264334,-0.054704677,0.068093343,-0.886902958,1,1.646971041,-1.47487096,-0.010268379,-0.573371243,-0.492760486,0.039232012,0.004032765,0.039521279,-0.174704219,-2.37197025,High,124
-0.281621206,-0.075330741,-0.902728554,0.739264142,-0.204681092,-0.487552905,-0.140492765,-1.270512192,0.753727439,1.444972516,-1.332586057,1.132472146,0.310974301,0.365532786,-0.037542289,-0.36910087,-0.389224646,0.191225947,0.900842965,0.78580905,-1.025236023,0.296664094,-0.582823049,1.493027096,-1.834777395,-1.413344351,2.355064956,-0.23520203,0.146759076,0.208139562,-0.774599532,0.056348188,0,0.209986049,0.635856563,-0.066479666,-0.764104178,0.476633442,0.051545818,0.097100551,0.027182743,-0.044229428,1.428282955,Low,125
-0.555167789,-1.261870546,1.422088306,0.638189659,-0.558661748,-0.220272191,0.431472027,0.262854305,0.54183802,0.447584255,-1.91793587,1.50442967,-0.514788263,0.477407811,-1.071732306,-0.74928817,0.037357709,-0.675626303,2.697210057,0.027139667,-1.521917403,-1.128549779,0.531516222,-0.865568676,1.14935704,-2.721447811,0.299186184,-0.086423534,-1.104087589,0.304853194,1.786459006,-0.380060495,1,-0.259840759,-0.488894119,0.063927378,-2.653162425,0.652862674,-0.030978328,-0.096107858,-0.196243072,0.030311719,-0.410430975,High,126
0.426098532,-0.245212312,1.44779523,-0.151657807,0.076834403,-0.111199393,0.141298376,1.48393049,1.751230887,-0.348707164,-1.422037604,1.981784767,0.583873054,-0.71215506,1.038620917,-0.51473566,-1.217123735,0.048679781,-1.620972063,-0.375491724,-0.278463454,-0.045095604,-0.420102278,-1.004219388,-1.799204158,-2.052438521,0.536165013,-0.528325454,1.085458984,-0.678284934,0.820169785,0.042578827,0,0.674196009,0.398284852,0.08232032,-1.594437052,-0.605676513,-0.02011528,0.763543719,0.367472369,-0.067187553,1.917680657,High,127
-0.159542374,0.806552964,-0.117400813,-0.351331093,0.426330758,0.916213067,-0.446180092,1.065271969,-0.399916324,0.105589579,-0.653478065,-1.690496448,0.117850855,0.524981565,-1.050368605,-1.314131548,-0.039111685,-0.19481229,0.665943403,-0.99683174,-0.900149454,-0.753709826,-0.047872247,1.040105242,-0.280726781,1.773924804,2.284636755,-1.322487172,2.099738179,0.444226449,-1.211512061,0.20262601,1,0.089641275,-0.754719076,0.037644972,2.832623583,0.123460192,0.049334561,0.030831349,-0.376322372,-0.077685391,-1.906087575,High,128
0.455388333,0.44278289,1.444420807,-0.800545923,0.802979729,0.553815186,0.229943723,0.186905416,1.090483518,0.255267718,-0.227463306,-0.380902916,0.250313274,-3.036077357,-1.017782827,-0.933876079,-0.790916746,-1.568215524,-0.599984452,-1.215906178,1.514614945,-1.0655142,1.169259925,-1.084445443,-0.162808149,0.124687004,-0.356474975,-2.618697321,0.721501677,0.635290149,-0.59813451,-0.808844396,0,-1.011794685,0.014936617,-0.005200005,-0.225222131,-0.421838826,-0.030120776,1.731416742,-0.107257475,0.127324292,-0.849343127,High,129
-1.739522915,3.249802501,-1.097339791,-1.508357385,-0.687194473,1.92731323,-0.664484504,0.506929012,-1.050139828,-0.556990579,-0.383166017,0.823384147,-0.819354812,-1.345456226,-0.3398481,0.077202283,-0.085817454,-0.641626597,0.536518709,-0.073477187,0.072624334,0.34439414,-2.273446972,1.407473479,1.073664318,-1.353638391,-0.936423099,-0.287441552,0.535102517,-0.799961301,0.222509851,-1.193687344,1,1.094544824,-0.945377653,-0.03489661,-6.168274507,0.512390136,0.020943042,0.058338641,-0.028498088,0.033564736,-0.608585382,High,130
-6.084626348,2.773181876,1.760402586,0.497332133,4.389721877,0.32011052,1.055373218,-2.524928656,-3.279369225,-0.023169386,1.898706679,-2.095727426,0.37646193,3.174287092,1.272315354,0.154299108,0.12179019,-1.728938191,-3.208831135,0.186628006,0.517704191,0.980571259,2.500364629,-0.62319654,3.8413332,-3.138266626,0.432060653,-0.19775189,-0.811135015,-0.541951771,-1.285917957,0.49017627,1,-0.701306915,-1.833252001,0.18537675,9.263337954,-2.494439159,-0.01684261,-0.262465187,0.011311568,-0.108006358,6.906611533,High,131
-1.006739334,1.356573096,2.681988527,-1.103378007,0.357823574,-0.729052298,0.452418933,-0.662809328,0.405047889,0.425942213,0.094929529,-0.939292141,-0.398616867,0.817107742,0.559666123,0.344814268,-1.982346234,0.097525253,0.313168192,-0.048878357,-0.890675899,-0.032347622,0.109983276,-1.068490485,-1.238673108,-1.186541765,0.362092418,-1.286721251,-1.029232394,-0.462187126,-0.370599105,0.857633766,0,-0.627468233,-0.436434995,0.078065673,1.500089075,1.29017254,0.041170652,-1.341627688,-0.076113924,0.067965387,0.522815754,High,132
-3.129258972,-0.963113455,1.610553163,-0.797491578,-0.07520647,0.968888085,-1.697648551,-1.141670146,1.97403822,0.927825048,0.043426673,1.424451258,-0.470005403,-0.495184007,0.670168331,-0.780391246,-0.649519075,1.769206566,-0.84478235,-0.492513034,0.051273654,0.158897025,0.116458389,0.671122892,-2.169773985,-1.484453786,1.528045143,-1.707904137,-1.933986656,0.007227413,0.950717131,0.332717253,0,-0.932118938,-2.019009173,-0.007709418,-3.440328249,-0.761680494,-0.032328493,0.291422153,0.286745461,0.139234295,0.307275122,Low,133
-1.089433736,0.569884557,-0.46794899,0.074335069,1.021274992,-0.663785089,-0.117489992,1.338104317,0.018436642,0.09146343,-0.266562161,1.259356546,0.256864497,0.282326682,0.181939929,0.467036911,0.108810843,0.738433371,-0.642834628,0.881581123,-1.015570252,-0.158343438,0.617792281,0.89229325,0.67293795,-1.704242478,1.121920589,0.614904574,-0.021259468,-0.13875311,0.391178932,0.77980489,1,1.306847372,-0.530075053,-0.056917518,-7.004070318,0.382728551,0.076044934,0.184892268,-0.257680195,-0.075772146,-0.93538106,High,134
-1.864486223,-0.008668515,0.023181928,1.967752014,-0.270268124,-0.648713087,1.03661501,-0.562159752,0.066632816,-0.784997644,-1.594107524,0.145204878,0.14353598,0.201683014,0.37387478,-0.765998353,-1.238010513,0.493794512,-1.281330727,-0.329401716,-0.206690831,-0.477609613,0.879347303,-0.235006917,4.105774391,-2.287218014,-1.544513627,-1.873143067,0.313306176,-0.025870709,-0.263567356,1.641322465,1,-0.612381586,-0.697585908,0.023076798,0.978990816,0.31290887,0.049785812,-2.684214398,0.956070333,0.064840775,4.148425152,High,135
5.113051505,-0.25957082,1.269645165,-2.13519385,0.827547774,0.534433466,-0.69382037,0.120170057,1.538898675,-0.925751352,-0.378749863,-2.228323536,-0.782724079,-0.923802116,-0.956443896,-0.234298964,-0.361957775,0.87458516,0.369861074,-0.470594555,-0.649988557,-0.230208324,0.77020094,-0.525636837,0.555114227,0.240554396,1.489135683,-1.286443793,0.611239666,0.840070517,0.912357603,0.124404689,1,-0.888497366,1.030842777,-0.027971423,-8.9837289,0.217680891,0.032375788,0.624349937,-0.904359963,-0.04055654,-1.538058231,High,136
0.523062701,0.266622427,0.448731523,1.203637966,0.041138159,0.133813671,0.061079347,-1.418095081,1.717605775,0.288765893,0.470888698,-0.989118908,-0.117803426,0.520932184,-0.612519003,-1.483168011,0.35883275,-0.204238517,0.132360885,-0.761521086,-2.236632036,-0.708806463,-1.556840288,0.587033908,2.291303245,0.818390666,-2.006016509,-0.061344783,-1.179201478,1.112526338,0.067096261,-0.818589851,1,-0.314750598,-0.357086686,0.044818589,-6.954718478,0.144222545,0.007280456,0.340125502,-0.097815824,-0.092962086,0.910589692,High,137
0.115280508,-0.354334379,-0.206540601,0.574416265,0.286478771,0.088880591,0.864709434,-0.97010517,-0.986590215,0.419486658,-0.429173893,-0.847668378,-0.187451899,-0.032690418,-0.770434272,1.515563273,1.188056339,-0.021306035,-0.763469057,0.474773668,1.857626717,0.665912009,0.31567398,-0.022866118,-1.134737815,-0.323658658,-0.469037384,-0.170011995,-0.401366799,0.213072943,0.321269935,0.040272408,0,-0.181462753,-0.011866231,0.043835908,-0.739191505,0.300904684,-0.021688485,1.50749422,-0.056221523,-0.007670667,-0.415751911,Low,138
1.106657627,1.290086852,-0.744587487,-0.236778641,0.679215684,0.799808514,1.544559083,1.251507437,-0.948649249,-0.232989835,0.773224274,2.326864502,0.332291761,-0.134353988,-0.370062353,-1.425527275,0.549323301,0.544718827,1.269697191,0.534116155,0.315817057,1.024779598,0.371969833,1.826163061,0.469349469,-0.88597845,-0.75674029,-0.331433371,-0.326263168,-0.832724838,0.207117048,1.263335813,0,0.736361518,1.099625611,0.101207216,4.109132322,-0.258466194,0.028765803,0.070553609,0.309419437,-0.207215363,1.842147306,Low,139
-0.942120523,1.056050495,2.57860771,-2.16530605,-0.906289245,0.018757148,1.071382178,-1.61806963,0.050975236,0.36378061,0.959704771,0.739814667,0.017558665,1.09106293,0.617129842,1.639644112,-0.211391891,0.479308452,0.411581807,-0.416523287,0.287619122,0.405460844,-0.434012691,-0.316447008,-0.332955672,-0.156154333,0.323409674,-1.504359535,-0.599971604,-0.218403319,0.085021453,0.502589974,0,-0.083537224,-0.595830729,-0.158641197,2.761783018,1.911588305,-0.016348432,-0.694079912,0.032941262,0.142082414,0.944765785,Low,140
0.343768838,-1.249797512,1.551233371,1.216043849,-1.929814087,0.938795541,0.953724596,1.67870727,5.3426998,-2.224228954,1.816706294,-3.776925641,0.16138368,-1.081347953,1.856306934,-1.220561868,-0.570393038,-1.683196501,-3.223913556,-0.938190065,0.460993432,0.884741532,2.134536713,-0.558882319,-0.810734743,0.918808622,1.021644755,-1.300960971,0.743781357,-0.202725187,-0.049038284,-3.384883506,1,2.656824336,-0.290187976,0.180937313,-0.436460304,-0.662877354,0.001353268,1.443393659,0.287726785,-0.058310915,10.40212669,Low,141
-0.672635064,-0.235490108,3.229927673,0.914097806,1.516901773,-1.255320128,0.719912396,-0.879893534,3.554683919,3.388438347,-0.72993839,0.141913187,0.403743961,1.471768485,-3.272365098,0.969842541,-0.540765105,1.872077092,1.749514888,0.798085272,0.639935841,0.657077299,-0.155747893,-0.080924199,0.314989227,-1.915428359,0.464298531,2.839844878,0.48623775,-0.699858325,1.129409335,0.233513918,1,-1.072505685,-0.81158657,0.342008259,1.976385573,0.402512014,0.037373184,-0.478703599,-0.205729126,-0.091623165,-0.745652845,High,142
1.908003622,0.21771822,0.453688976,0.849239854,-0.364692566,-0.534262503,-0.83390148,-0.342406281,-1.754881736,-0.767674993,-0.770312761,-0.690026393,-0.282313002,1.170008625,1.212412514,1.561902501,0.301335351,-0.552774623,-0.490904538,-1.520681309,-0.305244294,0.235674887,0.122940842,0.012358657,1.367998221,-1.991748563,-0.346010712,-0.462928599,-0.294164163,-0.594174657,0.935262562,-0.514790565,0,0.211951966,0.174908825,0.1127019,0.727324564,-0.091929522,0.014348404,-0.695747253,0.253404658,0.104624507,-0.510489582,High,143
-1.549020207,-0.083760062,0.18862157,1.008778654,0.330522327,0.140931717,0.236284715,1.464480126,-1.278375426,-0.667637185,1.281535508,1.693118877,-0.004243075,1.026966817,0.637942766,0.64278693,0.159592439,-0.763504005,-0.605371092,-0.627139786,0.330896954,-0.416651918,-0.420613117,0.115337509,-0.265065811,0.895655223,0.113154525,1.355878973,-0.722702247,-0.368598202,-0.759212788,1.207675321,0,-0.357018204,-0.487900951,0.113126585,2.611231762,0.842205948,-0.01665497,-0.600557374,0.00712537,0.035822293,-0.208192471,Low,144
-0.131301435,-0.119531368,-0.125331909,-0.154068302,-0.349377665,0.156304061,0.324499449,0.09171524,-1.100961987,-0.915805481,-0.759801544,0.022782948,0.192193135,1.050346865,-0.025487276,0.76616652,-0.200234808,-0.299806992,-0.128039104,0.085049022,0.960300006,0.155776074,-0.69359867,0.052827074,-0.437420645,1.943716125,-0.028777139,-0.101898909,0.70599581,0.121688947,-0.064427712,1.527418146,0,0.170848781,-0.411754665,-0.013481261,1.499068277,-0.591381865,-0.014192046,-1.543447002,-0.009614084,0.009729895,-0.555836511,Low,145
-0.210587739,-2.279555441,1.2750986,0.130073542,-2.007608797,-0.529538022,-0.24663801,0.467932989,-0.835135313,2.064938539,2.452832484,-1.542438768,-0.079584923,0.894563208,-1.814462023,0.079972833,-0.797700603,-1.366857644,-0.466480368,-0.035462613,0.393709469,-0.912143347,-1.082048923,1.865462179,0.375731736,-0.310211117,-0.173993099,2.04768408,0.363764002,0.095892852,0.45723266,0.823410179,1,0.900887213,0.474825364,0.03859152,6.650237478,-0.913964663,-0.033122224,0.23248213,-0.137584434,0.121073997,2.931832174,Low,146
0.759612239,1.227735131,0.449280633,0.093531727,-0.266256021,-0.550784416,-0.067520909,1.350506101,-0.00961724,1.032883091,-0.388320874,-1.417916661,0.917105891,-0.576599085,-0.536519535,1.094515131,-1.154289255,0.560134027,-0.274372453,-0.376018649,-2.55494684,0.265205182,-0.40134983,-0.973036633,0.915422372,-0.541052845,-1.26657427,0.084453259,0.676539929,1.167977428,1.151368908,-0.120319878,1,-0.102044638,-0.365030421,0.064362834,-7.982458839,-0.097952377,-0.285924415,-0.613127833,0.021239161,-0.202793007,-0.226633604,Low,147
-0.774155045,-1.472378691,-2.423514238,0.669002309,-0.185006103,0.056940541,1.17525761,-0.241499987,1.853937133,-0.184480491,-1.060623991,-0.751445942,-0.280796414,0.399927323,1.12249831,-0.56134899,-1.116834871,-0.216635738,-0.313074078,-0.661072238,-1.025808124,-1.897502199,0.346806631,1.246093388,-2.060090606,-0.364464381,-0.033359765,-0.369513014,-0.21779789,0.343159125,1.300183077,0.300133453,0,-2.366220111,0.29672176,-0.178835811,0.643879376,-1.154641218,0.050261663,-1.012002224,-0.074174271,0.030841849,0.540170685,High,148
-1.383599201,0.45408737,0.678566868,1.015148567,-0.049293902,0.524792598,-0.698185765,0.186712285,0.455881217,0.112873956,-1.268974659,-0.108369122,0.15245465,-0.236476023,-0.359178295,-1.11005434,-1.736190815,-0.597590114,-0.15517227,-0.314475816,0.517590492,-0.666811138,0.447483896,0.109301502,0.010680994,-0.077669077,-0.332512381,-0.717196438,1.708156906,-1.038873926,-0.306423694,-0.828793778,1,0.098599413,-1.3102961,-0.062469675,-7.388112143,0.489951453,0.029042905,-0.282386554,-0.150910413,-0.049771301,-2.412881651,High,149
-4.096355645,-0.611353229,1.347737988,1.149261556,-1.972539777,1.189242304,1.126414903,2.998083181,-1.400661059,-1.062890451,-0.018072361,0.082527023,0.423183169,-0.570677116,-1.70828927,0.097505227,0.413203972,0.488173771,0.126246014,-0.531655814,-0.612492668,0.484079633,0.516961624,1.089373438,1.282939953,-0.853460472,1.142224084,1.273520661,0.385201582,-0.111311337,0.336285603,-1.096733333,0,-0.725326086,-0.950038283,0.093539585,3.486105417,-0.501844424,0.005609698,-0.473902613,0.048701746,-0.038432361,0.592073818,Low,150
2.367122091,-0.227352326,0.943627917,0.406051414,0.533633961,-1.612157223,0.326109621,-0.63414867,-1.729920372,1.56679852,0.541295355,1.523978455,0.531669083,-2.526200638,0.534705462,0.055809881,-1.879928826,-0.635921324,0.51278943,-0.258980639,1.138750122,-1.350193475,0.525183878,-0.399968022,-1.523377575,0.347191487,-0.841875532,0.563502599,1.083936017,0.467407125,2.028628743,0.307700093,0,0.197505547,0.009258138,-0.054801987,-2.076173127,0.795382498,0.022568159,1.643463203,-0.554731155,-0.103481501,-4.005156255,High,151
-1.035945013,-0.361483549,-3.175799643,0.248551584,0.566896048,-0.61741749,-1.355355705,0.228266684,-0.151880441,0.488934637,-0.828855289,1.354297007,0.571057382,-0.651065882,-0.064800987,-0.096287609,-0.376345265,-0.178221299,0.634395259,-0.451037831,-0.897660096,0.926297884,0.60503709,0.081962826,0.337480638,0.061983335,-0.765305013,1.032151406,-0.609152608,0.241691441,-0.780310631,-1.679101753,0,-0.545842622,-0.120053789,-0.0392414,-0.409207857,-0.863125531,-0.00862298,0.171034149,-0.067278897,-0.165347601,-1.218547662,High,152
-2.215761693,-1.817582216,1.26540338,-0.963427293,0.816926915,0.662333961,-1.932336136,0.948918275,0.575520292,0.015832893,3.368788397,-3.764658872,-0.19122682,-0.34727135,-0.664540319,1.122972885,-0.870125572,-0.654582476,-1.968461903,0.536848303,0.394454982,-0.448072671,1.152487383,-0.596573893,-1.286683821,0.439234018,0.702170324,-0.359980467,-1.408063026,-0.78713713,-0.74598157,0.18511918,0,0.37957807,-2.003242724,-0.051700823,-3.093441675,-0.755742668,-0.067115952,0.575942155,-0.626417381,0.080794322,-2.130823941,High,153
-2.335780407,-0.156337315,-0.062778589,0.165901401,-0.716446401,-0.178568873,-0.207159617,0.68174655,-0.174234461,-0.751353164,-1.976706406,1.22427541,-0.229411872,0.0314476,-0.468671219,-0.586722623,-1.056257338,1.210584147,-0.214890504,-0.59018166,0.193902403,-0.037299844,-0.618735013,1.757158455,1.318799118,0.617147323,1.851302249,0.659328304,-0.592776163,-0.435571004,-0.662182667,-0.063761092,1,-1.064066668,-0.801264476,0.059128212,-6.848064306,-1.152108099,0.026478285,-1.014615269,-0.086394968,-0.137817994,2.755699509,Low,154
4.81422992,-0.32750119,-4.138071233,0.931839361,0.470961764,-0.966094606,-0.001686401,1.112183039,-0.158440712,0.443812194,-0.196888934,1.330177052,0.091469267,0.433676622,2.01225957,0.316387785,0.004142649,0.677967536,0.597528385,-0.49356108,0.200465046,-1.064945923,-0.754443186,-0.306842709,0.165553862,-2.019468428,1.20536719,0.759794428,0.671862772,-1.36917275,-0.301906804,-0.930944205,0,0.526264931,2.285301945,0.045733227,2.520747781,-0.030465205,-0.030312918,0.737490433,0.096267997,-0.103379163,1.042155182,Low,155
-0.441848164,-0.226730434,0.212048281,0.351939832,-0.755309407,0.014568771,0.865101702,-1.380683661,0.863544137,1.314244247,-0.998290314,0.044573561,-0.584254429,-0.512827138,0.924725503,-0.43593845,0.248334592,0.993399575,0.054253089,0.197269744,-1.705775313,-0.709040175,0.522801803,0.495079557,-2.918677165,-0.71566909,0.412622284,0.80851223,-0.583269849,0.116269816,0.013154364,-0.943171648,0,-1.108184356,0.658720989,0.078983584,-0.820809521,0.228361608,0.056790986,-0.244165296,-0.033284197,0.095945709,-0.160812042,High,156
2.068715761,-0.78051592,0.001116405,-0.619428789,2.188977881,-0.004493737,1.22567081,1.900709023,-0.696550445,-1.216107467,-0.942318175,0.021954338,-0.415550926,0.00199979,0.298706481,-1.597604257,0.165829768,0.833496782,0.12495566,0.873315325,0.537381181,0.680814105,0.620361328,0.040964949,-0.896307468,-0.472506089,-0.802300742,-3.041331567,2.74675186,0.424129751,-0.16621164,-0.184834231,0,-0.787158994,1.558101068,-0.094961616,-5.531739628,-0.094183477,0.002531042,0.453560854,0.037298761,0.028226506,2.768420279,Low,157
