"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","dialogueID","dialogueEventType"
"1449","5c66ddb8e4194c47a1586d66",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:40:26","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",90.8562088012695,7.54393577575684,9.2296257019043,0.214735418558121,0.976672232151031,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B5;3,Restore Power to B4","U4_Dungeon,U4_Dungeon_Quests","0.11.141",386,"DialogueFinishEvent"
"1450","5c66ddbce4194c47a1586d70",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:40:59","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",143.176742553711,-5.94256019592285,9.2296257019043,0.999048411846161,0.0436185598373413,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B5;3,Restore Power to B4","U4_Dungeon,U4_Dungeon_Quests","0.11.141",386,"DialogueStartEvent"
"1451","5c66ddc6e4194c47a1586d9f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:41:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",137.85676574707,26.3600482940674,9.2296257019043,-0.447758674621582,0.89415442943573,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B4;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests","0.11.141",479,"DialogueFinishEvent"
"1452","5c66ddcbe4194c47a1586dac",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:39:41","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",57.3391342163086,-9.17813777923584,3.98000001907349,0.997052848339081,-0.0767196416854858,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B5;3,Restore Power to B4","U4_Dungeon,U4_Dungeon_Quests","0.11.141",480,"DialogueStartEvent"
"1453","5c66ddd5e4194c47a1586dc2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:42:02","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",137.85676574707,26.3600482940674,9.2296257019043,-0.447758674621582,0.89415442943573,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B4;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests","0.11.141",388,"DialogueFinishEvent"
"1454","5c66dde0e4194c47a1586df7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:42:23","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",96.2407684326172,43.8803253173828,14.4796257019043,-0.364877194166183,0.931055665016174,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B4;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests","0.11.141",515,"DialogueFinishEvent"
"1455","5c66dde9e4194c47a1586dfc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:42:28","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",95.7420654296875,48.4605560302734,14.4796266555786,0.228350460529327,0.973578989505768,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B4;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests","0.11.141",250,"DialogueStartEvent"
"1456","5c66ddeee4194c47a1586e1e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:42:37","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",73.8106307983398,39.5241470336914,14.4796266555786,0.133986935019493,-0.990983128547668,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B4;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests","0.11.141",250,"DialogueFinishEvent"
"1457","5c66ddf8e4194c47a1586e48",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:42:43","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",69.6024627685547,37.0423622131348,14.4796257019043,0.513541400432587,-0.858064770698547,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B4;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests","0.11.141",253,"DialogueStartEvent"
"1458","5c66de07e4194c47a1586e77",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:42:50","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",54.3898124694824,33.6053504943848,14.4796257019043,-0.921863377094269,0.387514889240265,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141",254,"DialogueStartEvent"
"1459","5c66de1ce4194c47a1586e8e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:43:18","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",54.3898124694824,33.6053504943848,14.4796257019043,-0.921863377094269,0.387514889240265,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141",418,"DialogueFinishEvent"
"1460","5c66de1ce4194c47a1586e90",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:43:05","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",54.3898124694824,33.6053504943848,14.4796257019043,-0.921863377094269,0.387514889240265,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141",418,"DialogueStartEvent"
"1461","5c66de35e4194c47a1586ee7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:43:24","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",54.3898124694824,33.6053504943848,14.4796257019043,-0.82609885931015,0.563525259494781,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141",254,"DialogueFinishEvent"
"1462","5c66de3ae4194c47a1586ef6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:43:41","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",40.8316879272461,36.4937629699707,14.4796266555786,-0.994522213935852,0.104526817798615,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141",398,"DialogueStartEvent"
"1463","5c66de3ae4194c47a1586efb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:43:38","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",40.8316879272461,36.4937629699707,14.4796266555786,-0.994522213935852,0.104526817798615,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141",398,"DialogueFinishEvent"
"1464","5c66df2ae4194c47a158728d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:47:43","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",33.3171768188477,101.36799621582,19.7299995422363,-0.644125401973724,0.764919877052307,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141",420,"DialogueStartEvent"
"1465","5c66df3ee4194c47a15872e9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:48:00","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",33.3171768188477,101.36799621582,19.7299995422363,-0.644125401973724,0.764919877052307,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B3;3,Restore Power to B2","U4_Dungeon,U4_Dungeon_Quests","0.11.141",422,"DialogueFinishEvent"
"1466","5c66df89e4194c47a1587415",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:49:22","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-11.7310161590576,121.020835876465,25.056058883667,0.845260202884674,0.53435492515564,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",209,"DialogueStartEvent"
"1467","5c66df89e4194c47a1587420",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:49:26","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-14.2733955383301,119.330459594727,24.9799995422363,0.845260202884674,0.53435492515564,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",483,"DialogueStartEvent"
"1468","5c66df9de4194c47a1587440",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:49:42","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-0.0753062292933464,126.130226135254,25.1338672637939,-0.206201255321503,-0.978509545326233,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",202,"DialogueFinishEvent"
"1469","5c66dfa2e4194c47a1587449",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:49:46","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-1.97235786914825,117.127937316895,24.9799995422363,-0.206201255321503,-0.978509545326233,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",391,"DialogueStartEvent"
"1470","5c66dfa7e4194c47a1587466",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:49:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-5.39645719528198,116.840270996094,24.980001449585,0.999993979930878,0.00349396467208862,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",194,"DialogueFinishEvent"
"1471","5c66dfa7e4194c47a1587472",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:49:58","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-2.39647483825684,116.85075378418,24.9799995422363,0.999993979930878,0.00349396467208862,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",192,"DialogueFinishEvent"
"1472","5c66dfb1e4194c47a1587481",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:50:06","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",2.67675685882568,132.103149414062,24.9799995422363,0.233441829681396,0.972370743751526,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",447,"DialogueFinishEvent"
"1473","5c66dfc5e4194c47a1587498",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:50:19","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",2.67675685882568,132.103149414062,24.9799995422363,0.233441829681396,0.972370743751526,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",422,"DialogueStartEvent"
"1474","5c66e084e4194c47a158766c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:53:35","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-50.7824935913086,161.811508178711,30.2296581268311,-0.159884721040726,0.987135708332062,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",353,"DialogueFinishEvent"
"1475","5c66e08de4194c47a1587671",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:53:40","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-50.5266799926758,160.23210144043,30.2296581268311,-0.159884721040726,0.987135708332062,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",355,"DialogueFinishEvent"
"1476","5c66e189e4194c47a15879de",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:57:49","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",189.217224121094,-715.900390625,-74.8319778442383,-0.808664500713348,-0.58827006816864,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Fountain","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;5,Retry the Controls","U4_DrillRoomV2,U4_DrillRoomV2_Quests","0.11.141",420,"DialogueFinishEvent"
"1477","5c66e193e4194c47a1587a11",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:57:59","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",178.477615356445,-723.703735351562,-73.0084686279297,-0.808664500713348,-0.58827006816864,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Fountain","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;5,Retry the Controls","U4_DrillRoomV2,U4_DrillRoomV2_Quests","0.11.141",514,"DialogueStartEvent"
"1478","5c66e193e4194c47a1587a14",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:58:01","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",177.904052734375,-724.250793457031,-72.9001541137695,-0.73569130897522,-0.677317142486572,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Fountain","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;5,Retry the Controls;5,Drill to the Water Table","U4_DrillRoomV2,U4_DrillRoomV2_Quests","0.11.141",514,"DialogueFinishEvent"
"1479","5c66e1b1e4194c47a1587a88",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:58:29","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",177.904052734375,-724.250793457031,-72.9001541137695,-0.73569130897522,-0.677317142486572,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Fountain","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;5,Drill to the Water Table;5,Direct the irrigation","U4_DrillRoomV2,U4_DrillRoomV2_Quests","0.11.141",236,"DialogueStartEvent"
"1480","5c66e1b1e4194c47a1587a90",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:58:32","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",177.904052734375,-724.250793457031,-72.9001541137695,-0.73569130897522,-0.677317142486572,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Fountain","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;5,Drill to the Water Table;5,Direct the irrigation","U4_DrillRoomV2,U4_DrillRoomV2_Quests","0.11.141",230,"DialogueStartEvent"
"1481","5c66e1b6e4194c47a1587aa1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:57:15","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-76.2106475830078,161.487289428711,30.2296581268311,-0.231752350926399,0.972774803638458,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",482,"DialogueFinishEvent"
"1482","5c66e1c0e4194c47a1587aac",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:58:39","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",177.904052734375,-724.250793457031,-72.9001541137695,-0.73569130897522,-0.677317142486572,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Fountain","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;5,Drill to the Water Table;5,Direct the irrigation","U4_DrillRoomV2,U4_DrillRoomV2_Quests","0.11.141",515,"DialogueStartEvent"
"1483","5c66e1d4e4194c47a1587b0a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:59:06","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",157.360763549805,-614.660766601562,43.9830131530762,-0.331123769283295,0.943587303161621,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Fountain","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;5,Drill to the Water Table;5,Direct the irrigation","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141",203,"DialogueFinishEvent"
"1484","5c66e1dee4194c47a1587b27",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:59:16","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",155.92317199707,-612.47998046875,43.9070053100586,-0.331123769283295,0.943587303161621,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Fountain","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;5,Drill to the Water Table;5,Direct the irrigation","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141",5,"DialogueStartEvent"
"1485","5c66e1dee4194c47a1587b3e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:59:24","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",150.626373291016,-603.294799804688,43.4448280334473,0.869175732135773,0.494503378868103,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141",251,"DialogueFinishEvent"
"1486","5c66e1f2e4194c47a1587b81",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:57:20","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-76.2106475830078,161.487289428711,30.2296581268311,-0.231752350926399,0.972774803638458,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",229,"DialogueFinishEvent"
"1487","5c66e1f2e4194c47a1587b83",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:57:20","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-76.2106475830078,161.487289428711,30.2296581268311,-0.231752350926399,0.972774803638458,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",505,"DialogueFinishEvent"
"1488","5c66e1f2e4194c47a1587b88",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:57:29","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",-76.2106475830078,161.487289428711,30.2296581268311,-0.231752350926399,0.972774803638458,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,The Ruins","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;3,Restore Power to B2;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests","0.11.141",480,"DialogueFinishEvent"
"1489","5c66e1fce4194c47a1587bb0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:59:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",150.626373291016,-603.294799804688,43.4448280334473,0.869175732135773,0.494503378868103,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141",6,"DialogueStartEvent"
"1490","5c66e1fce4194c47a1587bb7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:59:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",150.626373291016,-603.294799804688,43.4448280334473,0.869175732135773,0.494503378868103,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_AlienRuins","0.11.141",505,"DialogueStartEvent"
