"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"330","5c66d3efe4194c47a15855c9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 02:59:53","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"331","5c66d3f9e4194c47a15855d2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 02:59:58","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"332","5c66d3f9e4194c47a15855d6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:01","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The oceans on WAT-247 are three times saltier than Earth.,A,Three times saltier
"333","5c66d3f9e4194c47a15855db",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:06","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"334","5c66d3f9e4194c47a15855dd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:02","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"335","5c66d3f9e4194c47a15855df",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:04","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"336","5c66d403e4194c47a15855eb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:08","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"337","5c66d403e4194c47a15855ec",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:11","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"338","5c66d403e4194c47a15855ee",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:12","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"339","5c66d403e4194c47a15855f1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:09","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"340","5c66d403e4194c47a15855f3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:10","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"341","5c66d403e4194c47a15855f4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:10","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"342","5c66d403e4194c47a15855f5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:11","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"343","5c66d40de4194c47a15855fe",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:20","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"344","5c66d40de4194c47a1585606",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:24","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"345","5c66d40de4194c47a1585607",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:24","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"346","5c66d40de4194c47a1585608",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:25","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"347","5c66d40de4194c47a158560b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:23","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"348","5c66d41ce4194c47a1585611",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:31","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"349","5c66d41ce4194c47a1585612",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:32","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"350","5c66d41ce4194c47a1585615",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:33","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"351","5c66d41ce4194c47a1585616",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 03:00:33","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141", 617.70214844,-229.2542267, 64.5426331, 2.989817e-06, 1.000000000,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"352","5c66e286e4194c47a1587cc9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:02:04","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -0.63285780,   2.2991505,  0.9800000,-9.040827e-01, 0.427357733,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"353","5c66e286e4194c47a1587ccc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:02:07","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -0.63285780,   2.2991505,  0.9800000,-9.040827e-01, 0.427357733,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"354","5c66e286e4194c47a1587ccf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:02:05","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -0.63285780,   2.2991505,  0.9800000,-9.040827e-01, 0.427357733,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"355","5c66e290e4194c47a1587cd3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:02:10","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -0.63285780,   2.2991505,  0.9800000,-9.040827e-01, 0.427357733,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"356","5c66e290e4194c47a1587cd5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:02:10","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -0.63285780,   2.2991505,  0.9800000,-9.040827e-01, 0.427357733,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Flooding in the Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"357","5c66e381e4194c47a1587edc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:20","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"358","5c66e385e4194c47a1587ee0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:21","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"359","5c66e385e4194c47a1587ee1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:22","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"360","5c66e385e4194c47a1587ee4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:25","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"361","5c66e385e4194c47a1587ee5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:25","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"362","5c66e385e4194c47a1587ee6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:26","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"363","5c66e385e4194c47a1587eea",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:24","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"364","5c66e385e4194c47a1587eeb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:25","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The watershed upstream of the Eastern waterfall is larger than the watershed upstream of the Western waterfall.,I,
"365","5c66e385e4194c47a1587eec",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:26","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"366","5c66e385e4194c47a1587eee",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:22","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The watershed upstream of the Eastern waterfall is larger than the watershed upstream of the Western waterfall.,I,
"367","5c66e386e4194c47a1587eef",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:23","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The watershed upstream of the Eastern waterfall is larger than the watershed upstream of the Western waterfall.,I,
"368","5c66e394e4194c47a1587ef2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2", 91,"2019-02-15 04:06:27","WindowsPlayer",NA,11,"ArgumentationStartHoverEvent",0,"0.11.141",  -9.70907688,  46.5790482,-24.0799999,-9.799249e-01,-0.199366927,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U4 - Crash Side Quest P5,Argue about the Flooded Bunker","50,watershed;50,energy;49,poster1;49,poster3;49,poster5;49,poster6;46,jasper;42,Locate the Beacon;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The watershed upstream of the Eastern waterfall is larger than the watershed upstream of the Western waterfall.,I,
