"ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1"
"5c5361fee4194c47a14dcf30",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:31","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf31",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:32","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf32",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:33","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf33",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:34","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf34",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:35","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf35",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:36","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf36",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:36","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf37",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:36","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf38",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:37","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf39",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:38","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf3a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:39","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf3b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:40","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf3c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:41","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf3d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:41","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf3e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:41","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361fee4194c47a14dcf3f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:42","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf54",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:43","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf55",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:44","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf56",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:45","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.990983188152313,-0.133985877037048,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf57",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:46","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.945518612861633,0.32556825876236,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf58",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:47","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",50.5472526550293,-0.842307925224304,0.984733879566193,-0.983254909515381,0.182235896587372,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf59",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:47","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",49.9573059082031,-0.733078479766846,0.984733879566193,-0.983254909515381,0.182235896587372,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf5a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:48","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",48.2771911621094,-0.588279068470001,0.984733819961548,-0.976672351360321,-0.214734673500061,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf5b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:48","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",46.8698921203613,-1.31024384498596,0.984733939170837,-0.538771450519562,-0.842452049255371,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf5c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:48","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",46.8160171508789,-1.3944890499115,0.984733879566193,-0.538771450519562,-0.842452049255371,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf5d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:49","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",44.3398857116699,-5.15183877944946,0.984733939170837,-0.551937639713287,-0.833885669708252,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf5e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:49","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",43.7879486083984,-5.98572444915771,0.984733939170837,-0.551937639713287,-0.833885669708252,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf5f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:50","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",42.9048461914062,-7.31994104385376,0.984587430953979,-0.27563801407814,-0.961261391639709,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf60",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:50","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",42.8017349243164,-7.58786964416504,0.984471440315247,-0.260505139827728,-0.965472340583801,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf61",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:51","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",41.604434967041,-12.4278211593628,0.979999959468842,-0.268920451402664,-0.963162422180176,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf62",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:52","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",39.8158569335938,-17.1971454620361,0.979999959468842,-0.424199908971786,-0.905568599700928,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf63",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:53","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",37.5320053100586,-21.6413974761963,0.979999959468842,-0.572146475315094,-0.820151925086975,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf64",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:53","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",37.5320053100586,-21.6413974761963,0.979999959468842,-0.577858150005341,-0.816137194633484,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf65",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:54","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",36.547607421875,-22.9022159576416,0.979628086090088,-0.638768255710602,-0.769399046897888,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf66",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:54","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",35.0145988464355,-24.7486267089844,0.979333341121674,-0.638768255710602,-0.769399046897888,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536208e4194c47a14dcf67",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:55","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",31.8256874084473,-28.5993938446045,0.979999959468842,-0.636078774929047,-0.771624326705933,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf7c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:56","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",28.4011039733887,-32.3647918701172,0.980000019073486,-0.783693909645081,-0.621147036552429,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf7d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:57","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",25.8673572540283,-34.3188400268555,0.979999959468842,-0.794415175914764,-0.607375264167786,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf7e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:57","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",25.0730648040771,-34.9261474609375,0.979999959468842,-0.794415175914764,-0.607375264167786,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf7f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:57","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",24.3581161499023,-35.4727630615234,0.979737520217896,-0.795474052429199,-0.605988025665283,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf80",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:58","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",20.1773052215576,-38.2042846679688,0.979999959468842,-0.864275276660919,-0.503019332885742,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf81",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:59","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",15.7168521881104,-40.6657905578613,0.980000019073486,-0.946649670600891,-0.322264909744263,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf82",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:00","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",10.8061218261719,-41.5243034362793,0.979999959468842,-0.998889863491058,-0.0471048355102539,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf83",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:01","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",5.77927398681641,-42.3154563903809,0.984733939170837,-0.979223191738129,-0.202785491943359,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf84",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:02","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",2.64581370353699,-42.9642639160156,0.984733879566193,-0.979223191738129,-0.202785491943359,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf85",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:02","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",1.0775865316391,-43.1162796020508,0.984733939170837,-0.830983400344849,0.556297242641449,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf86",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:03","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",1.0775865316391,-43.1162796020508,0.984733939170837,-0.403547465801239,-0.914958596229553,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf87",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:04","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",1.05271732807159,-43.2131385803223,0.984733939170837,-0.2486921697855,-0.96858274936676,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf88",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:04","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.578998863697052,-45.2585754394531,0.984733879566193,-0.14608533680439,-0.989271998405457,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf89",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:05","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.289350390434265,-50.3484802246094,0.984733879566193,-0.0349018163979053,-0.999390840530396,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf8a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:06","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - Welcome to WAT247","74,arfRoom","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf8b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:06","WindowsPlayer",NA,11,"QuestEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf8c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:06","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - Welcome to WAT247,U1 - An Amazing AI",NA,"U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf8d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:06","WindowsPlayer",NA,11,"QuestEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - Welcome to WAT247,U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf8e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:06","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536212e4194c47a14dcf8f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:06","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfa4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:06","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfa5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:07","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfa6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:07","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfa7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:07","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfa8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:08","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfa9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:08","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfaa",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:09","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfab",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:10","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfac",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:11","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfad",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:12","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfae",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:13","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfaf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:14","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
"5c536221e4194c47a14dcfb0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:01:15","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",0.14973247051239,-54.345832824707,0.984734356403351,-0.0349018163979053,-0.999390840530396,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141"
