"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription.description","eventDescription.name","eventDescription.title"
"230","5c61cec0e4194c47a1561cfc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:36:24","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.77923584,-228.2128906, 64.1843109,-8.878173e-01, 0.460196137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",The Western river has more water moving through its waterfall.,A,
"231","5c61cec0e4194c47a1561d09",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:36:24","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.77923584,-228.2128906, 64.1843109,-8.878173e-01, 0.460196137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"232","5c61cecae4194c47a1561d24",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:36:40","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.77923584,-228.2128906, 64.1843109,-8.878173e-01, 0.460196137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",A reasoning is a scientifically accurate idea that logically connects your claim and evidence.,1,Reasoning
"233","5c61cecae4194c47a1561d27",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:36:33","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.77923584,-228.2128906, 64.1843109,-8.878173e-01, 0.460196137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",A reasoning is a scientifically accurate idea that logically connects your claim and evidence.,1,Reasoning
"234","5c61cecae4194c47a1561d2f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:36:32","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141", 618.77923584,-228.2128906, 64.1843109,-8.878173e-01, 0.460196137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"235","5c61d95fe4194c47a1564679",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:21:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",   3.72029018,   4.8268976,  0.9799734,-2.957081e-01, 0.955278337,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",Evidence is information collected from the environment that supports your claim.,A,Evidence
"236","5c61d969e4194c47a15646b1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:21:52","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",   3.72029018,   4.8268976,  0.9799734,-2.957081e-01, 0.955278337,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",A claim is the main idea that you are trying to support.,I,Claim
"237","5c61d969e4194c47a15646b2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:21:52","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",   3.72029018,   4.8268976,  0.9799734,-2.957081e-01, 0.955278337,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker;6,Investigate the Flood","U4_Bunker,U4_Bunker_Quests","0.11.141",A claim is the main idea that you are trying to support.,I,Claim
"238","5c61da90e4194c47a1564ba1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:26:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",,B,Has landmasses and rainfall
"239","5c61da90e4194c47a1564ba3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:26:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",,1,Water evaporates
"240","5c61da90e4194c47a1564ba6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:26:52","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",,B,Has landmasses and rainfall
"241","5c61da90e4194c47a1564ba9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:26:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Planet WAT-247 is safe for human habitation.,I,Planet is safe
"242","5c61da90e4194c47a1564bae",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:26:49","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Planet WAT247 is safe for human habitation.,I,Planet is safe
"243","5c61daa4e4194c47a1564bfe",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:27:15","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",Water that evaporates from the ocean will leave the salt behind. Thus the rain that falls on land will be drinkable.,1,Water evaporates
"244","5c61dab8e4194c47a1564c45",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:27:28","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The planet has land masses and we have observed rainfall.,B,Has landmasses and rainfall
"245","5c61dab8e4194c47a1564c47",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:27:28","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",,1,
"246","5c61dab8e4194c47a1564c49",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:27:29","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",,1,
"247","5c61dab8e4194c47a1564c50",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:27:30","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The Western river has the longest length to the ocean.,D,
"248","5c61dac2e4194c47a1564c6d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:27:33","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The Western river has the longest length to the ocean.,D,
"249","5c61dcd0e4194c47a1565e6a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:26:43","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",,1,
"250","5c61dcd1e4194c47a1565fd8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:26:44","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The Eastern river has the tallest waterfall.,B,
"251","5c65ed8fe4194c47a158163e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:26:43","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",,1,
"252","5c65ed8fe4194c47a158164b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:26:44","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",The watershed upstream of the Eastern waterfall is larger than the watershed upstream of the Western waterfall.,I,
"253","5c65f40be4194c47a1583029",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 08:27:01","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.141",  -9.25935173,  45.8186836,-24.0799999, 3.518413e-01, 0.936059654,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests","0.11.141",,1,
"254","5cd9b758e4194c2f5ffa3596",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 08:28:31","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235",   7.85046816,   8.4968443,  1.5749286,-5.919467e-01,-0.805977225,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",,1,
"255","5cd9b780e4194c2f5ffa3631",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 08:28:12","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235",   7.85046816,   8.4968443,  1.5749286,-5.919467e-01,-0.805977225,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"256","5cd9b780e4194c2f5ffa3635",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 08:28:16","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235",   7.85046816,   8.4968443,  1.5749286,-5.919467e-01,-0.805977225,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",The Western river has the longest length to the ocean.,D,
"257","5cd9bee3e4194c2f5ffa52b5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:00:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The Western river has more water moving through its waterfall.,A,
"258","5cd9bee4e4194c2f5ffa52be",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:00:48","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",,1,
"259","5cd9beeee4194c2f5ffa52db",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:00:52","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"260","5cd9befde4194c2f5ffa5310",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:02","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The Western river has the longest length to the ocean.,D,
"261","5cd9befde4194c2f5ffa531e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:07","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The Western river has more water moving through its waterfall.,A,
"262","5cd9bf07e4194c2f5ffa5341",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:26","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The Western river has the longest length to the ocean.,D,
"263","5cd9bf07e4194c2f5ffa5342",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:22","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The Western river has the longest length to the ocean.,D,
"264","5cd9bf07e4194c2f5ffa5347",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:22","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The Western river has more water moving through its waterfall.,A,
"265","5cd9c5e4e4194c2f5ffa72e1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 08:28:23","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235",   7.85046816,   8.4968443,  1.5749286,-5.919467e-01,-0.805977225,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",The Western river has more water moving through its waterfall.,A,
"266","5cd9c5e4e4194c2f5ffa72e4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 08:28:26","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235",   7.85046816,   8.4968443,  1.5749286,-5.919467e-01,-0.805977225,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",,1,
"267","5cd9c5e4e4194c2f5ffa73fd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 08:28:16","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235",   7.85046816,   8.4968443,  1.5749286,-5.919467e-01,-0.805977225,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Convince Bill the Distillery will work","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;33,convince bill","U5_Cave,U5_Cave_Quests,U5_Cave_Collectibles","0.11.235",The Western river has more water moving through its waterfall.,A,
"268","5cd9c5ece4194c2f5ffa8234",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:00:35","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",,1,
"269","5cd9c5ece4194c2f5ffa83cf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:00:26","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The watershed upstream of the Western waterfall is larger than the watershed upstream of the Eastern waterfall.,II,
"270","5cd9c5ede4194c2f5ffa84a4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:13","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",,1,
"271","5cd9c5ede4194c2f5ffa84a7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:20","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The Western river has more water moving through its waterfall.,A,
"272","5cd9c5ede4194c2f5ffa84c2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:01:14","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The Eastern and Western rivers have similar levels of salinity.,C,
"273","5ce16fb2e4194c2f5ffa9972",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-05-13 09:00:26","WindowsPlayer",NA,11,"ArgumentationEndHoverEvent",0,"0.11.235", -70.03379059,-100.8926010, 58.9669380,-7.547096e-01,-0.656058908,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Is Water Missing?","50,watershed;49,poster1;49,poster6;46,jasper;40,Find the supplies crate;89,Counter Him Cadet;89,Is the Water Missing?","Player_Base","0.11.235",The Western river has more water moving through its waterfall.,A,
