"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"93","5c66d155e4194c47a1585109",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:48:50","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",138.302368164062,49.0625915527344,54.9799995422363,0.113206662237644,0.99357146024704,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"94","5c66d187e4194c47a1585153",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:49:34","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",491.176055908203,86.7102584838867,54.9799995422363,0.99987667798996,0.0157040357589722,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"95","5c66d191e4194c47a1585179",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:49:50","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",462.190032958984,195.957321166992,54.9799995422363,0.294043838977814,0.95579195022583,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"96","5c66d19be4194c47a158517c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:49:52","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",486.210174560547,237.050872802734,54.9799995422363,0.736099421977997,0.676873326301575,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"97","5c66d19be4194c47a1585186",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:49:54","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",504.546325683594,270.398040771484,57.337459564209,-0.342016696929932,0.939693868160248,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"98","5c66d1a0e4194c47a1585196",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:50:03","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",444.418365478516,399.392242431641,54.9799995422363,-0.573573410511017,0.819154143333435,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"99","5c66d1a5e4194c47a15851a9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:50:11","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",415.668487548828,479.165679931641,54.9799995422363,0.348575294017792,0.937280774116516,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"100","5c66d1afe4194c47a15851bf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:50:14","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",425.986724853516,506.898956298828,54.9799995422363,-0.546099126338959,0.837720513343811,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"101","5c66d1c3e4194c47a15851d4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:50:33","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",425.986724853516,506.898956298828,54.9799995422363,-0.546099126338959,0.837720513343811,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"102","5c66d1cde4194c47a15851e8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:50:46","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",425.986724853516,506.898956298828,54.9799995422363,-0.546099126338959,0.837720513343811,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"103","5c66d1d7e4194c47a1585202",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:50:57","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",389.917785644531,461.258697509766,54.9799995422363,-0.467932999134064,-0.883764266967773,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"104","5c66d1d7e4194c47a1585207",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:51:01","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",352.401397705078,401.547607421875,54.9799995422363,-0.770515441894531,-0.637421250343323,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"105","5c66d1e1e4194c47a158520d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:51:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",333.501678466797,372.474670410156,54.9799995422363,-0.0157107580453157,-0.999876499176025,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"106","5c66d1f0e4194c47a158522b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:51:25","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",264.244415283203,-26.3550510406494,59.3044624328613,-0.280670046806335,-0.959804177284241,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"107","5c66d1fae4194c47a158523e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:51:33","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",170.573532104492,-104.059425354004,66.6428680419922,-0.661314487457275,-0.750108480453491,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"108","5c66d204e4194c47a1585246",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:51:35","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",170.573532104492,-104.059425354004,66.6428680419922,0.0209388956427574,-0.999780654907227,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"109","5c66d213e4194c47a1585273",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:52:01","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",312.514282226562,-463.355621337891,59.5189666748047,0.330511450767517,-0.943802237510681,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"110","5c66d213e4194c47a1585276",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:51:58","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",312.514282226562,-463.355621337891,59.5189666748047,0.663923799991608,-0.74779999256134,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"111","5c66d222e4194c47a158528f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:52:15","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",410.424285888672,-674.926025390625,54.9799995422363,0.218140125274658,-0.975917339324951,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"112","5c66d22ce4194c47a158529d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:52:17","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",410.424285888672,-674.926025390625,54.9799995422363,-0.430514097213745,-0.902584195137024,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"113","5c66d236e4194c47a15852af",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:52:30","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",410.136352539062,-702.484008789062,54.9799995422363,0.10279580950737,0.994702458381653,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"114","5c66d240e4194c47a15852cb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:52:47","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",370.436950683594,-455.345184326172,54.9799995422363,-0.421033024787903,0.907045304775238,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"115","5c66d240e4194c47a15852d0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:52:45","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",370.436950683594,-455.345184326172,54.9799995422363,-0.421033024787903,0.907045304775238,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"116","5c66d24fe4194c47a15852d9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:52:56","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",370.436950683594,-455.345184326172,54.9799995422363,-0.421033024787903,0.907045304775238,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"117","5c66d263e4194c47a158532b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:53:22","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",502.785064697266,-440.621063232422,54.9799995422363,0.995725154876709,0.0923673510551453,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"118","5c66d277e4194c47a158534e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:53:40","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",563.833618164062,-274.594604492188,65.9231262207031,-0.601812839508057,0.79863715171814,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"119","5c66d290e4194c47a158536c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:53:58","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",629.39013671875,-209.979934692383,63.0332527160645,0.377843141555786,0.925869643688202,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"120","5c66d2c8e4194c47a15853cc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:54:55","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",240.150192260742,-273.840454101562,62.151252746582,-0.837720513343811,-0.546099662780762,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"121","5c66d2f4e4194c47a15853fc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:55:46","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",240.150192260742,-273.840454101562,62.151252746582,0.824124395847321,-0.566408634185791,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"122","5c66d2f5e4194c47a1585403",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:55:44","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",240.150192260742,-273.840454101562,62.151252746582,0.168492585420609,0.985702931880951,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"123","5c66d2fee4194c47a158540f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:55:52","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",308.552429199219,-317.664031982422,65.3444442749023,0.807987987995148,-0.589198708534241,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"124","5c66d2ffe4194c47a158541f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:55:55","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",358.164489746094,-357.682312011719,61.1477546691895,0.395542502403259,-0.918447971343994,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"125","5c66d308e4194c47a1585429",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:55:57","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",373.932891845703,-382.654357910156,55.800910949707,0.990748226642609,0.135712504386902,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"126","5c66d308e4194c47a1585433",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:56:05","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",528.165649414062,-387.242980957031,64.3358612060547,0.99939090013504,0.0348967909812927,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"127","5c66d30de4194c47a1585439",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:56:10","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",611.348754882812,-371.180145263672,54.9800033569336,0.793355107307434,0.608759164810181,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"128","5c66d344e4194c47a15854c8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:57:04","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",653.073303222656,-269.844818115234,54.9799995422363,-0.478689521551132,0.877984285354614,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Pollutant","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;0,Convince Bill the pollutant is nearby","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"129","5c66d81be4194c47a1585d8f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:17:43","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-163.067153930664,-136.454055786133,56.1895561218262,-0.142628043889999,0.989776372909546,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump3;75,Pump4","U3_Dungeon_Side_Quest","0.11.141","Map Menu Node"
"130","5c66d99be4194c47a158639a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:24:05","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-269.762298583984,-315.661682128906,54.9799995422363,0.999701499938965,0.024432361125946,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"131","5c66d9c8e4194c47a158644d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:24:47","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-283.223663330078,-303.119262695312,54.9799995422363,-0.734914779663086,0.678159475326538,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"132","5c66d9cde4194c47a158645f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:20:11","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-146.801193237305,-148.0400390625,56.4688110351562,-0.908505856990814,0.417872309684753,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Collect all the Pumps in the Alien Facility","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;75,Pump3;75,Pump4","U3_Dungeon_Side_Quest","0.11.141","Map Menu Node"
"133","5c66d9d2e4194c47a1586467",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:24:54","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-301.200378417969,-252.752243041992,69.3567047119141,-0.422618567943573,0.906307637691498,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"134","5c66d9d2e4194c47a1586472",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 03:25:01","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-268.344573974609,-120.934478759766,54.9799995422363,0.398748785257339,0.917060196399689,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,Strange Gardening","50,watershed;50,infiltration;50,energy;49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;25,Install Pumps","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
