"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"150","5d2643bde4194c2f5ffcb721",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 09:00:17","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.235",185.390975952148,38.8320960998535,3.98000001907349,-0.0104729197919369,0.999945163726807,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water;36,Transport Water","U5_Dungeon","0.11.235","Map Menu Node"
"151","5d2643f2e4194c2f5ffcc1bb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-07-10 09:00:17","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.235",185.390975952148,38.8320960998535,3.98000001907349,-0.0104729197919369,0.999945163726807,0,"History of WAT247,Find Toppo's Posters,Crash Diagnostics - Mountains,U3 - Crash Side Quest P3,Explore the Alien Seaside Facility","50,watershed;49,poster1;49,poster5;49,poster6;46,jasper;40,Find the supplies crate;36,Evaporate Water;36,Transport Water","U5_Dungeon","0.11.235","Map Menu Node"
"152","5c54d665e4194c47a14ee722",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:29:27","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",0.29215544462204,-60.3274192810059,0.777678370475769,0.0279218014329672,-0.999610185623169,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"153","5c54d66ae4194c47a14ee734",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:29:37","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",0.29215544462204,-60.3274192810059,0.777678370475769,0.0279218014329672,-0.999610185623169,0,"U1 - An Amazing AI","77,collectARF","U1,U1_Quest","0.11.141","Map Menu Node"
"154","5c54d6ace4194c47a14ee7ad",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:30:44","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-3.78175044059753,-62.0564804077148,0.777678370475769,-0.999993860721588,0.00349026918411255,0,"U1 - An Amazing AI","77,collectARF;77,checkPoster","U1,U1_Quest","0.11.141","Map Menu Node"
"155","5c54daa4e4194c47a14ef32a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:47:45","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",710.847717285156,1512.13708496094,126.455139160156,0.577404320240021,-0.816458225250244,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"156","5c54dac7e4194c47a14ef3a9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:48:19","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",655.172912597656,1424,121.251457214355,0.876879334449768,-0.480710744857788,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"157","5c54dae0e4194c47a14ef409",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:48:41","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",867.064392089844,1629.8544921875,104.140686035156,0.357256293296814,0.93400639295578,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"158","5c54db90e4194c47a14ef6d2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:48:31","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",746.507202148438,1551.27075195312,118.873817443848,0.983037412166595,0.183405995368958,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"159","5c54dbb9e4194c47a14ef76e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:47:46","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",710.847717285156,1512.13708496094,126.455139160156,0.577404320240021,-0.816458225250244,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"160","5c54dbb9e4194c47a14ef77e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:47:57","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",710.847717285156,1512.13708496094,126.455139160156,0.594376385211945,-0.804187178611755,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"161","5c54dbe6e4194c47a14ef82d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:53:08","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",1117.48193359375,1824.56420898438,127.518775939941,0.213572219014168,0.976927280426025,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"162","5c54dda1e4194c47a14efedf",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:48:54","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",829.502014160156,1791.58483886719,126.899269104004,0.939284861087799,0.343138515949249,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"163","5c54de1ee4194c47a14f00e5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 11:48:11","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",644.843383789062,1477.26525878906,119.609069824219,-0.255982756614685,-0.966681241989136,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141","Map Menu Node"
"164","5c54dface4194c47a14f03d3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-01 12:08:58","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",1074.96508789062,472.297332763672,74.7235565185547,-0.974761247634888,0.2232506275177,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests","0.11.141","Crash Diagnostics Menu Node"
"165","5c61c91de4194c47a15603d1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:12:23","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-175.117767333984,139.29020690918,95.1437072753906,0.823137044906616,-0.567843317985535,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"166","5c61c91de4194c47a15603d3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:12:25","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-175.117767333984,139.29020690918,95.1437072753906,0.823137044906616,-0.567843317985535,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"167","5c61c95ee4194c47a1560505",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:13:32","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-299.557006835938,47.5586433410645,63.5269584655762,0.813101351261139,-0.582122206687927,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"168","5c61c963e4194c47a1560514",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:13:35","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-299.557006835938,47.5586433410645,63.5269584655762,0.835807859897614,-0.54902195930481,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"169","5c61c986e4194c47a15605ca",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:13:56","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-60.0810661315918,-64.2493515014648,64.0331649780273,0.993170917034149,-0.116668462753296,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Crash Diagnostics Menu Node"
"170","5c61c9b3e4194c47a15606c4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:14:56","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-120.494438171387,-145.379531860352,62.0655899047852,-0.91140228509903,-0.411516547203064,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"171","5c61c9cde4194c47a1560744",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:15:24","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-221.415557861328,-193.851409912109,68.32958984375,0.979924261569977,0.199370205402374,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"172","5c61c9ebe4194c47a15607d9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:15:47","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-159.491073608398,-182.925964355469,64.0331649780273,0.993170440196991,0.116673231124878,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"173","5c61c9f0e4194c47a1560809",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:15:58","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-115.623313903809,-195.659210205078,64.0331649780273,0.931056797504425,-0.364874362945557,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"174","5c61c9f5e4194c47a1560817",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:12:53","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-241.513290405273,77.3630447387695,66.901985168457,-0.766043901443481,-0.642788410186768,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"175","5c61c9ffe4194c47a1560859",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:16:12","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",-83.0215835571289,-207.635696411133,63.9566688537598,0.976673185825348,-0.214732050895691,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"176","5c61ca1de4194c47a15608e1",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:16:38","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",8.51992034912109,-250.094955444336,60.1951751708984,0.993767619132996,0.111471354961395,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"177","5c61ca2ce4194c47a1560916",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:16:49","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",18.7326126098633,-90.6148376464844,64.0331649780273,0.0593038573861122,0.998239994049072,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"178","5c61ca2ce4194c47a156091b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:16:50","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",20.4664726257324,-60.3645439147949,63.0400886535645,0.0593038573861122,0.998239994049072,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"179","5c61ca2ce4194c47a1560924",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:16:52","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",22.0429248809814,-37.7061080932617,64.0331649780273,0.0593038573861122,0.998239994049072,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"180","5c61cab3e4194c47a1560ba2",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:16:47","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",16.8820571899414,-121.759765625,64.0331649780273,0.0593038573861122,0.998239994049072,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"181","5c61cb17e4194c47a1560d3c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:20:25","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",115.797256469727,682.5693359375,60.6071662902832,0.846191465854645,0.532878994941711,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"182","5c61cb44e4194c47a1560df3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:21:37","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",360.346801757812,300.522216796875,54.9800033569336,0.417870253324509,-0.908506631851196,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"183","5c61cb45e4194c47a1560dff",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:21:36","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",354.758331298828,322.680847167969,54.9799995422363,0.0505964495241642,-0.998719453811646,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"184","5c61cb53e4194c47a1560e2b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:21:46","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",294.026306152344,246.543075561523,54.9799995422363,-0.984502673149109,-0.175370573997498,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"185","5c61cb58e4194c47a1560e3d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:21:56","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",217.149459838867,267.310882568359,54.9799995422363,-0.951595664024353,0.307352960109711,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"186","5c61cb5de4194c47a1560e62",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:22:01","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",179.830352783203,188.337142944336,54.9799995422363,-0.372984349727631,-0.927837729454041,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"187","5c61cb76e4194c47a1560ebb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:22:28","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",145.786102294922,-111.274169921875,54.9799995422363,-0.0122132124379277,-0.99992561340332,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"188","5c61cb77e4194c47a1560ec3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:22:23","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",148.257461547852,-8.92747497558594,54.9799995422363,0.0593101680278778,-0.998239398002625,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"189","5c61cb80e4194c47a1560ee3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:22:31","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",128.68620300293,-167.59814453125,54.9799995422363,-0.290698409080505,-0.956814646720886,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"190","5c61cb80e4194c47a1560eeb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:22:34","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",125.730842590332,-216.530609130859,54.9799995422363,0.199371829628944,-0.979924321174622,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"191","5c61cb85e4194c47a1560ef4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:22:36","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",134.623641967773,-272.208404541016,54.9799995422363,0.137448415160179,-0.990509152412415,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"192","5c61cb8ae4194c47a1560f0e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:22:46","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",129.098007202148,-307.854217529297,54.9799995422363,0.79758632183075,-0.603204727172852,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"193","5c61cb90e4194c47a1560f2a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:22:52","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",185.28369140625,-303.654998779297,54.9799995422363,0.8796466588974,0.475627839565277,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"194","5c61cb94e4194c47a1560f3e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG3 UX3",182,"2019-02-11 07:21:05","WindowsPlayer",NA,11,"ArfFeatureCloseEvent",0,"0.11.141",300.920501708984,493.7763671875,54.9800033569336,0.705873668193817,-0.708337783813477,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
