,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,taskEventType,questID,taskKey,currentProgress
1321,5c61d5d1e4194c47a15636a5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:06,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,136.1751862,26.70111465,9.229625702,0.094106108,0.995562196,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;3,Restore Power to B4;3,Restore Power to B3","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,87,Pickup the Key,NA
1322,5c61d60ee4194c47a1563799,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,53.69273758,-5.041492462,3.980000019,0.999610066,0.02792275,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;3,Restore Power to B5","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskCompleteEvent,87,Gain Acces to the Ruins,NA
1323,5c61d60ee4194c47a156379d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,53.69273758,-5.041492462,3.980000019,0.999610066,0.02792275,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;3,Restore Power to B5","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,50,dissolved materials,1
1324,5c61d60ee4194c47a156379e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:04,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,53.69273758,-5.041492462,3.980000019,0.999610066,0.02792275,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;3,Restore Power to B5;3,Restore Power to B4","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskCompleteEvent,50,dissolved materials,NA
1325,5c61d863e4194c47a15640f0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-81.69205475,165.8672028,30.22965813,-0.59482342,0.803856373,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;5,Retry the Controls","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskCompleteEvent,87,Enter the ruins,NA
1326,5c61d863e4194c47a15640f3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-81.69205475,165.8672028,30.22965813,-0.59482342,0.803856373,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskActiveEvent,75,Pump1,NA
1327,5c61d863e4194c47a15640fa,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:17,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-81.69205475,165.8672028,30.22965813,-0.59482342,0.803856373,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Ruins","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;3,Restore Power to B1","U4_Dungeon,U4_Dungeon_Quests",0.11.141,TaskProgressEvent,87,Enter the ruins,1
1328,5c61d88be4194c47a1564189,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:18,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.7322083,-724.2469482,-72.88176727,-0.824774623,-0.565461993,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;5,Drill to the Water Table","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskCompleteEvent,87,Enter the ruins,NA
1329,5c61d88be4194c47a156418a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:18,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.7322083,-724.2469482,-72.88176727,-0.824774623,-0.565461993,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;5,Drill to the Water Table","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskProgressEvent,87,Unlock the door,1
1330,5c61d88be4194c47a156418b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:18,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,177.7322083,-724.2469482,-72.88176727,-0.824774623,-0.565461993,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,The Fountain","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;5,Drill to the Water Table;5,Direct the irrigation","U4_DrillRoomV2,U4_DrillRoomV2_Quests",0.11.141,TaskActiveEvent,87,Enter the ruins,NA
1331,5c61d945e4194c47a15645f4,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:21,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-575.4597168,-15.94765949,27.31570435,-0.462724775,-0.886502147,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_Bunker",0.11.141,TaskCompleteEvent,87,Unlock the door,NA
1332,5c61d946e4194c47a15645f8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:21,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-575.4597168,-15.94765949,27.31570435,-0.462724775,-0.886502147,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_Bunker",0.11.141,TaskActiveEvent,75,Pump1,NA
1333,5c61d946e4194c47a15645f9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:21,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-575.4597168,-15.94765949,27.31570435,-0.462724775,-0.886502147,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Flooding in the Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;6,Head Inside the Bunker;6,Investigate the Flood","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase,U4_Bunker",0.11.141,TaskProgressEvent,87,Enter the ruins,1
1334,5c61d996e4194c47a15647c2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,44.35958099,13.65425587,-7.419999599,0.924545944,0.381070733,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;80,Scan the Amory Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,75,Pump1,1
1335,5c61d996e4194c47a15647c3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,44.35958099,13.65425587,-7.419999599,0.924545944,0.381070733,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;80,Scan the Amory Floor;80,Scan the Armory Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,75,Pump2,NA
1336,5c61d996e4194c47a15647c8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,44.35958099,13.65425587,-7.419999599,0.924545944,0.381070733,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;80,Scan the Amory Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,75,Pump1,NA
1337,5c61d9aae4194c47a156480e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,26.27356148,15.6258049,-4.692042351,-0.993572056,0.113202214,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;80,Scan the Armory Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,75,Pump3,NA
1338,5c61d9aae4194c47a1564810,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,26.27356148,15.6258049,-4.692042351,-0.993572056,0.113202214,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;81,Scan the Living Quarters Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,75,Pump2,NA
1339,5c61d9aae4194c47a1564816,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,26.27356148,15.6258049,-4.692042351,-0.993572056,0.113202214,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,75,Pump2,1
1340,5c61d9d2e4194c47a15648ae,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-21.48443413,19.67364311,-13.0199995,-0.769399166,-0.638768435,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;81,Scan the Living Quarters Floor;81,Scan the Living Quarters Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,75,Pump3,1
1341,5c61d9d2e4194c47a15648b2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-21.48443413,19.67364311,-13.0199995,-0.769399166,-0.638768435,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;81,Scan the Living Quarters Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,75,Pump4,NA
1342,5c61d9d2e4194c47a15648b9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-21.48443413,19.67364311,-13.0199995,-0.769399166,-0.638768435,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;81,Scan the Living Quarters Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,75,Pump3,NA
1343,5c61d9f5e4194c47a1564939,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.259220123,23.58263969,-13.02000046,0.992546022,0.121870399,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Living Quarters","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;81,Scan the Living Quarters Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,75,BackToGardens,NA
1344,5c61d9f5e4194c47a156493a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.259220123,23.58263969,-13.02000046,0.992546022,0.121870399,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Living Quarters,Checking the Mess Hall","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,25,Install Pumps,NA
1345,5c61d9f5e4194c47a156493c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.259220123,23.58263969,-13.02000046,0.992546022,0.121870399,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Mess Hall","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;82,Scan the Mess Hall Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,75,BackToGardens,1
1346,5c61da04e4194c47a1564972,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:24,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,46.64508438,32.12565994,-18.61999893,-0.798635006,-0.601815462,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Mess Hall","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;82,Scan the Mess Hall Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,25,Install Pumps,1
1347,5c61da04e4194c47a1564973,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:24,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,46.64508438,32.12565994,-18.61999893,-0.798635006,-0.601815462,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Mess Hall","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;82,Scan the Mess Hall Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,75,Pump4,1
1348,5c61da04e4194c47a1564977,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:24,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,46.64508438,32.12565994,-18.61999893,-0.798635006,-0.601815462,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Mess Hall","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;82,Scan the Mess Hall Floor;82,Scan the Mess Hall Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,75,Pump4,NA
1349,5c61da09e4194c47a156498c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:24,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,37.8013382,37.48538971,-18.62000084,-0.938493311,0.345297515,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Mess Hall","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;82,Scan the Mess Hall Depth","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,75,BackToGardens,NA
1350,5c61da09e4194c47a156498d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:24,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,37.8013382,37.48538971,-18.62000084,-0.938493311,0.345297515,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Mess Hall,Checking the Warehouse","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,25,Install Pumps,2
1351,5c61da09e4194c47a1564993,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:24,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,37.8013382,37.48538971,-18.62000084,-0.938493311,0.345297515,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Warehouse","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;83,Scan the Warehouse Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,25,Install Pumps,3
1352,5c61da31e4194c47a1564a30,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,12.31235695,41.9996109,-19.07637978,-0.997052789,0.076718152,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Warehouse","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;83,Scan the Warehouse Ceiling;83,Scan the Warehouse Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,56,Head to bed,NA
1353,5c61da31e4194c47a1564a36,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,12.31235695,41.9996109,-19.07637978,-0.997052789,0.076718152,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Warehouse","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;83,Scan the Warehouse Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,25,Install Pumps,4
1354,5c61da31e4194c47a1564a37,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,12.31235695,41.9996109,-19.07637978,-0.997052789,0.076718152,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Warehouse","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;83,Scan the Warehouse Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,25,Install Pumps,NA
1355,5c61dac2e4194c47a1564c7a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:27,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.25935173,45.81868362,-24.07999992,0.080198586,0.996778905,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,56,Head to bed,1
1356,5c61dac2e4194c47a1564c7b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:27,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.25935173,45.81868362,-24.07999992,0.080198586,0.996778905,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,56,Head to bed,NA
1357,5c61dac2e4194c47a1564c7e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:27,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-9.25935173,45.81868362,-24.07999992,0.080198586,0.996778905,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Armory?;12,Who Flooded the Warehouse?","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,59,Get Ready,NA
1358,5c61daeae4194c47a1564d1d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,34.59075165,14.07180119,-7.419999599,-0.999657333,-0.026176691,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;80,Scan the Armory Ceiling;80,Scan the Amory Floor","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,59,Head to the Desert,NA
1359,5c61daebe4194c47a1564d21,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,34.59075165,14.07180119,-7.419999599,-0.999657333,-0.026176691,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;80,Scan the Armory Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,59,Get Ready,1
1360,5c61daebe4194c47a1564d22,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,34.59075165,14.07180119,-7.419999599,-0.999657333,-0.026176691,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Checking the Armory","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;80,Scan the Armory Ceiling","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,59,Get Ready,NA
1361,5c61db5de4194c47a1564eef,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:30,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-10.24598503,42.45774841,-24.07999992,-0.678159416,-0.734914899,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker,Fix the Leak","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskActiveEvent,59,Talk To Anderson,NA
1362,5c61db5de4194c47a1564ef0,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:30,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-10.24598503,42.45774841,-24.07999992,-0.678159416,-0.734914899,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Fix the Leak","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;13,deactivate","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskProgressEvent,59,Head to the Desert,1
1363,5c61db5ee4194c47a1564ef5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:30,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-10.24598503,42.45774841,-24.07999992,-0.678159416,-0.734914899,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Argue about the Flooded Bunker","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;12,Who Flooded the Warehouse?","U4_Bunker,U4_Bunker_Quests",0.11.141,TaskCompleteEvent,59,Head to the Desert,NA
1364,5c61db93e4194c47a1564fa1,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-557.727356,-25.31024361,27.46898842,0.551936865,-0.833886147,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Fix the Leak","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;13,deactivate","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,2,Find the Ruins,NA
1365,5c61db93e4194c47a1564fa2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-557.727356,-25.31024361,27.46898842,0.551936865,-0.833886147,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Fix the Leak","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;13,deactivate","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskCompleteEvent,59,Talk To Anderson,NA
1366,5c61db94e4194c47a1564fa9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-557.727356,-25.31024361,27.46898842,0.551936865,-0.833886147,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Fix the Leak","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;13,deactivate;13,report","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,59,Talk To Anderson,1
1367,5c61dbc5e4194c47a1565062,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-583.6549072,750.3838501,62.91433334,-0.992546201,-0.12186861,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Fix the Leak,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskCompleteEvent,49,poster4,NA
1368,5c61dbc5e4194c47a1565063,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-583.6549072,750.3838501,62.91433334,-0.992546201,-0.12186861,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Fix the Leak","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;13,report","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskProgressEvent,49,poster4,1
1369,5c61dbc5e4194c47a1565064,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-583.6549072,750.3838501,62.91433334,-0.992546201,-0.12186861,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,fountain1","U4,U4_Collectibles,U4_Quests,U4_MilitaryBase",0.11.141,TaskActiveEvent,42,Locate the Beacon,NA
1370,5c61dbfde4194c47a1565142,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,3,182,2/11/2019 8:32,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,-61.28203583,606.3299561,32.99815369,0.646790564,-0.762668014,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Riley’s request","49,poster1;49,poster5;49,poster6;46,jasper;50,watershed;50,energy;14,fountain2","U4,U4_Collectibles,U4_Quests",0.11.141,TaskCompleteEvent,2,Find the Ruins,NA
